Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
3159.6666666666665,346.0,0.416,0.028999999999999998,0.17333333333333334,0.7976666666666666,43086.1,43149.3,40600.0,564380542.4,0.01,0.01,0.01,22.17,36.61,961733.0,667941.0,255381.0
5252.0,884.0,0.0,0.0,0.0,1.0,42676.5,43930.0,40751.0,227257670.8,0.01,0.0,0.01,10.08,19.21,699993.0,494512.0,195560.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,33946.6,36933.6,33310.9,192433638.9,0.06,0.13,0.21,23.34,18.37,1344921.0,924851.0,397384.0
1526.0,182.0,0.0,0.0,0.0,1.0,60007.6,61270.7,59417.4,277430208.7,0.11,0.09,0.11,19.81,35.93,1126723.0,762819.0,291369.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,58863.1,59208.9,56227.1,337488136.0,0.05,0.05,0.04,21.24,61.96,1234486.0,690253.0,247866.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,56001.1,57764.4,54222.5,470511860.3,0.01,0.01,0.01,15.03,26.07,975651.0,677323.0,288916.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,8761.2,8847.1,8655.7,12219240.24,0.01,0.01,0.01,8.64,4.34,857423.0,625096.0,358745.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,58745.5,59487.1,57879.0,186078130.9,0.06,0.11,0.1,20.53,27.46,1145125.0,814587.0,311939.0
190.5,35.0,0.31755,0.0245,0.1105,0.865,50472.2,50800.0,47317.0,487901273.5,0.01,0.01,0.01,10.59,29.61,1123743.0,707394.0,282775.0
2045.0,328.0,0.33525,0.045,0.13,0.825,57471.9,57670.0,53889.0,529269410.6,0.01,0.01,0.01,16.39,28.74,937369.0,673664.0,274155.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,47913.1,50619.3,47023.9,176084748.8,0.07,0.1,0.12,28.98,22.97,989854.0,745457.0,296388.0
449.0,59.5,0.4496,0.0,0.1355,0.8645,46981.0,48248.9,46688.9,210838523.3,0.02,0.04,0.03,10.92,24.85,930055.0,656399.0,271163.0
191.0,53.0,0.5267,0.0,0.175,0.825,11799.8,12108.7,9998.0,89202389.65,0.05,0.1,0.04,6.84,6.2,950873.0,616214.0,287869.0
26.0,9.0,0.0,0.0,0.0,1.0,58753.2,59800.0,56357.5,288469053.1,0.08,0.08,0.07,19.21,26.36,1234495.0,900660.0,332749.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,49627.6,51360.8,45800.0,497271871.0,0.04,0.01,0.01,53.49,62.84,1187747.0,806882.0,276472.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9696.2,9700.0,9398.6,23070281.26,0.01,0.01,0.01,5.76,4.34,801889.0,495162.0,258427.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9136.6,9289.0,9091.0,19313717.22,0.01,0.01,0.01,4.33,3.47,1078007.0,758469.0,382570.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,55314.7,55329.4,53376.8,583950349.0,0.01,0.01,0.03,16.97,42.81,1144142.0,784172.0,325875.0
3953.0,1085.0,0.0,0.0,0.0,1.0,47242.4,47353.6,42470.5,481199344.8,0.01,0.01,0.01,19.01,31.06,1014971.0,645684.0,270233.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,30833.4,31056.4,29272.0,167764490.4,0.0,-0.02,-0.01,19.95,23.1,822257.0,571829.0,230509.0
751.5,32.0,0.68135,0.0,0.27749999999999997,0.7225,49398.5,50900.0,47120.3,626157750.5,0.01,0.01,0.01,13.98,33.38,1078373.0,701524.0,284467.0
1704.6666666666667,253.33333333333334,0.16463333333333333,0.0,0.03233333333333333,0.9676666666666667,58049.2,59850.0,57355.0,310644998.4,0.01,0.01,0.01,13.02,39.73,848464.0,634393.0,249652.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,42803.8,42969.9,41631.2,185182671.4,0.0,0.01,0.01,17.03,23.66,702530.0,536442.0,212575.0
15699.0,4249.0,-0.5106,0.206,0.096,0.698,63082.9,63287.1,59850.0,439034713.6,0.02,0.04,0.06,15.54,50.23,998333.0,715943.0,294029.0
972.0,111.625,0.5180875,0.034875,0.174625,0.7905,46263.7,46707.6,44632.0,300838105.0,0.01,0.01,0.01,13.86,23.6,875882.0,626461.0,260968.0
2755.0,317.0,0.0,0.0,0.0,1.0,61342.7,62497.8,59599.6,328364887.7,0.12,0.05,0.05,21.28,66.91,828375.0,611196.0,194580.0
1236.0,161.8,0.10049999999999999,0.042300000000000004,0.11900000000000002,0.8387,38467.4,39286.0,38021.2,342129854.9,-0.01,0.0,0.01,14.11,35.01,1058396.0,687763.0,272984.0
232.0,155.0,0.4019,0.0,0.072,0.928,9295.0,9774.0,9278.6,20693090.67,0.01,0.01,0.01,6.17,4.74,850006.0,603576.0,301396.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,62954.4,63772.1,62023.9,296178401.8,0.1,0.08,0.08,24.22,48.33,1366494.0,952400.0,359440.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9255.0,9467.9,9230.0,24888589.34,0.01,0.01,0.01,5.26,6.35,1024085.0,702636.0,347455.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5176.6,5915.0,5102.0,16138877.74,-0.05,-0.05,-0.05,9.36,3.72,629326.0,413935.0,223230.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9603.1,9631.9,9466.5,21509887.29,0.01,0.01,0.01,5.46,5.26,1083981.0,740460.0,369432.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,59995.3,60409.5,49001.0,637797282.4,0.09,0.08,0.06,24.12,47.09,1057891.0,754058.0,274735.0
13.0,1.0,0.3506,0.032,0.102,0.866,40086.7,40125.2,37979.3,250940407.5,0.01,0.0,0.01,14.04,22.3,741534.0,549160.0,200535.0
39.0,10.0,0.4404,0.0,0.135,0.865,49481.7,49897.1,47567.0,281234168.4,0.02,0.03,0.01,13.26,26.64,945668.0,637990.0,263984.0
98.0,96.0,0.4019,0.0,0.114,0.886,5028.8,5532.0,4926.1,18269210.08,-0.09,-0.02,0.0,10.21,3.39,765477.0,540902.0,278326.0
591.3333333333334,66.66666666666667,0.10606666666666666,0.035666666666666666,0.118,0.8466666666666667,11220.7,11410.0,11020.3,42836893.49,0.04,0.03,0.03,5.16,5.16,1003351.0,708169.0,329032.0
191.5,27.0,0.4333,0.0,0.129,0.871,50442.4,51930.7,50026.6,450594771.9,0.01,0.01,0.0,11.86,30.68,983177.0,725368.0,288343.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,9056.2,9168.7,8989.1,8833554.543,0.02,0.02,0.02,8.95,3.33,804945.0,601698.0,338383.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,45136.5,49771.3,44958.9,169389196.8,0.04,0.02,0.01,18.81,16.33,1073523.0,748049.0,280485.0
63.5,19.0,0.34505,0.0,0.1155,0.8845000000000001,47543.8,48139.5,46039.5,385992871.4,0.01,0.01,0.01,12.0,28.09,1142870.0,741024.0,276083.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10417.1,10571.8,10357.6,26103733.99,0.01,0.01,0.01,4.91,5.05,968239.0,678668.0,312989.0
232.0,155.0,0.4019,0.0,0.072,0.928,9685.9,9719.8,9580.1,15509195.48,0.01,0.01,0.01,6.38,4.74,1034537.0,704215.0,355256.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,51691.2,52112.1,47502.1,441295812.6,0.01,0.01,0.05,25.49,44.73,1114180.0,794322.0,295731.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,23113.0,24166.8,22737.2,46540822.44,0.05,0.01,0.04,22.44,18.79,1158142.0,756109.0,343536.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33683.7,35100.0,33510.0,151140327.8,-0.01,0.0,-0.01,9.51,15.53,853332.0,579824.0,228279.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,59863.4,63759.7,59815.0,430518557.6,0.09,0.08,0.09,26.42,43.37,1178027.0,839652.0,310213.0
953.75,123.0,0.4335,0.0,0.1415,0.8585,57187.5,57372.8,55752.5,337692238.2,0.01,0.02,0.01,12.7,39.63,1184757.0,781370.0,313261.0
235.0,23.333333333333332,0.5753,0.0,0.20199999999999999,0.798,50582.3,51203.6,48600.0,451349974.8,0.01,0.01,0.01,10.59,30.15,927369.0,660440.0,266110.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,35899.3,36404.4,33396.2,110343206.3,0.16,0.09,0.02,16.77,11.01,1107233.0,755823.0,314809.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,14816.5,15650.0,14706.4,37234143.09,0.04,0.01,0.01,7.2,4.96,920529.0,555482.0,243047.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,15686.5,16338.3,15450.0,37911608.35,0.01,0.01,0.01,8.51,6.2,1064270.0,721180.0,324855.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,54086.8,55823.1,52986.3,239135883.5,0.05,0.02,0.03,17.55,18.67,1234149.0,810265.0,314234.0
971.6666666666666,64.0,0.07153333333333332,0.075,0.07533333333333332,0.8496666666666667,49675.4,51465.0,48813.0,273449532.7,0.02,0.04,0.04,33.04,52.22,1066269.0,752353.0,266055.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,13550.8,14060.6,13277.5,35861491.18,0.01,-0.02,0.0,6.65,4.24,1029970.0,727413.0,331673.0
2574.0,279.0,-0.5994,0.28,0.19,0.53,49232.9,50531.2,49002.8,352804744.5,0.01,0.01,0.04,14.64,27.26,973417.0,648964.0,270736.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,11026.7,11240.0,10561.8,94002261.64,0.05,0.14,0.12,12.6,6.12,1059084.0,745966.0,354742.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13454.9,13666.9,13113.0,35442816.89,0.0,-0.02,0.0,7.24,4.15,901403.0,635998.0,268364.0
425.5,45.0,0.1463,0.0295,0.045,0.9255,19271.1,19568.3,19050.0,22644928.49,0.01,0.01,0.01,12.24,6.71,1047043.0,722550.0,320440.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,53949.7,55500.0,53650.0,303944142.6,0.01,0.01,0.01,13.58,34.42,991926.0,620238.0,246189.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,33560.0,34061.3,31000.0,358886482.9,0.01,0.01,0.0,24.45,29.37,998834.0,656191.0,246906.0
125.0,95.0,0.4767,0.0,0.146,0.854,6162.2,6901.7,5661.9,37752569.82,-0.03,-0.02,0.0,10.04,3.56,734614.0,564748.0,284594.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,66007.2,66663.4,62015.3,863866244.7,0.06,0.07,0.06,26.79,32.64,1139133.0,765389.0,320743.0
232.0,155.0,0.4019,0.0,0.072,0.928,9247.1,9295.5,9045.4,23256074.7,0.01,0.01,0.01,5.74,5.45,929963.0,646111.0,330381.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,45170.5,46443.0,44738.1,188488416.8,0.01,0.01,0.01,9.72,21.68,705573.0,495873.0,192691.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,54948.5,56505.5,54095.0,415682780.3,0.02,0.01,0.02,13.32,25.4,803826.0,536877.0,211506.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,56678.4,57990.0,48352.8,522673294.3,0.03,0.02,0.03,22.03,57.53,1245595.0,852846.0,300452.0
189.66666666666666,35.333333333333336,0.3646666666666667,0.041,0.12633333333333333,0.8326666666666668,44374.8,45831.9,43165.3,527011527.8,0.01,0.01,0.0,14.07,29.12,1029721.0,673697.0,260813.0
975.1666666666666,136.33333333333334,0.27881666666666666,0.08083333333333333,0.1255,0.7935,58408.2,62509.0,57820.0,692607986.7,0.02,0.02,0.01,14.71,72.11,1055114.0,749957.0,295558.0
