Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.6047935178923409,-0.5086922688030768,0.3687306475888437,-0.6606978953500635,-0.22298261929324745,0.5386648986417215,-0.07168090428173476,0.01,457414041.4,48582.2,291799.0,744101.0,51369.3,32.39,48011.5,0.01,991240.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,0.03183162069414941,-0.02,141970016.8,34256.7,174535.0,440908.0,35400.0,17.97,33848.3,-0.01,641796.0,-0.03
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7714255731187116,0.01,10645655.59,6838.0,299391.0,583665.0,6974.2,3.54,6760.0,0.0,843493.0,0.0
-0.6919653271936188,-0.5889839592522694,0.798882105489875,-0.6606978953500635,-0.6706606758790858,0.9283060913082978,1.9964993447364316,0.08,200656740.9,51561.1,341586.0,884319.0,56317.7,27.56,50727.0,0.13,1248515.0,0.09
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,-0.2145281887484548,0.04,298289856.7,62253.2,252061.0,666759.0,62368.0,67.25,60644.0,0.02,906672.0,0.02
1.0544158523894156,0.9518135804677365,-0.7998061262214831,1.340491126748359,-0.17101998772524854,-0.5502430772925491,0.00905886519945501,0.0,271055514.6,36889.7,265344.0,664854.0,37381.9,27.88,36249.1,0.0,931571.0,-0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9536076170762678,0.0,22619114.45,10736.2,353070.0,741029.0,10759.2,4.33,10554.8,0.0,1140261.0,-0.02
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,2.071028362719068,0.09,330513978.5,57420.6,285383.0,761941.0,57517.8,24.61,44160.0,0.13,1094544.0,0.12
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.8728678475950783,-0.01,51304371.61,10919.6,297605.0,644695.0,10986.7,5.14,10297.3,-0.01,946997.0,-0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9743101220714446,0.01,22045158.2,9135.4,274104.0,509206.0,9143.2,4.34,8912.0,0.01,771473.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.8625165950974897,0.01,31954463.63,11529.3,311699.0,649053.0,11685.0,6.03,11379.0,0.01,950674.0,0.01
-0.6978553143085701,-0.6146773001960111,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.9561984687287951,-0.01,410919062.9,44865.6,277565.0,679045.0,45144.1,31.06,40683.0,0.01,958548.0,-0.01
0.020134115003982687,-0.10787615008070739,-0.7345052100902043,0.4679727131134469,0.09678742112520874,-0.3282867550414101,0.039077497442461334,0.01,342129854.9,38467.4,272984.0,687763.0,39286.0,35.01,38021.2,-0.01,1058396.0,0.0
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,0.654977021048972,-0.01,20500724.76,5577.6,279828.0,517382.0,5636.0,5.06,5057.6,-0.07,772769.0,-0.08
1.985033816551707,1.5499866743142212,1.6312150261268994,2.2476968167663105,1.4877870969454914,-2.4532228307623427,0.3299476926246961,0.04,186845535.5,58113.5,234936.0,612850.0,58591.6,20.45,55501.0,0.05,1112554.0,0.03
0.18623175164560687,-0.14898549559069404,-3.704738245035553,2.6479346211859953,-0.6226951698163175,-0.8389950325722427,0.7740164247712391,0.01,213058141.8,33676.1,233278.0,594998.0,35301.4,20.84,32306.2,-0.02,843836.0,-0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,0.09497426092943888,0.04,48673730.69,19160.0,361990.0,812699.0,19480.0,9.2,18479.7,0.08,1127776.0,0.08
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9546427423260267,0.01,21720351.07,11371.0,314174.0,658073.0,11718.0,3.55,11187.0,0.01,945894.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.913237732335673,0.01,26103733.99,10417.1,312989.0,678668.0,10571.8,5.05,10357.6,0.01,968239.0,0.01
1.4684819465704857,0.9975798440237762,2.422946340879191,0.753475680266155,3.1186143030796165,-3.107263404166953,0.26266455139037115,0.01,285236810.2,46393.0,261371.0,640477.0,47032.0,24.72,44119.1,0.01,906178.0,0.01
-0.13555787773456104,-0.4219772431179489,-0.8651822305118075,1.340491126748359,-0.6013771671217538,-0.17567728791366766,1.9985695952359488,0.04,273449532.7,49675.4,266055.0,752353.0,51465.0,52.22,48813.0,0.02,1066269.0,0.04
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.2952679582296444,0.01,53166907.88,23728.9,303901.0,662980.0,24783.7,7.71,23429.5,0.03,1021183.0,0.02
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,0.9013368304915766,0.04,46540822.44,23113.0,343536.0,756109.0,24166.8,18.79,22737.2,0.05,1158142.0,0.01
-0.6701723748682994,-0.5761372887803986,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,1.5772736185841,0.06,259602986.9,57220.7,277072.0,739312.0,61815.3,30.67,56059.3,0.05,1104466.0,0.05
-0.699916809798803,-0.5632906183085278,0.45128724622113386,-0.6606978953500635,-0.12705160716771058,0.4551703573560266,-0.9701696210724092,0.01,12002442.83,10693.1,347696.0,735651.0,10872.3,4.82,10630.0,0.01,998051.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.5830327776626025,0.04,65821861.61,11910.2,292944.0,652100.0,12450.0,6.55,11770.3,0.03,878796.0,0.03
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.6658427976433099,0.01,19711882.23,7198.0,286563.0,554336.0,7419.9,4.99,7127.7,0.0,760207.0,0.0
0.015225792408190053,-0.27531108856409037,0.8906116595257532,-0.6606978953500635,2.985376786238594,-2.253763648802072,-0.44846649519395304,0.01,198239498.9,43067.3,234373.0,619262.0,43800.9,27.0,42564.1,-0.01,819060.0,0.0
-0.43044989928978505,-0.47978726024136753,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.4127577126054031,0.01,399785544.5,39465.6,251223.0,605433.0,40893.0,21.87,38746.8,0.0,868607.0,0.0
-0.634243453467097,-0.32241554696095004,0.9626419158916311,-0.6606978953500635,0.5284769756901238,-0.11537567476288853,-0.3822184792093873,0.0,37752569.82,6162.2,284594.0,564748.0,6901.7,3.56,5661.9,-0.03,734614.0,-0.02
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9163431080849495,0.01,34101061.35,9072.4,338767.0,678157.0,9374.1,4.64,9060.0,0.01,989688.0,0.01
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,2.3049666691645663,0.02,442072367.4,46775.5,219435.0,604353.0,49785.8,57.0,43877.8,0.02,971649.0,0.04
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.19175543325376024,0.01,278508768.6,48821.3,190631.0,474281.0,49490.0,23.54,48034.0,0.02,715639.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,3.2231227657006585,0.08,525506119.2,38160.7,333958.0,801285.0,38255.9,14.71,30425.1,0.05,1211948.0,0.09
-0.3880419920621363,-0.4251889107359166,-2.4203741122151694,2.0075541341145002,-1.8058443193646043,0.5247491417607724,0.4469168458474451,0.01,214670342.3,37242.0,255221.0,600692.0,39554.0,21.87,36345.0,0.01,903400.0,0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.846475192254358,0.07,228810606.1,57781.0,320744.0,818834.0,58057.5,24.99,55013.7,0.09,1186618.0,0.1
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9163431080849495,0.01,24762314.24,9435.4,362718.0,708162.0,9439.2,5.75,9164.8,0.01,1033334.0,0.01
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.363586224713728,0.03,159023327.2,49053.7,218268.0,538074.0,49286.0,22.3,48350.0,0.01,726381.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.0023275125478921903,0.01,65214802.65,11909.6,311292.0,687152.0,13243.8,6.09,11887.5,0.0,1013298.0,0.0
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.4044767106073326,0.01,70624286.22,32073.6,253971.0,608849.0,33068.2,16.73,30920.4,0.01,1004162.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.899781104088808,0.01,51650116.33,10255.8,327662.0,672721.0,10411.6,5.2,9877.0,0.01,1086059.0,0.01
0.2009567194329849,0.07583123766704523,-0.4244292421853181,2.7101938352068347,0.04349241438879886,-1.4512883353340054,-0.17933393025665423,0.01,283744445.6,44563.6,266788.0,677777.0,44565.3,22.92,43320.0,0.01,925324.0,0.01
0.9148231577650718,0.39057466422788023,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.781262301519551,0.05,328364887.7,61342.7,194580.0,611196.0,62497.8,66.91,59599.6,0.12,828375.0,0.05
2.3855529403683895,2.211590203615568,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.37807797821035183,0.01,227257670.8,42676.5,195560.0,494512.0,43930.0,19.21,40751.0,0.01,699993.0,0.0
2.807865016510391,1.564439178595076,0.10211343561243083,-0.6606978953500635,0.9361837772236553,-0.4702274752270911,0.545253744574535,0.01,108315018.9,30353.9,325146.0,767142.0,33761.2,25.09,29847.5,0.01,1097896.0,0.01
-0.37287527524113695,-0.33526221743282086,1.3335826985440935,-0.6606978953500635,0.38458045750181885,0.009866137165653826,2.719016769068103,0.01,419737500.8,43531.1,221018.0,619246.0,45784.2,50.0,42267.2,0.06,856695.0,0.05
-0.13536154483072932,-0.269021572812237,1.1493529118421182,0.26985499992570305,0.9861478460390389,-0.9990262367031588,0.013199366198490289,0.01,300838105.0,46263.7,260968.0,626461.0,46707.6,23.6,44632.0,0.01,875882.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.6761940501408983,0.01,18254961.33,16320.8,273511.0,613373.0,16325.8,6.2,15701.5,0.01,915336.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.22850541814832936,0.15,332014577.5,58138.2,299086.0,762965.0,61350.0,28.84,57902.1,0.02,1163952.0,0.01
-0.17511895785665,-0.2629996960285475,0.4742948228891494,-0.6606978953500635,0.4325459635645873,-0.031881133477192077,0.02562086919559649,0.01,326687252.8,47291.7,234793.0,630932.0,47577.0,34.09,45700.0,0.01,948843.0,0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,-0.12964791826822977,0.04,161565114.2,58024.3,286948.0,742019.0,59874.6,19.65,57825.6,0.03,1124513.0,0.05
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8397438396027953,-0.01,19296934.23,9524.6,333547.0,669086.0,9563.0,3.8,9242.0,0.01,918592.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.045288248941014436,0.01,313057464.0,40154.6,252937.0,651528.0,40496.1,21.68,38105.2,0.01,954838.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.10636063867678608,0.05,299996660.4,57988.3,321319.0,860993.0,58668.6,27.88,55439.0,0.08,1246138.0,0.06
0.25019701171397696,0.2209986139991854,-1.4385370561314728,1.1803960049804854,-1.3773524652038733,0.5831953206607585,-0.040627146788969434,0.01,452867076.1,46678.5,266947.0,678671.0,47525.7,29.15,45562.7,0.01,1015255.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.8563058435989368,0.01,21509887.29,9603.1,369432.0,740460.0,9631.9,5.26,9466.5,0.01,1083981.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.2787059542335031,0.0,138177733.4,34263.5,220269.0,560833.0,34702.9,17.7,32630.4,0.0,838472.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8273223366056891,0.01,27277671.17,9296.7,312183.0,631260.0,9337.5,4.34,9010.4,0.01,901033.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.2548980734890497,0.01,160305767.2,33500.0,188568.0,532456.0,33988.2,14.46,32700.8,0.01,809016.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.527136014175625,0.08,45687197.01,10201.1,304114.0,638403.0,10220.7,4.61,9272.1,0.0,899961.0,0.03
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-1.0974900267927468,0.01,13174635.28,9232.6,282364.0,525851.0,9342.7,4.96,9159.9,0.01,745665.0,0.01
-0.12240357317783665,-0.13613882511882322,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.055118900285593284,0.1,76967745.02,8777.5,321972.0,687395.0,9455.9,5.22,8388.0,0.01,947585.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9546427423260267,0.01,22009723.03,9231.4,339469.0,674745.0,9260.4,3.64,8944.1,0.01,951042.0,0.01
-0.6919653271936188,-0.6018306297241403,1.6312150261268994,1.3938561673376502,1.7276146272593336,-2.2305707206671577,0.5028136093344224,0.01,361761310.1,38803.2,233644.0,640506.0,39793.6,27.15,36444.6,0.0,968674.0,0.01
-0.7002113091545505,-0.582560624016334,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.6751589248911394,0.01,51588162.79,9307.9,268750.0,593862.0,9931.8,3.75,9257.6,0.01,880861.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,0.3113154381290366,0.01,96668242.79,18722.2,323975.0,736612.0,18913.1,9.2,16203.3,0.08,1115848.0,0.04
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.769355322619194,0.04,48282087.27,11759.8,313760.0,664922.0,11980.0,6.77,11668.6,0.03,973628.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.6761940501408983,0.01,12668979.13,7543.1,252833.0,499998.0,7700.0,4.34,7490.0,0.01,724250.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.8438843406018306,0.01,12435784.2,9154.2,311022.0,632584.0,9204.8,9.51,9122.4,0.01,892684.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.8770083485941136,0.01,24888589.34,9255.0,347455.0,702636.0,9467.9,6.35,9230.0,0.01,1024085.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.8076549568602712,-0.01,11010857.51,6828.7,310851.0,610555.0,6940.5,4.06,6760.0,-0.01,818062.0,-0.01
-0.6136284985647678,-0.5408089449827539,1.358733137744914,-0.6606978953500635,1.9194766515104071,-1.326046523405463,0.1374143961695514,0.06,73593306.67,28868.2,344918.0,809871.0,29333.1,9.36,27891.4,0.06,1193822.0,0.05
-0.6966773168855799,-0.6146773001960111,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.9815559988197565,0.01,39177534.49,10219.6,345981.0,745318.0,10482.7,5.02,10211.4,0.01,1103924.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,0.19434628490628758,0.02,417615286.1,53778.6,280028.0,689788.0,56138.6,36.09,53613.0,0.03,978503.0,0.03
-0.04583374068347089,-0.13667410305515115,0.3143696085987291,-0.12260040274137658,0.1047816721356697,-0.027242547850211088,0.7398572915291971,0.07,608460351.2,66943.0,301025.0,743397.0,69028.0,46.85,62540.0,0.07,1022756.0,0.04
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.3128650874755447,-0.01,112243766.7,33791.5,237463.0,583136.0,34942.6,14.46,33324.0,-0.01,1027108.0,0.0
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.5395575171727311,0.01,106170415.5,10134.6,298286.0,680093.0,10625.0,6.1,9825.0,0.02,1004854.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.10636063867678608,0.0,291833418.8,35553.3,187098.0,480484.0,39375.0,21.68,34761.7,0.0,799859.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.045288248941014436,0.02,181817013.5,55958.2,278534.0,761635.0,58141.0,25.96,55700.6,0.05,1092604.0,0.04
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.8485454427538756,0.01,375950351.6,52307.1,318562.0,847860.0,53239.1,18.67,50455.0,0.03,1218346.0,0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.39516058335950305,0.03,239135883.5,54086.8,314234.0,810265.0,55823.1,18.67,52986.3,0.05,1234149.0,0.02
0.19536123167378125,-0.027745043012413217,0.334783193779664,1.5806338094001695,0.9561694047498088,-1.6530668101077672,0.00905886519945501,-0.01,333707039.6,37882.5,263410.0,671364.0,38739.0,27.88,36626.7,0.01,993797.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.298824926398972,0.04,188990056.3,48587.2,308496.0,769869.0,49003.6,24.8,42841.6,0.15,1140491.0,0.12
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.22901994224507866,0.02,325201390.7,49319.9,219407.0,555440.0,49776.4,22.92,48195.9,0.01,787645.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,0.027691119695114133,-0.02,105752206.3,32289.8,231130.0,581850.0,33640.0,16.73,31964.0,0.0,803246.0,0.0
-0.15509300166581588,-0.2100071803320804,1.4985831135701053,-0.6606978953500635,0.48051146962735575,-0.07362840412004107,-0.46088799819105924,0.01,238839823.9,41529.8,293074.0,706763.0,44123.0,17.35,41413.0,0.01,1059608.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8987459788390494,0.0,17227522.69,9387.5,344142.0,674050.0,9436.5,3.63,9242.0,0.01,947402.0,0.0
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,0.45623297309527466,0.01,53473990.92,16711.8,347772.0,770689.0,17857.5,7.43,16527.0,0.01,1142716.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,-0.07685653053052886,0.0,265798131.1,38094.7,222918.0,567037.0,38194.5,20.7,35117.3,0.01,825241.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.6089109089065736,0.01,55734917.67,15477.4,326383.0,713629.0,15840.0,6.2,14809.2,0.01,1188873.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.4986731083353872,0.11,151446539.6,58735.7,305788.0,795716.0,60179.1,29.65,58460.7,0.05,1103476.0,0.07
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,1.573133117585065,0.07,154324088.5,37364.5,338809.0,802110.0,40099.9,11.62,36747.1,0.07,1167975.0,0.08
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.4132722367021524,-0.01,145653465.5,33862.7,230719.0,580441.0,33922.7,14.96,32085.5,0.01,802085.0,0.0
0.9660660456651473,1.0189909614768942,1.1112137181661352,-0.6606978953500635,0.022174411694235483,0.32528995980050174,1.0234816099631199,0.01,702243691.5,62027.7,312018.0,743673.0,64472.4,28.64,61324.6,0.01,1077371.0,0.01
-0.09648762987205131,-0.10081048132117848,3.1862565315121696,-0.6606978953500635,4.141878432418675,-3.2603367298573933,-0.26214395023736164,0.05,252058688.2,48815.3,289900.0,714181.0,50380.8,26.81,48595.0,0.03,1026339.0,0.04
2.9998785964578008,2.2862614757333173,-0.12548112181921067,-0.6606978953500635,-0.4288345828126284,0.7178302684839413,-0.11722641527112375,0.01,454761079.5,43866.6,255573.0,665429.0,44169.3,22.92,40058.8,0.01,931220.0,0.01
3.2189861171339857,0.9943681764058085,1.6853505006398766,0.9402533223286744,0.9921435342968847,-1.3538780371673613,-0.30354896022771516,0.01,188255780.4,42222.4,208977.0,590527.0,42767.7,22.92,41869.1,0.01,829229.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,0.08565813368160932,0.04,59942921.59,26279.8,308983.0,717073.0,27495.8,10.53,26104.4,0.07,1154354.0,0.04
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.3646213499634868,-0.02,26041132.77,5394.0,265689.0,525607.0,6397.7,3.88,5254.4,-0.03,709786.0,-0.02
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.6523861693964449,-0.02,35200579.64,13557.3,275796.0,613906.0,14100.0,4.43,13412.8,-0.01,875335.0,-0.02
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.7331259388776346,0.0,35861491.18,13550.8,331673.0,727413.0,14060.6,4.24,13277.5,0.01,1029970.0,-0.02
-0.5506056364347898,-0.5793489563983664,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,3.8576545438028287,0.01,380977242.3,37252.7,223800.0,603588.0,38837.7,47.0,35210.0,0.01,918673.0,-0.02
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8790785990936312,-0.01,14321567.85,9464.6,283897.0,582343.0,9484.6,3.72,9278.4,0.01,854866.0,-0.01
-0.6778293581177359,-0.5954072944882048,2.3033971679963665,-0.6606978953500635,1.391856084819955,-0.8668265463341411,-0.009573389296204111,0.01,362202620.3,50836.6,260565.0,678663.0,51821.0,33.68,50401.5,0.0,974212.0,0.01
