Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
709.0,227.0,0.0,0.0,0.0,1.0,9168.9,9229.0,9103.9,13991238.88,0.01,0.01,0.01,4.68,4.96,872974.0,550119.0,277093.0
1021.3333333333334,120.0,0.46773333333333333,0.0,0.22366666666666668,0.7763333333333334,64285.4,66985.9,63500.0,644294797.4,0.01,0.01,0.01,29.61,31.3,977215.0,713105.0,291813.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,34658.0,35499.9,31276.1,286526052.1,-0.02,0.0,0.01,20.42,20.84,880813.0,564091.0,218245.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,34050.0,37823.0,32361.8,211439082.7,0.05,0.01,0.02,28.34,9.29,1163164.0,772596.0,319167.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,14019.7,14256.4,13529.2,43464532.58,-0.01,-0.01,0.0,1.71,0.28,1175181.0,707247.0,320697.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9232.6,9342.7,9159.9,13174635.28,0.01,0.01,0.01,3.13,4.96,745665.0,525851.0,282364.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11909.6,13243.8,11887.5,65214802.65,0.0,0.0,0.01,13.71,6.09,1013298.0,687152.0,311292.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,61673.4,62358.0,60154.4,402479983.2,0.01,0.05,0.03,20.15,28.08,937355.0,674026.0,270052.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,23232.5,23797.3,22705.7,41445144.97,0.01,0.01,0.01,9.74,6.75,969168.0,639280.0,269559.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,46025.5,46852.2,43375.0,329259917.0,0.01,0.01,0.01,11.34,22.89,908372.0,609049.0,255970.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,35824.4,37481.7,34783.1,108121789.6,0.01,0.06,0.05,17.92,11.01,1077578.0,720228.0,313816.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13031.3,13232.4,12772.0,24137486.7,0.01,0.01,0.01,7.24,4.43,825846.0,579939.0,252494.0
638.0,170.0,0.7073,0.0,0.158,0.842,59000.0,60632.9,54525.6,338468393.2,0.12,0.08,0.11,16.32,21.29,1167577.0,782966.0,292231.0
4572.0,678.0,0.6249,0.109,0.206,0.686,58113.5,58591.6,55501.0,186845535.5,0.05,0.03,0.04,16.92,20.45,1112554.0,612850.0,234936.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18035.9,18942.1,18020.9,17923733.3,0.01,0.01,0.0,6.93,6.2,962538.0,654893.0,295410.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11854.5,11932.2,11685.0,44109139.1,0.02,0.02,0.05,6.12,6.82,892624.0,571198.0,285069.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6771.8,7350.0,6766.1,19128356.95,0.0,0.0,0.0,8.09,5.1,780832.0,557192.0,280470.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6358.0,6358.0,6027.5,19448682.98,0.0,-0.01,-0.04,6.06,3.9,627230.0,469113.0,240627.0
3953.0,1085.0,0.0,0.0,0.0,1.0,47242.4,47353.6,42470.5,481199344.8,0.01,0.01,0.01,19.01,31.06,1014971.0,645684.0,270233.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,60698.6,61748.0,59611.0,349728982.8,0.03,0.03,0.01,16.92,28.64,826969.0,597144.0,223941.0
39.0,10.0,0.4404,0.0,0.135,0.865,49481.7,49897.1,47567.0,281234168.4,0.02,0.03,0.01,13.26,26.64,945668.0,637990.0,263984.0
232.0,155.0,0.4019,0.0,0.072,0.928,9191.1,9202.0,9067.9,13205668.17,0.01,0.01,0.01,4.68,3.47,926238.0,621031.0,299733.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8810.5,9397.3,8790.8,32231739.18,0.01,0.01,0.01,7.08,3.75,858458.0,619855.0,296796.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,36750.5,40350.0,35700.0,245318722.3,0.15,0.1,0.14,33.19,21.43,1292297.0,940647.0,401744.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7283.5,7293.4,6740.1,21393432.02,-0.01,-0.01,0.01,7.5,5.1,735297.0,550585.0,288585.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,35480.2,37651.0,35377.6,100220161.7,0.12,0.08,0.08,15.27,18.07,1187019.0,836448.0,344425.0
78.5,6.0,0.0501,0.023,0.0275,0.9495,41561.5,42319.7,40501.0,405771071.4,0.01,0.01,0.01,19.1,35.35,823193.0,591014.0,223920.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9087.1,9123.5,9038.1,12000862.6,0.01,0.01,0.01,3.99,3.47,944676.0,661454.0,331009.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7484.1,7610.0,7396.3,11999199.49,0.01,0.01,0.01,6.81,4.34,893187.0,641059.0,320055.0
13.5,20.0,0.36335,0.0,0.10500000000000001,0.895,10693.1,10872.3,10630.0,12002442.83,0.01,0.01,0.01,4.36,4.82,998051.0,735651.0,347696.0
196.0,9.0,0.0,0.0,0.0,1.0,61855.9,62397.0,59964.0,408215639.5,0.02,0.02,0.05,11.16,48.33,893617.0,574308.0,217435.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10919.6,10986.7,10297.3,51304371.61,-0.01,-0.01,-0.01,5.3,5.14,946997.0,644695.0,297605.0
232.0,155.0,0.4019,0.0,0.072,0.928,9667.6,9880.0,9423.9,22429713.75,0.01,0.01,0.01,6.3,4.43,884109.0,628388.0,318285.0
5252.0,884.0,0.0,0.0,0.0,1.0,42676.5,43930.0,40751.0,227257670.8,0.01,0.0,0.01,10.08,19.21,699993.0,494512.0,195560.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6642.7,7203.0,6541.0,27541639.13,-0.04,-0.02,0.0,6.38,3.72,798186.0,569905.0,299176.0
232.0,155.0,0.4019,0.0,0.072,0.928,9119.1,9234.9,9027.4,18164728.28,0.0,0.01,0.01,4.68,3.47,962232.0,625207.0,315424.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,39852.1,40468.6,38689.0,283806454.7,0.01,0.01,0.01,11.42,15.42,899861.0,583866.0,239277.0
1326.5,190.5,0.40455,0.0,0.104,0.896,50715.6,50715.6,47289.6,549598324.4,0.01,0.01,0.01,12.28,31.39,1051572.0,729388.0,265422.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5577.6,5636.0,5057.6,20500724.76,-0.07,-0.08,-0.01,20.06,5.06,772769.0,517382.0,279828.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13055.1,13785.8,13038.6,34302557.94,0.01,0.01,0.01,8.39,4.98,827512.0,600338.0,251938.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10666.7,10947.4,10532.4,20788596.2,0.0,0.0,0.0,4.36,4.34,1033122.0,698982.0,330227.0
14.0,7.0,0.3382,0.0,0.066,0.934,10792.5,10800.0,10525.0,19270328.88,-0.01,0.0,-0.01,4.16,4.82,978521.0,692891.0,317922.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,23469.5,24103.4,21576.9,70516151.94,0.04,0.04,0.03,13.75,7.71,1126710.0,649848.0,269834.0
1603.6,210.0,0.22462,0.0,0.1044,0.8956,56484.7,57600.0,51367.0,434955898.6,0.01,0.01,0.01,13.01,38.99,1010596.0,738749.0,290139.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,55820.3,56541.0,54666.6,176119911.2,0.01,0.01,0.01,16.56,24.16,1063472.0,629197.0,248605.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,32289.8,33640.0,31964.0,105752206.3,0.0,0.0,-0.02,14.0,16.73,803246.0,581850.0,231130.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,40096.6,41330.9,34329.0,207867270.4,0.15,0.15,0.12,29.52,15.49,1177151.0,768365.0,331865.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,49627.6,51360.8,45800.0,497271871.0,0.04,0.01,0.01,53.49,62.84,1187747.0,806882.0,276472.0
232.0,155.0,0.4019,0.0,0.072,0.928,9357.9,9418.8,9283.2,8723412.376,0.01,0.0,0.0,4.68,4.34,710176.0,475037.0,259440.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9242.5,9275.0,9117.4,15757909.8,0.01,0.01,0.01,3.68,5.56,993499.0,734433.0,359847.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,56426.1,56761.7,53602.0,345339357.8,0.01,0.01,0.01,14.11,36.88,918079.0,719498.0,226021.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11329.0,11540.0,11279.1,32362796.51,0.01,0.01,0.01,5.59,5.22,1080096.0,720277.0,352722.0
62.0,13.0,0.8091,0.0,0.455,0.545,38179.7,38366.0,37350.0,205231326.0,0.0,0.01,0.01,12.96,27.88,780477.0,553241.0,207173.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,48892.0,49634.8,47750.0,178385922.9,0.02,0.01,0.01,10.08,23.54,685753.0,474721.0,191650.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7740.4,8964.0,7710.9,52463607.01,0.01,0.01,0.01,11.2,5.05,911617.0,679872.0,331401.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,51768.0,52827.3,50969.3,237997715.3,0.01,0.03,0.01,15.9,29.27,968860.0,627019.0,268877.0
191.5,27.0,0.4333,0.0,0.129,0.871,50442.4,51930.7,50026.6,450594771.9,0.01,0.01,0.0,11.86,30.68,983177.0,725368.0,288343.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11775.7,11850.0,11635.6,34125775.08,0.01,0.02,0.04,6.66,7.05,1086754.0,755913.0,365679.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,40578.8,41400.0,38734.2,137081709.5,0.13,0.06,0.07,26.45,17.35,1094947.0,760179.0,321389.0
19.0,4.0,0.0,0.0,0.0,1.0,10219.6,10482.7,10211.4,39177534.49,0.01,0.01,0.01,4.25,5.02,1103924.0,745318.0,345981.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,8889.9,8889.9,8001.1,14397155.01,0.03,0.05,0.05,8.02,4.34,654911.0,501571.0,302694.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9199.0,9224.9,9046.4,16957225.84,0.01,0.01,0.01,5.58,5.56,966383.0,709099.0,345849.0
971.6666666666666,64.0,0.07153333333333332,0.075,0.07533333333333332,0.8496666666666667,49675.4,51465.0,48813.0,273449532.7,0.02,0.04,0.04,33.04,52.22,1066269.0,752353.0,266055.0
26.0,5.0,0.1027,0.0,0.189,0.811,9512.5,9573.2,8815.8,46570300.92,0.01,-0.01,0.01,6.34,3.78,928630.0,624412.0,298483.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,34263.5,34702.9,32630.4,138177733.4,0.0,0.01,0.0,11.04,17.7,838472.0,560833.0,220269.0
2402.25,461.25,0.294725,0.03,0.14700000000000002,0.823,39147.8,39774.0,37653.6,356802445.0,0.01,0.01,0.01,10.64,14.14,820918.0,593856.0,246198.0
174.5,22.0,0.37645,0.0385,0.147,0.8145,53196.3,57979.7,52888.0,344232265.4,0.07,0.04,0.04,17.74,83.39,1208973.0,808208.0,309774.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,50010.9,50548.5,49368.0,164611825.1,0.02,0.04,0.01,10.08,27.47,776022.0,574763.0,227732.0
1343.2857142857142,149.42857142857142,0.4893571428571429,0.019714285714285715,0.13914285714285715,0.8411428571428571,60345.0,60951.2,56473.3,622911867.5,0.01,0.01,0.01,15.98,45.07,990087.0,725020.0,293867.0
