Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
5.013681373540802,4.884126513117397,-0.8865941447102902,0.17069036848571564,-0.9729202673717563,0.7572066058369797,-0.30842973395309947,0.01,329313825.6,44708.3,253447.0,613135.0,47049.2,22.3,43925.6,0.01,888796.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,0.1273677790866364,0.07,86197126.87,36936.4,360541.0,856297.0,38300.0,22.59,36575.7,0.06,1257476.0,0.06
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.9884052505301748,0.01,43387835.85,11592.3,283631.0,625679.0,11805.0,4.92,11518.0,0.02,951540.0,0.01
1.683366185101489,0.7075145751074313,0.9493334237457356,-0.7032176135784534,1.6874148306911008,-1.1042109788533485,1.9340660115378026,0.06,336548477.6,33351.6,341036.0,888960.0,38527.2,60.22,31924.6,0.02,1208741.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.7442272469928354,0.01,50297421.23,11751.4,304409.0,678008.0,11765.8,5.76,11080.5,0.01,951716.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,0.5029420177113333,0.01,38567436.63,18659.4,311189.0,663959.0,18964.9,8.67,18322.3,0.04,1007240.0,0.01
0.0598240860832512,-0.2974442911392148,0.9250878764007333,-0.7032176135784534,2.9343648717211552,-2.186960614816988,-0.4540605611749208,0.01,198239498.9,43067.3,234373.0,619262.0,43800.9,27.0,42564.1,-0.01,819060.0,0.0
-0.702001503828894,-0.6991388487475075,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.4372439001676544,0.07,153897343.5,38294.4,333886.0,795079.0,40964.2,22.59,38217.5,0.1,1147256.0,0.03
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,2.207808167969797,0.09,278784126.7,39439.5,358526.0,883788.0,41948.3,19.39,36232.0,0.1,1237271.0,0.21
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,6.3216052948298165,0.19,201891604.0,46374.6,360137.0,903883.0,48139.3,36.96,44961.0,0.25,1174227.0,0.13
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,2.2143779797241656,0.01,456701075.8,31614.0,196523.0,550948.0,33290.2,34.39,28801.8,-0.02,776432.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8307297684253457,0.01,26407474.63,9623.6,312321.0,625283.0,9668.4,4.74,9207.0,0.01,917620.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.7956907724020503,0.01,14117424.76,7503.9,280805.0,554934.0,7700.0,4.89,7438.0,0.01,813456.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.8613888899457292,0.05,50278564.07,11070.6,333753.0,708227.0,11477.0,5.56,10890.0,0.02,1080975.0,0.03
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.2219272125205892,0.01,349642973.4,47071.4,186239.0,474649.0,47377.6,22.92,45486.7,0.01,750378.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.7737913998874908,0.01,46587698.24,9881.9,332490.0,673800.0,9966.2,4.07,9011.0,0.01,1048342.0,0.01
2.355827733901981,2.166185999228192,1.6737356549219686,2.2009278146225957,1.459026086334017,-2.3829952857493515,0.36935584537252,0.04,186845535.5,58113.5,234936.0,612850.0,58591.6,20.45,55501.0,0.05,1112554.0,0.03
-0.7291196571495877,-0.7468220156578445,-0.9475196329603026,-0.09041628469199343,-1.352518111441116,1.220851397321201,0.6080590057812194,0.01,405771071.4,41561.5,223920.0,591014.0,42319.7,35.35,40501.0,0.01,823193.0,0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.6697693804433328,-0.01,32168710.26,13268.9,276070.0,652778.0,13638.3,4.61,12974.3,0.01,887772.0,-0.03
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,0.017870916513838448,0.01,65214802.65,11909.6,311292.0,687152.0,13243.8,6.09,11887.5,0.0,1013298.0,0.0
0.060739466786059376,0.2653615728479436,1.406274585620829,0.0827666995585278,1.3093920814104107,-1.1794335851413495,0.2740935749341856,0.02,471000802.4,57367.2,282383.0,690594.0,58529.9,27.41,56795.0,0.01,1007101.0,0.01
-0.5303676220523519,-0.3306780135312678,-3.717896437741931,4.465628377898644,-1.7856691783252403,-0.7417747849202573,-0.07082154217012794,0.0,330966909.4,40507.2,261055.0,672505.0,40959.6,21.78,39450.0,0.01,940726.0,0.0
-0.47647458317451763,-0.6124421816378041,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.448585718046281,0.01,204334748.2,47738.6,271040.0,652602.0,48139.1,21.08,46750.6,0.01,943981.0,0.01
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.5664501980035559,0.01,269410832.4,34605.6,179795.0,476088.0,36496.4,27.26,33393.1,0.01,990443.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.7518920273729313,0.01,20429947.63,6746.4,218176.0,456328.0,6950.3,3.72,6429.3,0.01,587460.0,0.01
-0.461714069341735,-0.460723014195823,1.5852660088104238,-0.7032176135784534,2.585218860232739,-1.8837907167471706,1.799384870573261,0.0,805123488.1,40680.9,272348.0,721363.0,41103.4,51.69,35420.0,0.01,1017544.0,0.01
0.09369317208715547,-0.10960151240152392,0.5249983427828867,-0.7032176135784534,0.19369993943615152,0.19280911138519963,-0.16936871848564614,0.01,355274219.9,46466.4,245021.0,679386.0,47906.9,28.09,45932.2,0.01,977727.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.2613460830467964,0.01,281739326.8,41464.0,185157.0,474430.0,42581.7,17.35,39390.1,0.01,695892.0,0.01
1.0589621231984285,-0.009900345225364923,0.7828828009070039,-0.7032176135784534,-0.2735781812024795,0.5985552907568362,0.4876124569511415,0.0,362422689.8,35064.9,203986.0,554355.0,36663.0,30.36,34600.8,0.01,764279.0,0.01
0.8662172739633718,1.226610869426781,0.16804156188694971,0.09608846757779868,0.5297201610189873,-0.5092685473028036,-0.3182844515846513,0.01,356802445.0,39147.8,246198.0,593856.0,39774.0,14.14,37653.6,0.01,820918.0,0.01
-0.04481537050651406,-0.3415150969199807,0.9933402322496742,-0.7032176135784534,-0.04125169987372201,0.3968219375299261,1.049331361949595,-0.01,386404645.8,34687.8,234755.0,643231.0,39920.0,29.8,34370.3,0.0,975836.0,-0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.086952426845693,0.01,17296369.99,10387.0,300152.0,604531.0,10476.9,4.83,10270.1,0.01,890683.0,0.01
0.6388023806094534,0.6107032968349292,-0.3985365969949337,0.7399739218425572,-0.01893785703423666,-0.36338228056243893,0.16021683785847565,0.01,642545805.9,45833.0,272155.0,698013.0,47052.4,35.35,42500.0,0.01,1023484.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.2810555183099,0.01,51022081.06,9146.0,341986.0,696092.0,10049.8,5.23,9030.9,0.04,1020443.0,0.01
-0.3925456149857885,-0.3783611804416047,1.3728704537771654,-0.7032176135784534,0.372210682152033,0.03780495297356177,2.8965434335526963,0.01,419737500.8,43531.1,221018.0,619246.0,45784.2,50.0,42267.2,0.06,856695.0,0.05
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.26682092617543635,0.01,48748096.71,18770.5,327019.0,756978.0,19337.0,6.82,18325.0,0.01,1015318.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.9179351268622374,0.01,375950351.6,52307.1,318562.0,847860.0,53239.1,18.67,50455.0,0.03,1218346.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.4945744003268561,0.04,50063703.11,11100.4,356906.0,733209.0,11446.3,5.49,10963.4,0.07,1062923.0,0.08
0.2623635088383559,0.22713323558615786,0.1690554424655803,-0.05119107885747367,0.10721417919691181,-0.06709180763718771,0.09342375168906898,0.01,489318419.3,49166.5,215213.0,588178.0,49691.2,32.84,47726.0,0.0,978899.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.871243607577281,-0.02,9213043.586,7027.0,289134.0,562996.0,7291.0,3.72,7016.3,-0.01,847811.0,0.0
-0.7699685210124046,-0.7598265157242999,0.9979005232863518,-0.7032176135784534,-0.4625895558428245,0.7626773408397458,-0.1825083419943818,0.02,256433924.3,48983.3,258590.0,625141.0,49342.3,22.92,46275.0,0.01,818959.0,0.01
-0.4596544627604165,-0.5734286814384375,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.456953335430758,0.01,399785544.5,39465.6,251223.0,605433.0,40893.0,21.87,38746.8,0.0,868607.0,0.0
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.8340146743025297,0.0,12014013.68,6868.4,310253.0,612959.0,6931.3,3.63,6607.8,-0.02,926278.0,-0.01
0.5426716459607781,0.2918630518438456,0.3320771875676335,-0.32764478471628977,0.18617680151108018,0.006423405091380626,-0.2022177772574856,0.03,489592233.2,61293.9,293282.0,732119.0,62440.6,56.18,59381.2,0.04,1053426.0,0.03
1.2717881366013408,1.0550237157721596,-0.024972756240428728,0.04724198484047228,0.5638472147734939,-0.51154802022062,-0.024832859889552812,0.03,417797646.8,56937.8,288422.0,727357.0,59038.7,40.27,56450.0,0.01,1057704.0,0.01
-0.4719434486956169,-0.4093552389333237,-0.5521424000803568,0.4144787232383725,-0.5350439161216236,0.2518474599566902,0.5544055431205482,0.01,386047125.7,38320.9,260340.0,687447.0,39695.0,19.52,38015.0,-0.01,936543.0,0.01
0.9456837612259108,0.6273201580309556,1.5574482334866906,-0.7032176135784534,1.4432751384473215,-0.8922199974962577,-0.2219272125205892,0.01,465759379.1,45887.0,257766.0,618951.0,47172.9,24.16,44390.7,0.01,953226.0,0.01
-0.26948412175200775,-0.5690938480829524,0.7461724580617494,-0.7032176135784534,1.4117732426739311,-0.8648663224824394,0.19744577113322695,0.06,173169186.8,59116.2,309565.0,841579.0,59497.5,30.76,57304.8,0.04,1180036.0,0.1
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.5478357313661805,0.01,251384747.3,55772.8,303305.0,776764.0,58400.5,24.16,54926.5,0.01,1115525.0,0.01
3.636731393600315,5.2027367647455565,-0.4074671669417605,0.0494622795103507,-0.694916037171582,0.5780400344964718,0.1788313044958513,0.01,408738707.9,42349.3,270334.0,663454.0,42559.4,33.99,41140.0,0.01,940760.0,0.0
2.5765489058666144,3.0038925451757024,-0.0743379067124635,0.13605377163561133,0.289518205746882,-0.3212120315828026,0.3255571003434005,0.0,537828487.9,36958.1,261070.0,648504.0,38936.0,29.25,36217.9,-0.01,872302.0,0.0
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.6194008236598457,0.02,94769303.96,11387.6,310922.0,691592.0,11458.7,6.38,9900.0,0.05,983249.0,0.02
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.814305239039426,0.0,16732007.28,7120.7,310810.0,619559.0,7210.9,3.97,6751.9,0.01,842251.0,0.0
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.26204892005117775,0.15,332014577.5,58138.2,299086.0,762965.0,61350.0,28.84,57902.1,0.02,1163952.0,0.01
0.6192361180869276,0.6706684915858073,2.557520057830083,-0.7032176135784534,4.0894343834121525,-3.1899286986569906,0.4591432726822139,0.04,276554749.5,56568.5,287007.0,746177.0,58977.9,59.76,56451.3,0.05,1268856.0,0.04
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.4923844630754,-0.02,112577830.2,32872.8,227511.0,569423.0,34100.0,13.23,32265.0,-0.03,818441.0,-0.01
-0.5042792720223175,-0.5300803478835858,0.8323619586549558,-0.7032176135784534,4.8297289340868375,-3.83274006148172,-1.1504606071379158,0.02,85899207.36,15591.3,340351.0,756129.0,15959.6,0.37,15179.5,0.01,1080743.0,0.01
-0.7624166302142369,-0.7424871823023593,2.1388853406630814,-0.7032176135784534,1.9315545229348796,-1.316201960210441,0.4591432726822139,0.01,390469293.4,57159.7,300824.0,772207.0,57188.2,72.27,53083.3,0.07,1293836.0,0.05
-0.6676747274735856,-0.6557905151926559,2.6555663151186506,-0.7032176135784534,2.0418111581417473,-1.4119398227588047,-0.22630708702350102,0.03,284012587.5,49248.8,283991.0,686568.0,51027.0,26.81,48322.5,0.06,1008068.0,0.05
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9303719133665918,0.0,17227522.69,9387.5,344142.0,674050.0,9436.5,3.63,9242.0,0.01,947402.0,0.0
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.7267077489811876,-0.01,15121575.88,7359.7,286706.0,544185.0,7371.6,5.1,6851.0,0.01,730620.0,0.01
-0.7644762367955553,-0.7381523489468741,1.6737356549219686,1.3483346613892602,1.6952903046344485,-2.1641658856388073,1.2683250870951908,-0.01,329515574.3,32505.0,232704.0,598493.0,34839.8,21.88,31709.0,-0.03,847730.0,0.0
4.3951815171708555,2.6603570017535025,0.5639888311464802,-0.7032176135784534,1.8370488356147074,-1.234140935168986,1.2759898674752868,0.0,500827223.2,37446.3,194320.0,555526.0,38271.7,38.41,31088.0,0.01,957018.0,-0.01
-0.30449743363442233,-0.161619512667346,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.5022391807069518,0.01,52496498.43,13636.8,261340.0,615001.0,13853.7,4.71,12892.7,0.01,817505.0,0.0
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.765031650881667,0.0,27301546.8,8716.0,265875.0,551378.0,8978.1,4.34,8637.6,0.01,828919.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.8526291409399054,0.01,48133950.69,11858.0,314297.0,675988.0,11878.0,6.12,11492.8,0.02,1095556.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8548190781913613,0.01,27277671.17,9296.7,312183.0,631260.0,9337.5,4.34,9010.4,0.01,901033.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,-0.3796026946254182,0.03,224376539.3,47095.5,280865.0,682571.0,49125.0,24.85,46503.8,0.02,954959.0,0.04
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.0059247485418226,0.01,18483736.16,10772.5,295476.0,629197.0,10956.8,4.72,10636.9,0.01,884124.0,0.01
0.5454335489230144,1.2047199609815806,-0.13213959560235175,-0.2662636225463688,-0.5854469493590488,0.6450565382803266,-0.3467536358535787,0.01,314458638.2,38201.6,239596.0,587149.0,39959.4,16.06,37500.0,0.01,842870.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,1.5519219611587374,0.07,91972455.83,39195.4,286364.0,718596.0,39623.6,29.12,37341.4,0.1,1159518.0,0.16
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,1.471989251480595,0.01,611376305.1,52667.2,276624.0,662890.0,52920.0,40.98,42478.9,0.01,938525.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.6621046000632369,0.01,21393432.02,7283.5,288585.0,550585.0,7293.4,5.1,6740.1,-0.01,735297.0,-0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0519134308223976,0.01,7530971.688,11317.9,275069.0,586741.0,11402.8,3.55,11259.7,0.01,851147.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,-0.2416366477836928,0.01,329259917.0,46025.5,255970.0,609049.0,46852.2,22.89,43375.0,0.01,908372.0,0.01
-0.5008465943867866,-0.7294826822359037,0.3745087385725271,-0.7032176135784534,0.38796163003872847,0.024128115466652635,0.11313318695217257,0.01,210179438.2,57697.3,262991.0,677778.0,58471.4,33.78,57006.3,0.01,1040203.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.9884052505301748,0.0,22619114.45,10736.2,353070.0,741029.0,10759.2,4.33,10554.8,0.0,1140261.0,-0.02
-0.3065570402157409,-0.2266420129996236,0.6567907537428689,-0.7032176135784534,-0.8721142008969056,1.1182751160193818,-0.8493442350627214,0.01,54132236.31,11460.8,328157.0,702891.0,11584.7,5.4,11127.0,0.01,947577.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.4755678020681338,0.01,238469255.1,35798.0,235479.0,615279.0,36800.0,25.7,33301.3,0.01,910652.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.9858231816573723,0.01,197989414.1,30860.8,326935.0,783335.0,33814.4,11.01,28856.0,0.03,1115180.0,0.01
-0.5873500708021638,-0.5430848479500413,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.040865257654125915,0.01,217005823.7,57648.9,316180.0,833389.0,59450.1,18.01,56071.0,0.03,1158820.0,0.03
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.35950112774096776,0.01,142575425.5,49590.3,338150.0,810035.0,50201.6,15.52,47052.8,0.01,1119669.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.7887288290263359,0.05,167853552.8,31993.1,354091.0,845343.0,34371.0,14.29,29806.1,0.06,1230529.0,0.09
-0.7452532420365826,-0.6774646819700817,-5.250154226065597,7.796070382716359,-1.108378419197337,-3.03948348608099,3.069548476417717,0.13,159561721.4,47963.1,343306.0,857246.0,48958.8,34.72,46181.2,0.17,1157108.0,0.13
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.7737913998874908,0.0,21760221.3,9381.4,236808.0,495954.0,9880.7,4.34,9325.4,0.01,763444.0,0.01
0.2623635088383559,0.22713323558615786,0.1690554424655803,-0.05119107885747367,0.10721417919691181,-0.06709180763718771,1.7731056235557894,0.01,813911345.4,53611.6,253674.0,697287.0,53855.0,62.01,40589.0,0.03,961294.0,0.01
1.2772804208181903,0.4495919904560635,1.5574482334866906,-0.7032176135784534,0.6872296398859413,-0.2357317971646209,-0.0620617931643041,0.01,365418851.2,42839.5,212229.0,529222.0,44707.3,22.49,42411.0,0.01,724467.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,0.200730677010411,0.01,245815752.1,42202.9,207348.0,532121.0,42423.4,21.09,41026.4,0.0,720022.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.3106196712045554,-0.01,112243766.7,33791.5,237463.0,583136.0,34942.6,14.46,33324.0,-0.01,1027108.0,0.0
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.13284262221527618,0.0,291833418.8,35553.3,187098.0,480484.0,39375.0,21.68,34761.7,0.0,799859.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.8372995801797136,0.01,30215416.8,9731.2,274897.0,581379.0,9895.1,3.86,9476.6,-0.01,890493.0,0.01
-0.5255618733626086,-0.6102747649600615,-0.10067358744927665,1.5881264857361357,1.4353996645039737,-2.0684280230904433,-0.2098825576375813,0.01,133583939.9,32819.3,226234.0,572802.0,33184.0,18.44,31150.0,-0.01,828844.0,0.0
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,0.24124451616234616,0.0,103744972.3,31778.2,226803.0,552678.0,31893.0,19.12,30400.0,0.0,845474.0,-0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.4383388687933826,0.01,245299757.5,51301.7,293610.0,790548.0,55062.5,16.89,51225.3,0.01,1085835.0,0.02
2.3506787174486847,2.1856927493278757,0.1907290097944207,-0.7032176135784534,-0.5492197692196494,0.8378999471277453,0.09342375168906898,-0.01,436101931.9,37320.9,247946.0,651781.0,41756.4,27.23,37032.0,0.0,885216.0,0.0
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.7120810252253774,0.02,351202326.2,54348.4,305093.0,780464.0,57200.0,18.67,51499.6,0.04,1153475.0,0.05
-0.3450030297336863,-0.03590934535827597,2.049503636344201,-0.7032176135784534,0.7029805877726367,-0.24940863467153002,0.30365772782884104,0.11,338468393.2,59000.0,292231.0,782966.0,60632.9,21.29,54525.6,0.12,1167577.0,0.08
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9916901564073587,0.0,12140491.81,9309.9,284123.0,553650.0,9394.4,3.47,9173.4,0.01,760742.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.14199450284244663,-0.04,26797090.85,5361.1,270399.0,532450.0,5365.4,3.8,4445.0,-0.05,725120.0,-0.03
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,-0.11681022445070308,0.04,161565114.2,58024.3,286948.0,742019.0,59874.6,19.65,57825.6,0.03,1124513.0,0.05
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.35293131598660005,0.01,92884159.6,32951.6,305209.0,710703.0,33444.9,10.01,31398.0,0.01,1128728.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.5756020786307267,0.0,27716900.34,7329.8,312770.0,598670.0,7459.9,5.1,7076.0,-0.01,938358.0,-0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,2.205618230718341,0.09,170893567.5,49147.7,317666.0,829226.0,52609.6,23.89,48931.1,0.14,1134666.0,0.1
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.7044162448452815,0.01,353727728.3,49069.0,240687.0,677984.0,54336.4,33.78,48775.8,0.01,943203.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,0.5007520804598774,0.01,267985685.5,46047.6,274384.0,691292.0,47392.0,27.97,45488.6,0.01,937415.0,0.01
3.9103158011521235,4.200306551289611,0.009799462914237765,0.4824197401366538,0.15169741173829687,-0.37933859098716605,0.2992778533259292,0.01,417030063.7,56877.8,284719.0,713194.0,58331.0,38.55,55600.0,0.01,976682.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.93146688199232,0.01,64904632.11,10168.1,262820.0,557370.0,10345.5,5.58,9996.9,0.01,988383.0,0.01
-0.7795800183918911,-0.7641613490797852,-0.8239357458663403,1.7213441659288446,-0.21057438965569775,-0.7007442723995299,1.0164823031777555,0.01,55248355.79,7933.2,349978.0,653156.0,7960.4,6.2,4448.6,0.02,909601.0,0.01
0.8632994979731705,0.44525715710057834,0.5651289039056495,-0.7032176135784534,-0.6673518783698652,0.9404762284295646,0.200730677010411,0.01,292111567.1,40016.1,262612.0,620900.0,40648.9,20.31,39255.0,0.01,880689.0,0.0
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.6358253530457654,0.13,63427375.94,11682.2,308367.0,683507.0,12055.7,6.39,11500.1,0.01,967780.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.655534788308869,0.01,21261532.66,19147.0,258624.0,582059.0,19425.1,6.2,18859.3,0.01,906549.0,0.01
0.37769003513340726,-0.1847386238966003,-0.32640799376481666,-0.7032176135784534,-0.20532407369346609,0.5392889948935623,0.15255205747837977,0.01,561717500.4,43843.4,276850.0,685310.0,45500.0,29.74,42668.3,-0.01,1014770.0,0.01
-0.4162654174473066,-0.38110657490007865,-0.8638990963177581,0.28525757345144503,-0.6993788057394792,0.4613310211041813,0.2259149554021544,0.01,340460526.5,44428.2,288657.0,731603.0,45367.5,26.33,43332.8,0.0,1091796.0,0.0
1.2711016010742346,1.3588232867690786,-0.7836911774676607,1.2950475893121767,-0.17513475691063324,-0.5126877566795305,0.02991557139684616,0.0,271055514.6,36889.7,265344.0,664854.0,37381.9,27.88,36249.1,0.0,931571.0,-0.01
-0.6632122465473955,-0.6774646819700817,0.5407313468594247,0.32255852390540346,0.529720161018987,-0.6255216661115304,0.4591432726822139,0.04,344232265.4,53196.3,309774.0,808208.0,57979.7,83.39,52888.0,0.07,1208973.0,0.04
0.13920066988390717,-0.1250830600996853,1.055620778407728,-0.17795933167577338,0.40596271333780887,-0.26113163824888114,0.26642879455408974,0.01,622911867.5,60345.0,293867.0,725020.0,60951.2,45.07,56473.3,0.01,990087.0,0.01
