Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Time,High,No. of Active Addresses,Transactions,Funding Rate 1600,Volume,Funding Rate 0800,Low,Cryptocurrency_SVI,Funding Rate 0000,No. of Unique Addresses,Open,Close
-0.601411862117033,-0.5630040387392914,1.8591350214295568,-0.6913186162419201,2.464733827348143,-1.7719828058143254,0.03645034064295529,20211117.0,60822.7,993545.0,290390.0,0.01,527388313.7,0.01,58358.6,43.88,0.01,708703.0,60060.8,60345.0
0.2508395070876386,0.006388451358660833,0.9978746819012536,-0.6913186162419201,0.8763855851528454,-0.3927087867447991,0.25256544234895006,20211116.0,63613.5,1030573.0,301103.0,0.01,778068482.2,0.04,58557.5,45.66,0.04,740829.0,63610.4,60060.8
-0.20381853930672225,-0.17261053781388733,-0.8372967270003823,0.1627769830222646,-0.2223504561715718,0.10610633180218947,-0.14834373183028673,20211115.0,66361.0,1083387.0,288435.0,0.02,383210071.3,0.02,63368.0,39.73,0.01,708944.0,65505.1,63611.8
0.2442814685282366,-0.13307701873283376,-0.3954272793158073,-0.6913186162419201,-1.1360362168518767,1.3548180044063949,-0.21098579029579242,20211114.0,65511.1,806451.0,224016.0,0.01,267874693.4,0.01,63569.8,41.51,0.02,582647.0,64370.6,65505.2
-0.43286048302314944,-0.3702781332191552,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.04584664941278114,20211113.0,64963.5,828248.0,238634.0,0.03,200216587.9,0.02,63369.3,39.14,0.04,628022.0,64134.1,64370.6
0.21691389268929945,0.08896958010575051,-1.2163293985869053,1.5042094830430723,-0.8831341666382564,-0.03516882257823208,0.196187589729995,20211112.0,65472.7,975353.0,282049.0,0.04,478645588.0,0.02,62263.9,39.14,0.02,697196.0,64770.9,64134.1
-0.7220993478445351,-0.6568961465567936,0.3240339079574511,-0.6913186162419201,-0.4575185211567979,0.7656135690757233,0.3089432949679051,20211111.0,65589.9,1037951.0,293665.0,0.01,355460152.1,0.02,64109.1,39.73,0.06,724206.0,64892.2,64769.2
-0.14626440986003028,-0.1830429942380542,0.2904266244708084,-0.1847226970705165,-0.0026032479066883506,0.10052674434640572,0.6096251756023325,20211110.0,69028.0,1022756.0,301025.0,0.07,608460351.2,0.04,62540.0,46.85,0.07,743397.0,66943.0,64892.2
-0.14673423948816652,-0.3043889347507326,0.08604127674019978,-0.2793430918909604,0.20557831781793826,-0.029812418620681118,0.722380880840243,20211109.0,68500.1,1195638.0,335411.0,0.04,444215755.0,0.04,66171.6,45.66,0.05,796734.0,67509.4,66941.7
-0.17750808013109168,0.06656725262648677,0.17041324633561342,-0.6913186162419201,-0.161438072126218,0.5085061791132488,0.459284235285119,20211108.0,67795.7,1018796.0,285806.0,0.05,583849967.4,0.03,63267.9,43.29,0.04,707131.0,63267.9,67509.5
1.1289315058398046,0.5993912375744643,1.470956157122217,-0.40662008315385856,2.3593579730924685,-1.8322423503367813,-0.1796647610630395,20211107.0,63277.2,826432.0,226128.0,0.04,301402150.1,0.02,61326.7,41.51,0.04,591980.0,61467.1,63264.8
7.1563562289653895,2.7067474352561813,1.2559727230640225,-0.6913186162419201,0.25955131633913775,0.1429316090103568,-0.5471648373940063,20211106.0,61555.0,825483.0,236233.0,0.05,260493501.9,0.05,60050.0,41.68,0.04,623103.0,60947.7,61467.1
-0.738249741311719,-0.5514734290073174,2.5854503257296964,-0.6913186162419201,3.829479647098472,-2.957087181422606,-0.40517617153886015,20211105.0,62604.0,1037437.0,285946.0,0.02,317153935.3,0.02,60730.0,43.49,0.05,721315.0,61401.9,60947.9
0.09824275911588211,0.04262751051629327,-0.4935222230015998,1.263890427171679,0.5165655950115156,-1.1225188259611982,-0.31956535830266897,20211104.0,63086.9,998917.0,289141.0,0.05,386571709.0,0.05,60700.0,47.12,0.03,729141.0,62893.9,61401.9
0.026006453789931997,0.0942407159832243,0.28954222227379134,-0.6913186162419201,-0.1902236713375244,0.5335027309151562,-0.34879831891990504,20211103.0,63506.8,1069212.0,288746.0,0.04,450449274.4,0.08,60400.0,48.33,0.05,724143.0,63221.9,62894.0
0.3276627451245842,0.12261790774276904,0.2802357868974072,-0.3372154010796129,0.08512655898666383,0.10551038856352608,-0.26318750568371385,20211102.0,64281.4,1035030.0,297402.0,0.03,495641463.2,0.02,60635.0,60.41,0.06,736296.0,60898.0,63221.9
0.3276627451245842,0.12261790774276904,0.2802357868974072,-0.3372154010796129,0.08512655898666383,0.10551038856352608,-0.34879831891990504,20211101.0,62440.6,1053426.0,293282.0,0.03,489592233.2,0.03,59381.2,56.18,0.04,732119.0,61293.9,60897.5
-0.6912667784980929,-0.6568961465567936,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.40517617153886015,20211031.0,62397.0,893617.0,217435.0,0.05,408215639.5,0.02,59964.0,48.33,0.02,574308.0,61855.9,61293.6
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.3529744561509387,20211030.0,62368.0,906672.0,252061.0,0.04,298289856.7,0.02,60644.0,67.25,0.02,666759.0,62253.2,61855.9
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.15043180044580357,20211029.0,62961.9,1014855.0,305733.0,0.02,472894245.6,0.02,60193.0,66.44,0.01,758210.0,60590.7,62253.3
-0.23367229692788052,-0.23740158297450287,0.05082732926230976,1.3392518035773422,0.08992189241536792,-0.794439083561166,-0.03454399228461783,20211028.0,62509.0,1055114.0,295558.0,0.01,692607986.7,0.02,57820.0,72.11,0.02,749957.0,58408.2,60590.7
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.1679986634205171,20211027.0,61488.2,944035.0,292114.0,0.03,649228950.5,0.03,57963.0,72.11,0.06,715873.0,60330.2,58408.2
8.413444127747473,13.311613928748802,-3.439981842546529,4.483495896946963,-0.36499338083474164,-2.0732805284266,0.052110855259331575,20211026.0,63287.1,998333.0,294029.0,0.06,439034713.6,0.04,59850.0,50.23,0.02,715943.0,63082.9,60329.6
-0.4316859089528088,-0.44934517138126234,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.03454399228461783,20211025.0,63710.7,1079523.0,284680.0,0.02,429536055.0,0.05,60658.1,42.94,0.03,704167.0,60853.9,63082.8
3.4784711712112224,2.2619953455943285,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.2663196086069891,20211024.0,61487.6,737951.0,211220.0,0.04,384294281.8,0.03,59517.2,42.13,0.02,554996.0,61296.2,60854.0
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.196187589729995,20211023.0,61748.0,826969.0,223941.0,0.01,349728982.8,0.03,59611.0,28.64,0.03,597144.0,60698.6,61296.2
-0.517576637846469,-0.5366483593519223,1.1527187665622982,-0.6913186162419201,1.535627209947496,-0.9651744597081209,0.7119405377626586,20211022.0,63734.9,957015.0,287550.0,0.02,491055331.9,0.03,60011.0,29.97,0.06,693316.0,62210.0,60699.0
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,1.2266494514875639,20211021.0,66663.4,1139133.0,320743.0,0.06,863866244.7,0.07,62015.3,32.64,0.06,765389.0,66007.2,62210.1
-0.20655921213751707,-0.29121109505704806,0.8862189045278683,-0.6913186162419201,1.6037359937956763,-1.0243180867394186,1.521067126275441,20211020.0,66985.9,977215.0,291813.0,0.01,644294797.4,0.01,63500.0,31.3,0.01,713105.0,64285.4,66007.2
0.86269471656259,1.0024135015396494,1.0715011648029118,-0.6913186162419201,-0.0822776742951254,0.43976566165800546,0.8956905759281423,20211019.0,64472.4,1077371.0,312018.0,0.01,702243691.5,0.01,61324.6,28.64,0.01,743673.0,62027.7,64285.4
0.39580152360218074,1.2703629086445682,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.5271464652894168,20211018.0,62694.0,1003479.0,285368.0,0.02,624039708.7,0.04,59868.3,27.97,0.04,693822.0,61526.2,62027.8
-0.7546937782964882,-0.6634850664036358,-2.3901964346874536,1.8207272639468584,-1.8453956259876407,0.6317034701369358,0.196187589729995,20211017.0,61701.0,823877.0,215883.0,0.04,385518488.3,0.03,58977.0,26.64,0.04,559522.0,60878.5,61526.2
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.5334106711359672,20211016.0,62358.0,937355.0,270052.0,0.03,402479983.2,0.05,60154.4,28.08,0.01,674026.0,61673.4,60878.4
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.7474377042264452,20211015.0,62947.4,1017121.0,297746.0,0.04,860666768.9,0.01,56861.8,29.41,0.02,744869.0,57344.8,61673.9
-0.08459927116714605,0.10247686579177713,1.3218606867417826,0.049734918413769466,1.1848027195596997,-1.0555637764918038,0.1053566049550116,20211014.0,58529.9,1007101.0,282383.0,0.02,471000802.4,0.01,56795.0,27.41,0.01,690594.0,57367.2,57344.9
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.0011348944363482694,20211013.0,57764.4,975651.0,288916.0,0.01,470511860.3,0.01,54222.5,26.07,0.01,677323.0,56001.1,57367.2
0.3946269495318401,0.39403656901454726,0.3003761491872486,0.4391020298430301,0.15931574765691012,-0.3726222719039815,0.14085377141879818,20211012.0,57670.0,937369.0,274155.0,0.01,529269410.6,0.01,53889.0,28.74,0.01,673664.0,57471.9,56004.5
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.2128921386541295,20211011.0,57840.0,1009017.0,280184.0,0.01,482625180.7,0.01,54414.4,30.08,0.01,676676.0,54663.6,57471.9
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.1796647610630395,20211010.0,56505.5,803826.0,211506.0,0.02,415682780.3,0.01,54095.0,25.4,0.02,536877.0,54948.5,54663.6
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.15251986906132037,20211009.0,55500.0,991926.0,246189.0,0.01,303944142.6,0.01,53650.0,34.42,0.01,620238.0,53949.7,54947.7
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.059419095413640606,20211008.0,56138.6,978503.0,280028.0,0.02,417615286.1,0.03,53613.0,36.09,0.03,689788.0,53778.6,53949.7
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.20140776126878687,20211007.0,55329.4,1144142.0,325875.0,0.03,583950349.0,0.01,53376.8,42.81,0.01,784172.0,55314.7,53778.6
1.703983394444082,1.412024685351677,1.0903684116726058,0.08741560661660118,0.45231202534342124,-0.43957732137337596,0.5208822594428663,20211006.0,55770.5,914612.0,267749.0,0.01,609030484.6,0.01,50386.1,41.13,0.0,657752.0,51462.3,55314.7
-0.7441226116634223,-0.5811235683181076,-2.9593092484678363,2.9511479100318083,-0.7967773690043372,-0.8814806478713781,0.059419095413640606,20211005.0,51887.0,1037679.0,312538.0,0.0,433273705.8,0.01,49034.7,33.58,0.01,729159.0,49223.7,51462.3
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.15251986906132037,20211004.0,49500.0,1015651.0,268955.0,0.01,509138223.2,0.01,46909.0,29.38,0.01,650133.0,48204.2,49223.7
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.3300057013802532,20211003.0,49219.4,808347.0,218112.0,0.01,308151904.9,0.01,47099.9,26.02,0.01,553275.0,47631.6,48204.2
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.5179318767767704,20211002.0,48333.0,963528.0,259961.0,0.0,211051611.6,0.01,47436.1,18.59,0.01,631501.0,48148.8,47631.6
-0.14097882654349736,-0.3175667744444171,0.631142570871574,-0.6913186162419201,0.0590801789746825,0.3170147376307825,-0.32374149553370274,20211001.0,48466.6,962201.0,277042.0,0.0,363416598.9,0.0,43293.6,19.83,0.01,697433.0,43819.1,48144.5
-0.2552061548841258,-0.25826649582283673,1.451204508055506,-0.6913186162419201,0.3597868850213654,0.05589004470014323,-0.6014546213974449,20210930.0,44123.0,1059608.0,293074.0,0.01,238839823.9,0.01,41413.0,17.35,0.01,706763.0,41529.8,43817.2
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.546120803086248,20210929.0,42593.0,830989.0,241991.0,0.0,184926857.3,0.0,40752.1,17.97,0.01,589252.0,41018.9,41536.9
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.546120803086248,20210928.0,42762.2,935822.0,262292.0,0.0,206345988.1,0.0,40875.0,19.21,0.01,620834.0,42137.1,41018.9
1.0077546142496605,1.1188177521671963,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.546120803086248,20210927.0,44357.1,901586.0,255873.0,0.01,202917520.4,0.01,42090.6,19.83,0.0,613346.0,43170.6,42137.0
2.278056471323076,2.225756286436696,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.5179318767767704,20210926.0,43930.0,699993.0,195560.0,0.01,227257670.8,0.0,40751.0,19.21,0.01,494512.0,42676.5,43170.6
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,0.20767196711533767,20210925.0,42969.9,702530.0,212575.0,0.01,185182671.4,0.01,41631.2,23.66,0.0,536442.0,42803.8,42676.6
-0.7963911577935813,-0.6733684461738992,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.8278283459238441,20210924.0,45144.1,958548.0,277565.0,-0.01,410919062.9,-0.01,40683.0,31.06,0.01,679045.0,44865.6,42803.9
0.6868022495290773,0.1617771444133575,2.0778034646419887,-0.07586737559566939,0.84554387171216,-0.6873110044101348,0.08343188449208451,20210923.0,44978.2,918846.0,268689.0,0.01,236772551.6,0.0,43064.1,24.4,0.01,642773.0,43550.7,44865.7
-0.7940420096529001,-0.6766629060973204,0.7653506042688905,-0.6913186162419201,0.23642003125862368,0.1630181238511744,0.29015067742825346,20210922.0,44000.0,888195.0,275235.0,0.01,269585374.0,0.01,40568.0,25.14,0.01,645903.0,40730.3,43556.4
-0.4707404967916355,-0.20884959697151975,0.3644953084709748,-0.6913186162419201,0.5217058805849635,-0.08471555918558445,0.4968694703644224,20210921.0,43648.0,844883.0,244568.0,0.01,421193931.2,0.01,39571.0,28.1,0.01,596757.0,43010.4,40730.4
1.5151706126368223,2.8879427310443435,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.4143907600515066,20210920.0,47353.6,1014971.0,270233.0,0.01,481199344.8,0.01,42470.5,31.06,0.01,645684.0,47242.4,43018.6
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.3300057013802532,20210919.0,48366.5,714326.0,200516.0,0.01,187339847.2,0.01,46816.2,22.92,0.01,501580.0,48294.0,47242.5
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.6400838907845066,20210918.0,48800.0,819880.0,227661.0,0.01,172058748.1,0.01,47030.0,19.28,0.01,561878.0,47300.3,48294.0
-0.5441513761879262,-0.5646512687010019,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.5837060381655516,20210917.0,48139.1,943981.0,271040.0,0.01,204334748.2,0.01,46750.6,21.08,0.01,652602.0,47738.6,47300.3
-0.48512902915330847,-0.4504433246890694,1.2936335166203259,-0.6913186162419201,1.0280240095695485,-0.5243870507012751,-0.49913925923711877,20210916.0,48520.0,1021047.0,271223.0,0.01,215858424.1,0.01,47012.4,22.29,0.01,673139.0,48124.3,47738.6
-0.5673492140771541,-0.61736262747574,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.49913925923711877,20210915.0,48444.2,976201.0,268957.0,0.01,218201912.8,0.01,46693.0,21.08,0.01,654103.0,47108.1,48124.3
-0.23572780155097667,-0.09903426619081536,1.096559227051724,-0.23915035780794006,0.12333374864277727,0.02018068498313234,-0.49913925923711877,20210914.0,47245.4,952892.0,268127.0,0.01,222264878.2,0.01,44645.0,21.08,0.01,646621.0,44938.3,47108.8
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.38638355399920843,20210913.0,46852.2,908372.0,255970.0,0.01,329259917.0,0.01,43375.0,22.89,0.01,609049.0,46025.5,44938.3
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.5555171118560738,20210912.0,46443.0,705573.0,192691.0,0.01,188488416.8,0.01,44738.1,21.68,0.01,495873.0,45170.5,46025.5
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.10345025659667414,20210911.0,45984.0,823454.0,218445.0,0.01,184897662.1,0.01,44728.0,22.77,0.01,552535.0,44850.4,45170.5
1.3636505575628781,0.9804504353835086,2.357274558899333,0.6400657002581324,2.90422824387791,-2.8633501121654534,0.12832535972569692,20210910.0,47032.0,906178.0,261371.0,0.01,285236810.2,0.01,44119.1,24.72,0.01,640477.0,46393.0,44850.3
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,0.3214717066610064,20210909.0,47392.0,937415.0,274384.0,0.01,267985685.5,0.01,45488.6,27.97,0.01,691292.0,46047.6,46393.1
2.8725587472112095,0.5898216158921459,-0.202564428780619,0.6795407069468132,-0.13808648909255614,-0.24445117720542653,1.0157545213203614,20210908.0,47338.5,907794.0,270483.0,0.01,335884186.5,0.01,44408.0,30.58,0.02,653910.0,46864.0,46048.1
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,1.2475301376427326,20210907.0,52920.0,938525.0,276624.0,0.01,611376305.1,0.01,42478.9,40.98,0.01,662890.0,52667.2,46861.7
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,0.08969609033863514,20210906.0,52827.3,968860.0,268877.0,0.01,237997715.3,0.03,50969.3,29.27,0.01,627019.0,51768.0,52667.2
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.14207952598373613,20210905.0,51885.2,735688.0,205066.0,0.01,197799196.4,0.01,49460.9,26.02,0.02,506792.0,49902.8,51768.0
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.5179318767767704,20210904.0,50548.5,776022.0,227732.0,0.01,164611825.1,0.04,49368.0,27.47,0.02,574763.0,50010.9,49902.6
-0.7077108154828621,-0.5975958679352132,2.533270596105698,-0.6913186162419201,1.901872557055635,-1.283210944687745,-0.37176707369059037,20210903.0,51027.0,1008068.0,283991.0,0.03,284012587.5,0.05,48322.5,26.81,0.06,686568.0,49248.8,50011.0
-0.19677109488467834,-0.14625485842651828,3.1054788175756407,-0.6913186162419201,3.891163073979843,-3.0106512209981213,-0.4010000343078265,20210902.0,50380.8,1026339.0,289900.0,0.05,252058688.2,0.04,48595.0,26.81,0.03,714181.0,48815.3,49248.9
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.5179318767767704,20210901.0,49125.0,954959.0,280865.0,0.03,224376539.3,0.04,46503.8,24.85,0.02,682571.0,47095.5,48815.3
-0.5426831586000004,-0.4905259204240265,0.8060331053316683,-0.6913186162419201,0.24413045961879504,0.1563226189042357,-0.43023299492506245,20210831.0,48248.9,930055.0,271163.0,0.03,210838523.3,0.04,46688.9,24.85,0.02,656399.0,46981.0,47095.5
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.48869891615953454,20210830.0,48869.4,910173.0,250955.0,0.01,247649040.1,0.01,46833.1,24.2,0.01,591561.0,48763.2,46981.0
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.5179318767767704,20210829.0,49634.8,685753.0,191650.0,0.01,178385922.9,0.01,47750.0,23.54,0.02,474721.0,48892.0,48763.2
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.5033153964681524,20210828.0,49286.0,726381.0,218268.0,0.03,159023327.2,0.01,48350.0,22.3,0.01,538074.0,49053.7,48890.0
-0.6209391560364463,-0.593203254703985,0.45665738741844547,0.058108404681065436,0.1631709618369958,-0.172873040986953,-0.4458935095414389,20210827.0,49164.0,864176.0,256813.0,0.01,215034437.6,0.01,46344.1,22.3,0.01,619412.0,46829.4,49054.1
-0.7952165837232407,-0.6766629060973204,0.92586960302746,-0.6913186162419201,-0.550043661478854,0.8459596284389982,-0.3300057013802532,20210826.0,49342.3,818959.0,258590.0,0.02,256433924.3,0.01,46275.0,22.92,0.01,625141.0,48983.3,46829.5
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.27258381445353974,20210825.0,49250.0,867743.0,263009.0,0.01,238867868.0,0.02,47130.0,24.16,0.04,636566.0,47662.5,48983.2
-0.7834708430198342,-0.6536016866333725,0.7653506042688905,-0.6913186162419201,0.23642003125862368,0.1630181238511744,-0.18592896690959013,20210824.0,49897.1,945668.0,263984.0,0.01,281234168.4,0.03,47567.0,26.64,0.02,637990.0,49481.7,47662.5
0.7053017911369426,0.2326080327669118,-3.832656418022038,6.34240984828666,1.084567150877472,-4.322970190598252,-0.04185223243892686,20210823.0,50531.2,973417.0,270736.0,0.04,352804744.5,0.01,49002.8,27.26,0.01,648964.0,49232.9,49478.2
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.3300057013802532,20210822.0,49490.0,715639.0,190631.0,0.01,278508768.6,0.01,48034.0,23.54,0.02,474281.0,48821.3,49237.4
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.36759093645955676,20210821.0,49776.4,787645.0,219407.0,0.02,325201390.7,0.01,48195.9,22.92,0.01,555440.0,49319.9,48821.3
0.16235492712197608,0.2227246529966484,1.2559727230640225,-0.6913186162419201,1.431536427085183,-0.8747851429244379,-0.3133011524561185,20210820.0,49400.4,984372.0,271837.0,0.01,379218742.1,0.01,46632.5,25.4,0.01,676861.0,46765.6,49319.4
4.152324315365655,3.6127239141969922,-0.9014822164488846,0.13263243245999926,-1.0496794192179575,0.8406032244814442,-0.4500696467724725,20210819.0,47049.2,888796.0,253447.0,0.01,329313825.6,0.01,43925.6,22.3,0.01,613135.0,44708.3,46765.7
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.39473582846127586,20210818.0,46015.3,876483.0,247333.0,0.01,423494019.1,0.01,44206.8,21.68,0.01,604474.0,44684.4,44708.3
0.6724137171674044,0.3775642693974416,1.4684503508973359,-0.6913186162419201,1.3158800016826122,-0.774352568720347,-0.36759093645955676,20210817.0,47172.9,953226.0,257766.0,0.01,465759379.1,0.01,44390.7,24.16,0.01,618951.0,45887.0,44684.3
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.3133011524561185,20210816.0,48045.0,978773.0,263529.0,0.01,382127783.3,0.01,45627.7,24.16,0.01,628859.0,46980.5,45887.0
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.36759093645955676,20210815.0,47377.6,750378.0,186239.0,0.01,349642973.4,0.01,45486.7,22.92,0.01,474649.0,47071.4,46980.4
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.2934645006087082,20210814.0,48151.3,724702.0,209074.0,0.01,305557435.9,0.01,45969.2,23.6,0.01,520081.0,47807.7,47071.4
0.013869188396412014,-0.4592285511515257,-1.2954539151466853,-0.08005411872931742,-1.6089424896090527,1.4396277337342955,-0.23604261368199475,20210813.0,47891.0,917929.0,260624.0,0.01,378273659.2,0.01,44222.3,23.6,0.01,639596.0,44411.3,47807.7
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.12328690844408444,20210812.0,46209.0,842547.0,250961.0,0.01,404820768.0,0.01,43750.0,24.24,0.01,605994.0,45520.4,44415.2
5.1340333233563715,6.43278160864548,2.7884206299450778,-0.6913186162419201,2.6420736796320843,-1.9259794195939322,-0.06586502151737077,20210811.0,46740.0,866724.0,262437.0,0.01,350803776.9,0.01,45337.8,26.79,0.01,631031.0,45581.5,45520.8
-0.23553203920591986,-0.3188021969157,1.1088855826726474,0.18475738447391643,0.847471478802203,-0.8346121132428027,-0.12328690844408444,20210810.0,46707.6,875882.0,260968.0,0.01,300838105.0,0.01,44632.0,23.6,0.01,626461.0,46263.7,45581.3
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.06586502151737077,20210809.0,46457.0,934412.0,252660.0,0.01,353748144.7,0.01,42780.0,21.05,0.01,611235.0,43792.5,46269.0
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.1796647610630395,20210808.0,45317.9,740945.0,191623.0,0.01,369925437.3,0.01,43265.5,21.68,0.01,482998.0,44574.9,43792.8
0.9560733551546718,0.2424914125371752,1.4684503508973359,-0.6913186162419201,0.5756788791061629,-0.13158409381416133,-0.21516192752682606,20210807.0,44707.3,724467.0,212229.0,0.01,365418851.2,0.01,42411.0,22.49,0.01,529222.0,42839.5,44574.4
1.7638599771662202,2.245523045977223,-0.7599215847863684,0.7040086862993012,-0.33835735559051355,-0.08167214784606631,-0.378031279537141,20210806.0,43376.7,894265.0,260810.0,0.01,357276690.5,0.01,39856.1,18.63,0.01,636514.0,40864.5,42839.6
6.377613620329537,7.897169044606173,-0.36137779473065595,1.1675953350977757,0.490864167144278,-1.048868271544865,-0.4866108475440175,20210805.0,41350.0,854629.0,246175.0,0.01,429871959.3,0.01,37304.2,20.56,0.0,614597.0,39725.3,40864.4
0.3300253756631042,0.8163863311971362,-0.16990471907649451,-0.2793430918909604,-0.6703263438975271,0.730796943351639,-0.4866108475440175,20210804.0,39959.4,842870.0,239596.0,0.01,314458638.2,0.01,37500.0,16.06,0.01,587149.0,38201.6,39719.8
0.6044352428464391,0.8330233538104129,0.12117415401669679,0.062295147814713375,0.4214703119027362,-0.3994042916917393,-0.4594659555422984,20210803.0,39774.0,820918.0,246198.0,0.01,356802445.0,0.01,37653.6,14.14,0.01,593856.0,39147.8,38201.7
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.378031279537141,20210802.0,40468.6,899861.0,239277.0,0.01,283806454.7,0.01,38689.0,15.42,0.01,583866.0,39852.1,39147.8
