Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
-0.43286048302314944,-0.3702781332191552,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.04584664941278114,63369.3,828248.0,64134.1,0.03,238634.0,628022.0,200216587.9,20211113.0,0.04,64963.5,39.14,0.02
0.21691389268929945,0.08896958010575051,-1.2163293985869053,1.5042094830430723,-0.8831341666382564,-0.03516882257823208,0.196187589729995,62263.9,975353.0,64770.9,0.04,282049.0,697196.0,478645588.0,20211112.0,0.02,65472.7,39.14,0.02
-0.7220993478445351,-0.6568961465567936,0.3240339079574511,-0.6913186162419201,-0.4575185211567979,0.7656135690757233,0.3089432949679051,64109.1,1037951.0,64892.2,0.01,293665.0,724206.0,355460152.1,20211111.0,0.06,65589.9,39.73,0.02
-0.14626440986003028,-0.1830429942380542,0.2904266244708084,-0.1847226970705165,-0.0026032479066883506,0.10052674434640572,0.6096251756023325,62540.0,1022756.0,66943.0,0.07,301025.0,743397.0,608460351.2,20211110.0,0.07,69028.0,46.85,0.04
-0.14673423948816652,-0.3043889347507326,0.08604127674019978,-0.2793430918909604,0.20557831781793826,-0.029812418620681118,0.722380880840243,66171.6,1195638.0,67509.4,0.04,335411.0,796734.0,444215755.0,20211109.0,0.05,68500.1,45.66,0.04
-0.17750808013109168,0.06656725262648677,0.17041324633561342,-0.6913186162419201,-0.161438072126218,0.5085061791132488,0.459284235285119,63267.9,1018796.0,63267.9,0.05,285806.0,707131.0,583849967.4,20211108.0,0.04,67795.7,43.29,0.03
1.1289315058398046,0.5993912375744643,1.470956157122217,-0.40662008315385856,2.3593579730924685,-1.8322423503367813,-0.1796647610630395,61326.7,826432.0,61467.1,0.04,226128.0,591980.0,301402150.1,20211107.0,0.04,63277.2,41.51,0.02
7.1563562289653895,2.7067474352561813,1.2559727230640225,-0.6913186162419201,0.25955131633913775,0.1429316090103568,-0.5471648373940063,60050.0,825483.0,60947.7,0.05,236233.0,623103.0,260493501.9,20211106.0,0.04,61555.0,41.68,0.05
-0.738249741311719,-0.5514734290073174,2.5854503257296964,-0.6913186162419201,3.829479647098472,-2.957087181422606,-0.40517617153886015,60730.0,1037437.0,61401.9,0.02,285946.0,721315.0,317153935.3,20211105.0,0.05,62604.0,43.49,0.02
0.09824275911588211,0.04262751051629327,-0.4935222230015998,1.263890427171679,0.5165655950115156,-1.1225188259611982,-0.31956535830266897,60700.0,998917.0,62893.9,0.05,289141.0,729141.0,386571709.0,20211104.0,0.03,63086.9,47.12,0.05
0.026006453789931997,0.0942407159832243,0.28954222227379134,-0.6913186162419201,-0.1902236713375244,0.5335027309151562,-0.34879831891990504,60400.0,1069212.0,63221.9,0.04,288746.0,724143.0,450449274.4,20211103.0,0.05,63506.8,48.33,0.08
0.3276627451245842,0.12261790774276904,0.2802357868974072,-0.3372154010796129,0.08512655898666383,0.10551038856352608,-0.26318750568371385,60635.0,1035030.0,60898.0,0.03,297402.0,736296.0,495641463.2,20211102.0,0.06,64281.4,60.41,0.02
0.3276627451245842,0.12261790774276904,0.2802357868974072,-0.3372154010796129,0.08512655898666383,0.10551038856352608,-0.34879831891990504,59381.2,1053426.0,61293.9,0.03,293282.0,732119.0,489592233.2,20211101.0,0.04,62440.6,56.18,0.03
-0.6912667784980929,-0.6568961465567936,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.40517617153886015,59964.0,893617.0,61855.9,0.05,217435.0,574308.0,408215639.5,20211031.0,0.02,62397.0,48.33,0.02
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.3529744561509387,60644.0,906672.0,62253.2,0.04,252061.0,666759.0,298289856.7,20211030.0,0.02,62368.0,67.25,0.02
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.15043180044580357,60193.0,1014855.0,60590.7,0.02,305733.0,758210.0,472894245.6,20211029.0,0.01,62961.9,66.44,0.02
-0.23367229692788052,-0.23740158297450287,0.05082732926230976,1.3392518035773422,0.08992189241536792,-0.794439083561166,-0.03454399228461783,57820.0,1055114.0,58408.2,0.01,295558.0,749957.0,692607986.7,20211028.0,0.02,62509.0,72.11,0.02
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.1679986634205171,57963.0,944035.0,60330.2,0.03,292114.0,715873.0,649228950.5,20211027.0,0.06,61488.2,72.11,0.03
8.413444127747473,13.311613928748802,-3.439981842546529,4.483495896946963,-0.36499338083474164,-2.0732805284266,0.052110855259331575,59850.0,998333.0,63082.9,0.06,294029.0,715943.0,439034713.6,20211026.0,0.02,63287.1,50.23,0.04
-0.4316859089528088,-0.44934517138126234,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.03454399228461783,60658.1,1079523.0,60853.9,0.02,284680.0,704167.0,429536055.0,20211025.0,0.03,63710.7,42.94,0.05
3.4784711712112224,2.2619953455943285,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.2663196086069891,59517.2,737951.0,61296.2,0.04,211220.0,554996.0,384294281.8,20211024.0,0.02,61487.6,42.13,0.03
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.196187589729995,59611.0,826969.0,60698.6,0.01,223941.0,597144.0,349728982.8,20211023.0,0.03,61748.0,28.64,0.03
-0.517576637846469,-0.5366483593519223,1.1527187665622982,-0.6913186162419201,1.535627209947496,-0.9651744597081209,0.7119405377626586,60011.0,957015.0,62210.0,0.02,287550.0,693316.0,491055331.9,20211022.0,0.06,63734.9,29.97,0.03
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,1.2266494514875639,62015.3,1139133.0,66007.2,0.06,320743.0,765389.0,863866244.7,20211021.0,0.06,66663.4,32.64,0.07
-0.20655921213751707,-0.29121109505704806,0.8862189045278683,-0.6913186162419201,1.6037359937956763,-1.0243180867394186,1.521067126275441,63500.0,977215.0,64285.4,0.01,291813.0,713105.0,644294797.4,20211020.0,0.01,66985.9,31.3,0.01
0.86269471656259,1.0024135015396494,1.0715011648029118,-0.6913186162419201,-0.0822776742951254,0.43976566165800546,0.8956905759281423,61324.6,1077371.0,62027.7,0.01,312018.0,743673.0,702243691.5,20211019.0,0.01,64472.4,28.64,0.01
0.39580152360218074,1.2703629086445682,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.5271464652894168,59868.3,1003479.0,61526.2,0.02,285368.0,693822.0,624039708.7,20211018.0,0.04,62694.0,27.97,0.04
-0.7546937782964882,-0.6634850664036358,-2.3901964346874536,1.8207272639468584,-1.8453956259876407,0.6317034701369358,0.196187589729995,58977.0,823877.0,60878.5,0.04,215883.0,559522.0,385518488.3,20211017.0,0.04,61701.0,26.64,0.03
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.5334106711359672,60154.4,937355.0,61673.4,0.03,270052.0,674026.0,402479983.2,20211016.0,0.01,62358.0,28.08,0.05
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.7474377042264452,56861.8,1017121.0,57344.8,0.04,297746.0,744869.0,860666768.9,20211015.0,0.02,62947.4,29.41,0.01
-0.08459927116714605,0.10247686579177713,1.3218606867417826,0.049734918413769466,1.1848027195596997,-1.0555637764918038,0.1053566049550116,56795.0,1007101.0,57367.2,0.02,282383.0,690594.0,471000802.4,20211014.0,0.01,58529.9,27.41,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.0011348944363482694,54222.5,975651.0,56001.1,0.01,288916.0,677323.0,470511860.3,20211013.0,0.01,57764.4,26.07,0.01
0.3946269495318401,0.39403656901454726,0.3003761491872486,0.4391020298430301,0.15931574765691012,-0.3726222719039815,0.14085377141879818,53889.0,937369.0,57471.9,0.01,274155.0,673664.0,529269410.6,20211012.0,0.01,57670.0,28.74,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.2128921386541295,54414.4,1009017.0,54663.6,0.01,280184.0,676676.0,482625180.7,20211011.0,0.01,57840.0,30.08,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.1796647610630395,54095.0,803826.0,54948.5,0.02,211506.0,536877.0,415682780.3,20211010.0,0.02,56505.5,25.4,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.15251986906132037,53650.0,991926.0,53949.7,0.01,246189.0,620238.0,303944142.6,20211009.0,0.01,55500.0,34.42,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.059419095413640606,53613.0,978503.0,53778.6,0.02,280028.0,689788.0,417615286.1,20211008.0,0.03,56138.6,36.09,0.03
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,0.20140776126878687,53376.8,1144142.0,55314.7,0.03,325875.0,784172.0,583950349.0,20211007.0,0.01,55329.4,42.81,0.01
1.703983394444082,1.412024685351677,1.0903684116726058,0.08741560661660118,0.45231202534342124,-0.43957732137337596,0.5208822594428663,50386.1,914612.0,51462.3,0.01,267749.0,657752.0,609030484.6,20211006.0,0.0,55770.5,41.13,0.01
-0.7441226116634223,-0.5811235683181076,-2.9593092484678363,2.9511479100318083,-0.7967773690043372,-0.8814806478713781,0.059419095413640606,49034.7,1037679.0,49223.7,0.0,312538.0,729159.0,433273705.8,20211005.0,0.01,51887.0,33.58,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.15251986906132037,46909.0,1015651.0,48204.2,0.01,268955.0,650133.0,509138223.2,20211004.0,0.01,49500.0,29.38,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.3300057013802532,47099.9,808347.0,47631.6,0.01,218112.0,553275.0,308151904.9,20211003.0,0.01,49219.4,26.02,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.37602176662940084,-0.35908205242527697,0.11101636876327785,-0.5179318767767704,47436.1,963528.0,48148.8,0.0,259961.0,631501.0,211051611.6,20211002.0,0.01,48333.0,18.59,0.01
-0.14097882654349736,-0.3175667744444171,0.631142570871574,-0.6913186162419201,0.0590801789746825,0.3170147376307825,-0.32374149553370274,43293.6,962201.0,43819.1,0.0,277042.0,697433.0,363416598.9,20211001.0,0.01,48466.6,19.83,0.0
-0.2552061548841258,-0.25826649582283673,1.451204508055506,-0.6913186162419201,0.3597868850213654,0.05589004470014323,-0.6014546213974449,41413.0,1059608.0,41529.8,0.01,293074.0,706763.0,238839823.9,20210930.0,0.01,44123.0,17.35,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.546120803086248,40752.1,830989.0,41018.9,0.0,241991.0,589252.0,184926857.3,20210929.0,0.01,42593.0,17.97,0.0
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.546120803086248,40875.0,935822.0,42137.1,0.0,262292.0,620834.0,206345988.1,20210928.0,0.01,42762.2,19.21,0.0
1.0077546142496605,1.1188177521671963,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.546120803086248,42090.6,901586.0,43170.6,0.01,255873.0,613346.0,202917520.4,20210927.0,0.0,44357.1,19.83,0.01
2.278056471323076,2.225756286436696,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.5179318767767704,40751.0,699993.0,42676.5,0.01,195560.0,494512.0,227257670.8,20210926.0,0.01,43930.0,19.21,0.0
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,0.20767196711533767,41631.2,702530.0,42803.8,0.01,212575.0,536442.0,185182671.4,20210925.0,0.0,42969.9,23.66,0.01
-0.7963911577935813,-0.6733684461738992,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.8278283459238441,40683.0,958548.0,44865.6,-0.01,277565.0,679045.0,410919062.9,20210924.0,0.01,45144.1,31.06,-0.01
0.6868022495290773,0.1617771444133575,2.0778034646419887,-0.07586737559566939,0.84554387171216,-0.6873110044101348,0.08343188449208451,43064.1,918846.0,43550.7,0.01,268689.0,642773.0,236772551.6,20210923.0,0.01,44978.2,24.4,0.0
-0.7940420096529001,-0.6766629060973204,0.7653506042688905,-0.6913186162419201,0.23642003125862368,0.1630181238511744,0.29015067742825346,40568.0,888195.0,40730.3,0.01,275235.0,645903.0,269585374.0,20210922.0,0.01,44000.0,25.14,0.01
-0.4707404967916355,-0.20884959697151975,0.3644953084709748,-0.6913186162419201,0.5217058805849635,-0.08471555918558445,0.4968694703644224,39571.0,844883.0,43010.4,0.01,244568.0,596757.0,421193931.2,20210921.0,0.01,43648.0,28.1,0.01
1.5151706126368223,2.8879427310443435,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.4143907600515066,42470.5,1014971.0,47242.4,0.01,270233.0,645684.0,481199344.8,20210920.0,0.01,47353.6,31.06,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.3300057013802532,46816.2,714326.0,48294.0,0.01,200516.0,501580.0,187339847.2,20210919.0,0.01,48366.5,22.92,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.6400838907845066,47030.0,819880.0,47300.3,0.01,227661.0,561878.0,172058748.1,20210918.0,0.01,48800.0,19.28,0.01
-0.5441513761879262,-0.5646512687010019,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.5837060381655516,46750.6,943981.0,47738.6,0.01,271040.0,652602.0,204334748.2,20210917.0,0.01,48139.1,21.08,0.01
-0.48512902915330847,-0.4504433246890694,1.2936335166203259,-0.6913186162419201,1.0280240095695485,-0.5243870507012751,-0.49913925923711877,47012.4,1021047.0,48124.3,0.01,271223.0,673139.0,215858424.1,20210916.0,0.01,48520.0,22.29,0.01
-0.5673492140771541,-0.61736262747574,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.49913925923711877,46693.0,976201.0,47108.1,0.01,268957.0,654103.0,218201912.8,20210915.0,0.01,48444.2,21.08,0.01
-0.23572780155097667,-0.09903426619081536,1.096559227051724,-0.23915035780794006,0.12333374864277727,0.02018068498313234,-0.49913925923711877,44645.0,952892.0,44938.3,0.01,268127.0,646621.0,222264878.2,20210914.0,0.01,47245.4,21.08,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.38638355399920843,43375.0,908372.0,46025.5,0.01,255970.0,609049.0,329259917.0,20210913.0,0.01,46852.2,22.89,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.5555171118560738,44738.1,705573.0,45170.5,0.01,192691.0,495873.0,188488416.8,20210912.0,0.01,46443.0,21.68,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.10345025659667414,44728.0,823454.0,44850.4,0.01,218445.0,552535.0,184897662.1,20210911.0,0.01,45984.0,22.77,0.01
1.3636505575628781,0.9804504353835086,2.357274558899333,0.6400657002581324,2.90422824387791,-2.8633501121654534,0.12832535972569692,44119.1,906178.0,46393.0,0.01,261371.0,640477.0,285236810.2,20210910.0,0.01,47032.0,24.72,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,0.3214717066610064,45488.6,937415.0,46047.6,0.01,274384.0,691292.0,267985685.5,20210909.0,0.01,47392.0,27.97,0.01
2.8725587472112095,0.5898216158921459,-0.202564428780619,0.6795407069468132,-0.13808648909255614,-0.24445117720542653,1.0157545213203614,44408.0,907794.0,46864.0,0.01,270483.0,653910.0,335884186.5,20210908.0,0.02,47338.5,30.58,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,1.2475301376427326,42478.9,938525.0,52667.2,0.01,276624.0,662890.0,611376305.1,20210907.0,0.01,52920.0,40.98,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,0.08969609033863514,50969.3,968860.0,51768.0,0.01,268877.0,627019.0,237997715.3,20210906.0,0.01,52827.3,29.27,0.03
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.14207952598373613,49460.9,735688.0,49902.8,0.01,205066.0,506792.0,197799196.4,20210905.0,0.02,51885.2,26.02,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.5179318767767704,49368.0,776022.0,50010.9,0.01,227732.0,574763.0,164611825.1,20210904.0,0.02,50548.5,27.47,0.04
-0.7077108154828621,-0.5975958679352132,2.533270596105698,-0.6913186162419201,1.901872557055635,-1.283210944687745,-0.37176707369059037,48322.5,1008068.0,49248.8,0.03,283991.0,686568.0,284012587.5,20210903.0,0.06,51027.0,26.81,0.05
-0.19677109488467834,-0.14625485842651828,3.1054788175756407,-0.6913186162419201,3.891163073979843,-3.0106512209981213,-0.4010000343078265,48595.0,1026339.0,48815.3,0.05,289900.0,714181.0,252058688.2,20210902.0,0.03,50380.8,26.81,0.04
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.45570217006885655,0.03760112854277664,0.21036490883310363,-0.5179318767767704,46503.8,954959.0,47095.5,0.03,280865.0,682571.0,224376539.3,20210901.0,0.02,49125.0,24.85,0.04
-0.5426831586000004,-0.4905259204240265,0.8060331053316683,-0.6913186162419201,0.24413045961879504,0.1563226189042357,-0.43023299492506245,46688.9,930055.0,46981.0,0.03,271163.0,656399.0,210838523.3,20210831.0,0.02,48248.9,24.85,0.04
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.48869891615953454,46833.1,910173.0,48763.2,0.01,250955.0,591561.0,247649040.1,20210830.0,0.01,48869.4,24.2,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.5179318767767704,47750.0,685753.0,48892.0,0.01,191650.0,474721.0,178385922.9,20210829.0,0.02,49634.8,23.54,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.5033153964681524,48350.0,726381.0,49053.7,0.03,218268.0,538074.0,159023327.2,20210828.0,0.01,49286.0,22.3,0.01
-0.6209391560364463,-0.593203254703985,0.45665738741844547,0.058108404681065436,0.1631709618369958,-0.172873040986953,-0.4458935095414389,46344.1,864176.0,46829.4,0.01,256813.0,619412.0,215034437.6,20210827.0,0.01,49164.0,22.3,0.01
-0.7952165837232407,-0.6766629060973204,0.92586960302746,-0.6913186162419201,-0.550043661478854,0.8459596284389982,-0.3300057013802532,46275.0,818959.0,48983.3,0.02,258590.0,625141.0,256433924.3,20210826.0,0.01,49342.3,22.92,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.27258381445353974,47130.0,867743.0,47662.5,0.01,263009.0,636566.0,238867868.0,20210825.0,0.04,49250.0,24.16,0.02
-0.7834708430198342,-0.6536016866333725,0.7653506042688905,-0.6913186162419201,0.23642003125862368,0.1630181238511744,-0.18592896690959013,47567.0,945668.0,49481.7,0.01,263984.0,637990.0,281234168.4,20210824.0,0.02,49897.1,26.64,0.03
0.7053017911369426,0.2326080327669118,-3.832656418022038,6.34240984828666,1.084567150877472,-4.322970190598252,-0.04185223243892686,49002.8,973417.0,49232.9,0.04,270736.0,648964.0,352804744.5,20210823.0,0.01,50531.2,27.26,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.3300057013802532,48034.0,715639.0,48821.3,0.01,190631.0,474281.0,278508768.6,20210822.0,0.02,49490.0,23.54,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.36759093645955676,48195.9,787645.0,49319.9,0.02,219407.0,555440.0,325201390.7,20210821.0,0.01,49776.4,22.92,0.01
0.16235492712197608,0.2227246529966484,1.2559727230640225,-0.6913186162419201,1.431536427085183,-0.8747851429244379,-0.3133011524561185,46632.5,984372.0,46765.6,0.01,271837.0,676861.0,379218742.1,20210820.0,0.01,49400.4,25.4,0.01
4.152324315365655,3.6127239141969922,-0.9014822164488846,0.13263243245999926,-1.0496794192179575,0.8406032244814442,-0.4500696467724725,43925.6,888796.0,44708.3,0.01,253447.0,613135.0,329313825.6,20210819.0,0.01,47049.2,22.3,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.39473582846127586,44206.8,876483.0,44684.4,0.01,247333.0,604474.0,423494019.1,20210818.0,0.01,46015.3,21.68,0.01
0.6724137171674044,0.3775642693974416,1.4684503508973359,-0.6913186162419201,1.3158800016826122,-0.774352568720347,-0.36759093645955676,44390.7,953226.0,45887.0,0.01,257766.0,618951.0,465759379.1,20210817.0,0.01,47172.9,24.16,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.3133011524561185,45627.7,978773.0,46980.5,0.01,263529.0,628859.0,382127783.3,20210816.0,0.01,48045.0,24.16,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.36759093645955676,45486.7,750378.0,47071.4,0.01,186239.0,474649.0,349642973.4,20210815.0,0.01,47377.6,22.92,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.2934645006087082,45969.2,724702.0,47807.7,0.01,209074.0,520081.0,305557435.9,20210814.0,0.01,48151.3,23.6,0.01
0.013869188396412014,-0.4592285511515257,-1.2954539151466853,-0.08005411872931742,-1.6089424896090527,1.4396277337342955,-0.23604261368199475,44222.3,917929.0,44411.3,0.01,260624.0,639596.0,378273659.2,20210813.0,0.01,47891.0,23.6,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.12328690844408444,43750.0,842547.0,45520.4,0.01,250961.0,605994.0,404820768.0,20210812.0,0.01,46209.0,24.24,0.01
5.1340333233563715,6.43278160864548,2.7884206299450778,-0.6913186162419201,2.6420736796320843,-1.9259794195939322,-0.06586502151737077,45337.8,866724.0,45581.5,0.01,262437.0,631031.0,350803776.9,20210811.0,0.01,46740.0,26.79,0.01
-0.23553203920591986,-0.3188021969157,1.1088855826726474,0.18475738447391643,0.847471478802203,-0.8346121132428027,-0.12328690844408444,44632.0,875882.0,46263.7,0.01,260968.0,626461.0,300838105.0,20210810.0,0.01,46707.6,23.6,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.06586502151737077,42780.0,934412.0,43792.5,0.01,252660.0,611235.0,353748144.7,20210809.0,0.01,46457.0,21.05,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.1796647610630395,43265.5,740945.0,44574.9,0.01,191623.0,482998.0,369925437.3,20210808.0,0.01,45317.9,21.68,0.01
0.9560733551546718,0.2424914125371752,1.4684503508973359,-0.6913186162419201,0.5756788791061629,-0.13158409381416133,-0.21516192752682606,42411.0,724467.0,42839.5,0.01,212229.0,529222.0,365418851.2,20210807.0,0.01,44707.3,22.49,0.01
1.7638599771662202,2.245523045977223,-0.7599215847863684,0.7040086862993012,-0.33835735559051355,-0.08167214784606631,-0.378031279537141,39856.1,894265.0,40864.5,0.01,260810.0,636514.0,357276690.5,20210806.0,0.01,43376.7,18.63,0.01
6.377613620329537,7.897169044606173,-0.36137779473065595,1.1675953350977757,0.490864167144278,-1.048868271544865,-0.4866108475440175,37304.2,854629.0,39725.3,0.01,246175.0,614597.0,429871959.3,20210805.0,0.0,41350.0,20.56,0.01
0.3300253756631042,0.8163863311971362,-0.16990471907649451,-0.2793430918909604,-0.6703263438975271,0.730796943351639,-0.4866108475440175,37500.0,842870.0,38201.6,0.01,239596.0,587149.0,314458638.2,20210804.0,0.01,39959.4,16.06,0.01
0.6044352428464391,0.8330233538104129,0.12117415401669679,0.062295147814713375,0.4214703119027362,-0.3994042916917393,-0.4594659555422984,37653.6,820918.0,39147.8,0.01,246198.0,593856.0,356802445.0,20210803.0,0.01,39774.0,14.14,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.378031279537141,38689.0,899861.0,39852.1,0.01,239277.0,583866.0,283806454.7,20210802.0,0.01,40468.6,15.42,0.01
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.40517617153886015,39390.1,695892.0,41464.0,0.01,185157.0,474430.0,281739326.8,20210801.0,0.01,42581.7,17.35,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,0.03540630633519689,41026.4,720022.0,42202.9,0.01,207348.0,532121.0,245815752.1,20210731.0,0.0,42423.4,21.09,0.01
-0.45987568664098444,-0.44275625153442005,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-9.086012858986291e-05,38320.0,841162.0,40022.4,0.01,255417.0,629903.0,305134414.3,20210730.0,0.01,42308.9,20.31,0.01
0.6019392729469653,0.23919695261375407,0.5062207605429349,-0.6913186162419201,-0.7505147988433093,1.020042757059424,0.03540630633519689,39255.0,880689.0,40016.1,0.01,262612.0,620900.0,292111567.1,20210729.0,0.01,40648.9,20.31,0.0
-0.5297628438262533,-0.5350011293902117,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.279710334350669,38746.8,868607.0,39465.6,0.01,251223.0,605433.0,399785544.5,20210728.0,0.0,40893.0,21.87,0.0
-0.4874781772939898,-0.47899531069205253,-2.3901964346874536,1.8207272639468584,-1.8453956259876407,0.6317034701369358,0.31416346650669735,36345.0,903400.0,37242.0,0.01,255221.0,600692.0,214670342.3,20210727.0,0.01,39554.0,21.87,0.01
4.450431214418112,2.079152819844456,2.1573996623735106,-0.038186687392837766,1.1616714344791856,-0.9886087270224108,1.0825727170169008,35208.0,958347.0,35385.1,0.01,261950.0,644448.0,537795117.3,20210726.0,-0.01,40569.7,29.69,-0.05
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.10449429090443274,33848.3,641796.0,34256.7,-0.02,174535.0,440908.0,141970016.8,20210725.0,-0.01,35400.0,17.97,-0.03
