Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
-0.43286048302314944,-0.3702781332191552,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.04584664941278114,64963.5,200216587.9,0.02,64134.1,628022.0,39.14,0.04,63369.3,238634.0,20211113.0,828248.0,0.03
0.21691389268929945,0.08896958010575051,-1.2163293985869055,1.5042094830430723,-0.883134166638256,-0.03516882257823209,0.196187589729995,65472.7,478645588.0,0.02,64770.9,697196.0,39.14,0.02,62263.9,282049.0,20211112.0,975353.0,0.04
-0.7220993478445351,-0.6568961465567936,0.3240339079574511,-0.6913186162419198,-0.4575185211567975,0.7656135690757234,0.3089432949679051,65589.9,355460152.1,0.02,64892.2,724206.0,39.73,0.06,64109.1,293665.0,20211111.0,1037951.0,0.01
-0.14626440986003028,-0.1830429942380542,0.2904266244708084,-0.18472269707051628,-0.0026032479066879226,0.10052674434640574,0.6096251756023325,69028.0,608460351.2,0.04,66943.0,743397.0,46.85,0.07,62540.0,301025.0,20211110.0,1022756.0,0.07
-0.14673423948816652,-0.3043889347507326,0.08604127674019978,-0.2793430918909602,0.2055783178179387,-0.029812418620681125,0.722380880840243,68500.1,444215755.0,0.04,67509.4,796734.0,45.66,0.05,66171.6,335411.0,20211109.0,1195638.0,0.04
-0.17750808013109168,0.06656725262648677,0.17041324633561342,-0.6913186162419198,-0.16143807212621755,0.5085061791132518,0.459284235285119,67795.7,583849967.4,0.03,63267.9,707131.0,43.29,0.04,63267.9,285806.0,20211108.0,1018796.0,0.05
1.1289315058398046,0.5993912375744643,1.470956157122217,-0.4066200831538583,2.359357973092469,-1.8322423503367817,-0.1796647610630395,63277.2,301402150.1,0.02,61467.1,591980.0,41.51,0.04,61326.7,226128.0,20211107.0,826432.0,0.04
7.1563562289653895,2.7067474352561813,1.2559727230640225,-0.6913186162419198,0.2595513163391382,0.14293160901035684,-0.5471648373940063,61555.0,260493501.9,0.05,60947.7,623103.0,41.68,0.04,60050.0,236233.0,20211106.0,825483.0,0.05
-0.738249741311719,-0.5514734290073174,2.5854503257296964,-0.6913186162419198,3.8294796470984727,-2.9570871814226063,-0.40517617153886015,62604.0,317153935.3,0.02,61401.9,721315.0,43.49,0.05,60730.0,285946.0,20211105.0,1037437.0,0.02
0.09824275911588211,0.04262751051629327,-0.4935222230015999,1.2638904271716789,0.516565595011516,-1.1225188259611985,-0.31956535830266897,63086.9,386571709.0,0.05,62893.9,729141.0,47.12,0.03,60700.0,289141.0,20211104.0,998917.0,0.05
0.026006453789931997,0.0942407159832243,0.28954222227379134,-0.6913186162419198,-0.19022367133752396,0.5335027309151563,-0.34879831891990504,63506.8,450449274.4,0.08,63221.9,724143.0,48.33,0.05,60400.0,288746.0,20211103.0,1069212.0,0.04
0.3276627451245845,0.12261790774276914,0.2802357868974072,-0.3372154010796127,0.08512655898666469,0.10551038856352164,-0.26318750568371385,64281.4,495641463.2,0.02,60898.0,736296.0,60.41,0.06,60635.0,297402.0,20211102.0,1035030.0,0.03
0.3276627451245845,0.12261790774276914,0.2802357868974072,-0.3372154010796127,0.08512655898666469,0.10551038856352164,-0.34879831891990504,62440.6,489592233.2,0.03,61293.9,732119.0,56.18,0.04,59381.2,293282.0,20211101.0,1053426.0,0.03
-0.6912667784980929,-0.6568961465567936,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.40517617153886015,62397.0,408215639.5,0.02,61855.9,574308.0,48.33,0.02,59964.0,217435.0,20211031.0,893617.0,0.05
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,-0.3529744561509387,62368.0,298289856.7,0.02,62253.2,666759.0,67.25,0.02,60644.0,252061.0,20211030.0,906672.0,0.04
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,-0.15043180044580357,62961.9,472894245.6,0.02,60590.7,758210.0,66.44,0.01,60193.0,305733.0,20211029.0,1014855.0,0.02
-0.23367229692788052,-0.23740158297450287,0.05082732926230976,1.3392518035773422,0.08992189241536835,-0.7944390835611661,-0.03454399228461783,62509.0,692607986.7,0.02,58408.2,749957.0,72.11,0.02,57820.0,295558.0,20211028.0,1055114.0,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,0.1679986634205171,61488.2,649228950.5,0.03,60330.2,715873.0,72.11,0.06,57963.0,292114.0,20211027.0,944035.0,0.03
8.413444127747473,13.311613928748802,-3.439981842546529,4.4834958969469625,-0.36499338083474125,-2.0732805284266003,0.052110855259331575,63287.1,439034713.6,0.04,63082.9,715943.0,50.23,0.02,59850.0,294029.0,20211026.0,998333.0,0.06
-0.4316859089528088,-0.44934517138126234,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.03454399228461783,63710.7,429536055.0,0.05,60853.9,704167.0,42.94,0.03,60658.1,284680.0,20211025.0,1079523.0,0.02
3.4784711712112224,2.2619953455943285,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.2663196086069891,61487.6,384294281.8,0.03,61296.2,554996.0,42.13,0.02,59517.2,211220.0,20211024.0,737951.0,0.04
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,0.196187589729995,61748.0,349728982.8,0.03,60698.6,597144.0,28.64,0.03,59611.0,223941.0,20211023.0,826969.0,0.01
-0.517576637846469,-0.5366483593519223,1.1527187665622982,-0.6913186162419198,1.5356272099474964,-0.965174459708121,0.7119405377626586,63734.9,491055331.9,0.03,62210.0,693316.0,29.97,0.06,60011.0,287550.0,20211022.0,957015.0,0.02
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,1.2266494514875639,66663.4,863866244.7,0.07,66007.2,765389.0,32.64,0.06,62015.3,320743.0,20211021.0,1139133.0,0.06
-0.20655921213751707,-0.29121109505704806,0.8862189045278683,-0.6913186162419198,1.6037359937956768,-1.024318086739422,1.521067126275441,66985.9,644294797.4,0.01,64285.4,713105.0,31.3,0.01,63500.0,291813.0,20211020.0,977215.0,0.01
0.86269471656259,1.0024135015396494,1.0715011648029114,-0.6913186162419198,-0.08227767429512499,0.4397656616580055,0.8956905759281423,64472.4,702243691.5,0.01,62027.7,743673.0,28.64,0.01,61324.6,312018.0,20211019.0,1077371.0,0.01
0.39580152360218074,1.2703629086445682,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.5271464652894168,62694.0,624039708.7,0.04,61526.2,693822.0,27.97,0.04,59868.3,285368.0,20211018.0,1003479.0,0.02
-0.7546937782964882,-0.6634850664036358,-2.3901964346874536,1.8207272639468584,-1.8453956259876403,0.631703470136936,0.196187589729995,61701.0,385518488.3,0.03,60878.5,559522.0,26.64,0.04,58977.0,215883.0,20211017.0,823877.0,0.04
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,0.5334106711359672,62358.0,402479983.2,0.05,61673.4,674026.0,28.08,0.01,60154.4,270052.0,20211016.0,937355.0,0.03
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,0.7474377042264452,62947.4,860666768.9,0.01,57344.8,744869.0,29.41,0.02,56861.8,297746.0,20211015.0,1017121.0,0.04
-0.08459927116714605,0.10247686579177713,1.3218606867417826,0.04973491841376963,1.1848027195597,-1.055563776491804,0.1053566049550116,58529.9,471000802.4,0.01,57367.2,690594.0,27.41,0.01,56795.0,282383.0,20211014.0,1007101.0,0.02
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,-0.0011348944363482694,57764.4,470511860.3,0.01,56001.1,677323.0,26.07,0.01,54222.5,288916.0,20211013.0,975651.0,0.01
0.3946269495318401,0.39403656901454726,0.3003761491872486,0.4391020298430302,0.15931574765691056,-0.37262227190398156,0.14085377141879818,57670.0,529269410.6,0.01,57471.9,673664.0,28.74,0.01,53889.0,274155.0,20211012.0,937369.0,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,0.2128921386541295,57840.0,482625180.7,0.01,54663.6,676676.0,30.08,0.01,54414.4,280184.0,20211011.0,1009017.0,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,-0.1796647610630395,56505.5,415682780.3,0.01,54948.5,536877.0,25.4,0.02,54095.0,211506.0,20211010.0,803826.0,0.02
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,-0.15251986906132037,55500.0,303944142.6,0.01,53949.7,620238.0,34.42,0.01,53650.0,246189.0,20211009.0,991926.0,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,0.059419095413640606,56138.6,417615286.1,0.03,53778.6,689788.0,36.09,0.03,53613.0,280028.0,20211008.0,978503.0,0.02
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,0.20140776126878687,55329.4,583950349.0,0.01,55314.7,784172.0,42.81,0.01,53376.8,325875.0,20211007.0,1144142.0,0.03
1.703983394444082,1.412024685351677,1.0903684116726058,0.08741560661660133,0.45231202534342163,-0.4395773213733761,0.5208822594428663,55770.5,609030484.6,0.01,51462.3,657752.0,41.13,0.0,50386.1,267749.0,20211006.0,914612.0,0.01
-0.7441226116634223,-0.5811235683181076,-2.9593092484678363,2.951147910031808,-0.7967773690043367,-0.8814806478713783,0.059419095413640606,51887.0,433273705.8,0.01,49223.7,729159.0,33.58,0.01,49034.7,312538.0,20211005.0,1037679.0,0.0
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,-0.15251986906132037,49500.0,509138223.2,0.01,48204.2,650133.0,29.38,0.01,46909.0,268955.0,20211004.0,1015651.0,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,-0.3300057013802532,49219.4,308151904.9,0.01,47631.6,553275.0,26.02,0.01,47099.9,218112.0,20211003.0,808347.0,0.01
0.7629244374044045,1.0680830693465104,-0.4675257117548416,0.3760217666294008,-0.3590820524252765,0.11101636876327788,-0.5179318767767704,48333.0,211051611.6,0.01,48148.8,631501.0,18.59,0.01,47436.1,259961.0,20211002.0,963528.0,0.0
-0.14097882654349736,-0.3175667744444171,0.631142570871574,-0.6913186162419198,0.05908017897468293,0.31701473763078253,-0.32374149553370274,48466.6,363416598.9,0.0,43819.1,697433.0,19.83,0.01,43293.6,277042.0,20211001.0,962201.0,0.0
-0.2552061548841258,-0.25826649582283673,1.451204508055506,-0.6913186162419198,0.3597868850213658,0.05589004470014324,-0.6014546213974449,44123.0,238839823.9,0.01,41529.8,706763.0,17.35,0.01,41413.0,293074.0,20210930.0,1059608.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.546120803086248,42593.0,184926857.3,0.0,41018.9,589252.0,17.97,0.01,40752.1,241991.0,20210929.0,830989.0,0.0
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.546120803086248,42762.2,206345988.1,0.0,42137.1,620834.0,19.21,0.01,40875.0,262292.0,20210928.0,935822.0,0.0
1.0077546142496605,1.1188177521671963,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.546120803086248,44357.1,202917520.4,0.01,43170.6,613346.0,19.83,0.0,42090.6,255873.0,20210927.0,901586.0,0.01
2.278056471323076,2.225756286436696,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.5179318767767704,43930.0,227257670.8,0.0,42676.5,494512.0,19.21,0.01,40751.0,195560.0,20210926.0,699993.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,0.20767196711533767,42969.9,185182671.4,0.01,42803.8,536442.0,23.66,0.0,41631.2,212575.0,20210925.0,702530.0,0.01
-0.7963911577935813,-0.6733684461738992,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.8278283459238441,45144.1,410919062.9,-0.01,44865.6,679045.0,31.06,0.01,40683.0,277565.0,20210924.0,958548.0,-0.01
0.6868022495290773,0.1617771444133575,2.0778034646419887,-0.0758673755956692,0.8455438717121604,-0.6873110044101349,0.08343188449208451,44978.2,236772551.6,0.0,43550.7,642773.0,24.4,0.01,43064.1,268689.0,20210923.0,918846.0,0.01
-0.7940420096529001,-0.6766629060973204,0.7653506042688905,-0.6913186162419198,0.23642003125862412,0.16301812385117445,0.29015067742825346,44000.0,269585374.0,0.01,40730.3,645903.0,25.14,0.01,40568.0,275235.0,20210922.0,888195.0,0.01
-0.4707404967916355,-0.20884959697151975,0.3644953084709748,-0.6913186162419198,0.5217058805849638,-0.08471555918558446,0.4968694703644224,43648.0,421193931.2,0.01,43010.4,596757.0,28.1,0.01,39571.0,244568.0,20210921.0,844883.0,0.01
1.5151706126368223,2.8879427310443435,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.4143907600515066,47353.6,481199344.8,0.01,47242.4,645684.0,31.06,0.01,42470.5,270233.0,20210920.0,1014971.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.3300057013802532,48366.5,187339847.2,0.01,48294.0,501580.0,22.92,0.01,46816.2,200516.0,20210919.0,714326.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.6400838907845066,48800.0,172058748.1,0.01,47300.3,561878.0,19.28,0.01,47030.0,227661.0,20210918.0,819880.0,0.01
-0.5441513761879262,-0.5646512687010019,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.5837060381655516,48139.1,204334748.2,0.01,47738.6,652602.0,21.08,0.01,46750.6,271040.0,20210917.0,943981.0,0.01
-0.48512902915330847,-0.4504433246890694,1.2936335166203259,-0.6913186162419198,1.028024009569549,-0.5243870507012752,-0.49913925923711877,48520.0,215858424.1,0.01,48124.3,673139.0,22.29,0.01,47012.4,271223.0,20210916.0,1021047.0,0.01
-0.5673492140771541,-0.61736262747574,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.49913925923711877,48444.2,218201912.8,0.01,47108.1,654103.0,21.08,0.01,46693.0,268957.0,20210915.0,976201.0,0.01
-0.23572780155097667,-0.09903426619081536,1.096559227051724,-0.23915035780793983,0.1233337486427777,0.020180684983132344,-0.49913925923711877,47245.4,222264878.2,0.01,44938.3,646621.0,21.08,0.01,44645.0,268127.0,20210914.0,952892.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.38638355399920843,46852.2,329259917.0,0.01,46025.5,609049.0,22.89,0.01,43375.0,255970.0,20210913.0,908372.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.5555171118560738,46443.0,188488416.8,0.01,45170.5,495873.0,21.68,0.01,44738.1,192691.0,20210912.0,705573.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.10345025659667414,45984.0,184897662.1,0.01,44850.4,552535.0,22.77,0.01,44728.0,218445.0,20210911.0,823454.0,0.01
1.3636505575628781,0.9804504353835086,2.357274558899333,0.6400657002581325,2.9042282438779106,-2.863350112165454,0.12832535972569692,47032.0,285236810.2,0.01,46393.0,640477.0,24.72,0.01,44119.1,261371.0,20210910.0,906178.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,0.3214717066610064,47392.0,267985685.5,0.01,46047.6,691292.0,27.97,0.01,45488.6,274384.0,20210909.0,937415.0,0.01
2.8725587472112095,0.5898216158921459,-0.20256442878061914,0.6795407069468132,-0.1380864890925555,-0.24445117720542509,1.0157545213203614,47338.5,335884186.5,0.01,46864.0,653910.0,30.58,0.02,44408.0,270483.0,20210908.0,907794.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,1.2475301376427326,52920.0,611376305.1,0.01,52667.2,662890.0,40.98,0.01,42478.9,276624.0,20210907.0,938525.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,0.08969609033863514,52827.3,237997715.3,0.03,51768.0,627019.0,29.27,0.01,50969.3,268877.0,20210906.0,968860.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.14207952598373613,51885.2,197799196.4,0.01,49902.8,506792.0,26.02,0.02,49460.9,205066.0,20210905.0,735688.0,0.01
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.5179318767767704,50548.5,164611825.1,0.04,50010.9,574763.0,27.47,0.02,49368.0,227732.0,20210904.0,776022.0,0.01
-0.7077108154828621,-0.5975958679352132,2.533270596105698,-0.6913186162419198,1.9018725570556354,-1.2832109446877453,-0.37176707369059037,51027.0,284012587.5,0.05,49248.8,686568.0,26.81,0.06,48322.5,283991.0,20210903.0,1008068.0,0.03
-0.19677109488467834,-0.14625485842651828,3.1054788175756407,-0.6913186162419198,3.8911630739798437,-3.0106512209981218,-0.4010000343078265,50380.8,252058688.2,0.04,48815.3,714181.0,26.81,0.03,48595.0,289900.0,20210902.0,1026339.0,0.05
0.29192338137834845,0.2295047691783321,0.4843679982209599,-0.4557021700688563,0.037601128542776856,0.21036490883310366,-0.5179318767767704,49125.0,224376539.3,0.04,47095.5,682571.0,24.85,0.02,46503.8,280865.0,20210901.0,954959.0,0.03
-0.5426831586000004,-0.4905259204240265,0.8060331053316683,-0.6913186162419198,0.24413045961879548,0.15632261890423574,-0.43023299492506245,48248.9,210838523.3,0.04,46981.0,656399.0,24.85,0.02,46688.9,271163.0,20210831.0,930055.0,0.03
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.48869891615953454,48869.4,247649040.1,0.01,48763.2,591561.0,24.2,0.01,46833.1,250955.0,20210830.0,910173.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.5179318767767704,49634.8,178385922.9,0.01,48892.0,474721.0,23.54,0.02,47750.0,191650.0,20210829.0,685753.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.5033153964681524,49286.0,159023327.2,0.01,49053.7,538074.0,22.3,0.01,48350.0,218268.0,20210828.0,726381.0,0.03
-0.6209391560364463,-0.593203254703985,0.4566573874184457,0.058108404681065595,0.16317096183699623,-0.17287304098695302,-0.4458935095414389,49164.0,215034437.6,0.01,46829.4,619412.0,22.3,0.01,46344.1,256813.0,20210827.0,864176.0,0.01
-0.7952165837232407,-0.6766629060973204,0.92586960302746,-0.6913186162419198,-0.5500436614788535,0.8459596284389983,-0.3300057013802532,49342.3,256433924.3,0.01,48983.3,625141.0,22.92,0.01,46275.0,258590.0,20210826.0,818959.0,0.02
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.27258381445353974,49250.0,238867868.0,0.02,47662.5,636566.0,24.16,0.04,47130.0,263009.0,20210825.0,867743.0,0.01
-0.7834708430198342,-0.6536016866333725,0.7653506042688905,-0.6913186162419198,0.23642003125862412,0.16301812385117445,-0.18592896690959013,49897.1,281234168.4,0.03,49481.7,637990.0,26.64,0.02,47567.0,263984.0,20210824.0,945668.0,0.01
0.7053017911369426,0.2326080327669118,-3.832656418022038,6.3424098482866595,1.0845671508774724,-4.3229701905982525,-0.04185223243892686,50531.2,352804744.5,0.01,49232.9,648964.0,27.26,0.01,49002.8,270736.0,20210823.0,973417.0,0.04
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.3300057013802532,49490.0,278508768.6,0.01,48821.3,474281.0,23.54,0.02,48034.0,190631.0,20210822.0,715639.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.36759093645955676,49776.4,325201390.7,0.01,49319.9,555440.0,22.92,0.01,48195.9,219407.0,20210821.0,787645.0,0.02
0.16235492712197608,0.2227246529966484,1.2559727230640225,-0.6913186162419198,1.4315364270851834,-0.8747851429244381,-0.3133011524561185,49400.4,379218742.1,0.01,46765.6,676861.0,25.4,0.01,46632.5,271837.0,20210820.0,984372.0,0.01
4.152324315365655,3.6127239141969922,-0.9014822164488845,0.13263243245999942,-1.049679419217957,0.8406032244814444,-0.4500696467724725,47049.2,329313825.6,0.01,44708.3,613135.0,22.3,0.01,43925.6,253447.0,20210819.0,888796.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.39473582846127586,46015.3,423494019.1,0.01,44684.4,604474.0,21.68,0.01,44206.8,247333.0,20210818.0,876483.0,0.01
0.6724137171674044,0.3775642693974416,1.4684503508973359,-0.6913186162419198,1.3158800016826127,-0.7743525687203471,-0.36759093645955676,47172.9,465759379.1,0.01,45887.0,618951.0,24.16,0.01,44390.7,257766.0,20210817.0,953226.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.3133011524561185,48045.0,382127783.3,0.01,46980.5,628859.0,24.16,0.01,45627.7,263529.0,20210816.0,978773.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.36759093645955676,47377.6,349642973.4,0.01,47071.4,474649.0,22.92,0.01,45486.7,186239.0,20210815.0,750378.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.2934645006087082,48151.3,305557435.9,0.01,47807.7,520081.0,23.6,0.01,45969.2,209074.0,20210814.0,724702.0,0.01
0.013869188396412014,-0.4592285511515257,-1.2954539151466853,-0.08005411872931723,-1.6089424896090523,1.4396277337342958,-0.23604261368199475,47891.0,378273659.2,0.01,44411.3,639596.0,23.6,0.01,44222.3,260624.0,20210813.0,917929.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.12328690844408444,46209.0,404820768.0,0.01,45520.4,605994.0,24.24,0.01,43750.0,250961.0,20210812.0,842547.0,0.01
5.1340333233563715,6.43278160864548,2.7884206299450778,-0.6913186162419198,2.6420736796320847,-1.9259794195939324,-0.06586502151737077,46740.0,350803776.9,0.01,45581.5,631031.0,26.79,0.01,45337.8,262437.0,20210811.0,866724.0,0.01
-0.23553203920591986,-0.3188021969157,1.108885582672647,0.18475738447391657,0.8474714788022034,-0.8346121132428028,-0.12328690844408444,46707.6,300838105.0,0.01,46263.7,626461.0,23.6,0.01,44632.0,260968.0,20210810.0,875882.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.06586502151737077,46457.0,353748144.7,0.01,43792.5,611235.0,21.05,0.01,42780.0,252660.0,20210809.0,934412.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.1796647610630395,45317.9,369925437.3,0.01,44574.9,482998.0,21.68,0.01,43265.5,191623.0,20210808.0,740945.0,0.01
0.9560733551546718,0.2424914125371752,1.4684503508973359,-0.6913186162419198,0.5756788791061633,-0.13158409381416136,-0.21516192752682606,44707.3,365418851.2,0.01,42839.5,529222.0,22.49,0.01,42411.0,212229.0,20210807.0,724467.0,0.01
1.7638599771662202,2.245523045977223,-0.7599215847863684,0.7040086862993011,-0.3383573555905131,-0.08167214784606633,-0.378031279537141,43376.7,357276690.5,0.01,40864.5,636514.0,18.63,0.01,39856.1,260810.0,20210806.0,894265.0,0.01
6.377613620329537,7.897169044606173,-0.36137779473065595,1.167595335097776,0.49086416714427844,-1.0488682715448652,-0.4866108475440175,41350.0,429871959.3,0.01,39725.3,614597.0,20.56,0.0,37304.2,246175.0,20210805.0,854629.0,0.01
0.3300253756631042,0.8163863311971362,-0.16990471907649476,-0.2793430918909602,-0.6703263438975267,0.7307969433516392,-0.4866108475440175,39959.4,314458638.2,0.01,38201.6,587149.0,16.06,0.01,37500.0,239596.0,20210804.0,842870.0,0.01
0.6044352428464391,0.8330233538104129,0.12117415401669679,0.062295147814713535,0.42147031190273665,-0.39940429169173786,-0.4594659555422984,39774.0,356802445.0,0.01,39147.8,593856.0,14.14,0.01,37653.6,246198.0,20210803.0,820918.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.378031279537141,40468.6,283806454.7,0.01,39852.1,583866.0,15.42,0.01,38689.0,239277.0,20210802.0,899861.0,0.01
1.1184039408199558,1.2325606968878544,0.2402792402080282,0.21582373217498227,0.32724464244707807,-0.399423313012611,-0.40517617153886015,42581.7,281739326.8,0.01,41464.0,474430.0,17.35,0.01,39390.1,185157.0,20210801.0,695892.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,0.03540630633519689,42423.4,245815752.1,0.01,42202.9,532121.0,21.09,0.0,41026.4,207348.0,20210731.0,720022.0,0.01
-0.45987568664098444,-0.44275625153442005,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-9.086012858986291e-05,42308.9,305134414.3,0.01,40022.4,629903.0,20.31,0.01,38320.0,255417.0,20210730.0,841162.0,0.01
0.6019392729469653,0.23919695261375407,0.5062207605429349,-0.6913186162419198,-0.7505147988433089,1.020042757059424,0.03540630633519689,40648.9,292111567.1,0.0,40016.1,620900.0,20.31,0.01,39255.0,262612.0,20210729.0,880689.0,0.01
-0.5297628438262533,-0.5350011293902117,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.279710334350669,40893.0,399785544.5,0.0,39465.6,605433.0,21.87,0.0,38746.8,251223.0,20210728.0,868607.0,0.01
-0.4874781772939898,-0.47899531069205253,-2.3901964346874536,1.8207272639468584,-1.8453956259876403,0.631703470136936,0.31416346650669735,39554.0,214670342.3,0.01,37242.0,600692.0,21.87,0.01,36345.0,255221.0,20210727.0,903400.0,0.01
4.450431214418112,2.079152819844456,2.1573996623735106,-0.038186687392837586,1.161671434479186,-0.988608727022411,1.0825727170169008,40569.7,537795117.3,-0.05,35385.1,644448.0,29.69,-0.01,35208.0,261950.0,20210726.0,958347.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.10449429090443274,35400.0,141970016.8,-0.03,34256.7,440908.0,17.97,-0.01,33848.3,174535.0,20210725.0,641796.0,-0.02
