Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.5931023469353773,5102.0,629326.0,5176.6,-0.05,223230.0,413935.0,16138877.74,20200315.0,-0.05,5915.0,3.72,-0.05
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,0.5240143623661413,5057.6,772769.0,5577.6,-0.01,279828.0,517382.0,20500724.76,20200314.0,-0.07,5636.0,5.06,-0.08
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,1.6515714147452445,3800.0,786409.0,4811.8,-0.3,276798.0,656893.5,64233445.37,20200313.0,-0.02,5950.0,6.71,-0.02
-0.8034386022156252,-0.6799573660207415,-0.8407237855138228,1.5946431347298682,-0.3033099539533708,-0.5868784302060424,0.8132118656152261,4448.6,909601.0,7933.2,0.01,349978.0,653156.0,55248355.79,20200312.0,0.02,7960.4,6.2,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.4751264701586749,7590.0,728889.0,7895.4,0.01,287492.0,528053.0,11450174.16,20200311.0,0.01,8000.0,4.23,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.2819801232233656,7736.9,807778.0,7931.4,0.01,329698.0,601526.0,13650591.37,20200310.0,0.01,8147.1,4.44,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,0.1053566049550116,7636.3,809850.0,8035.0,0.01,348211.0,606002.0,20704818.48,20200309.0,0.04,8175.2,5.16,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.7330029441750068,8001.1,654911.0,8889.9,0.05,302694.0,501571.0,14397155.01,20200308.0,0.03,8889.9,4.34,0.05
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.8290541004887823,8789.8,682432.0,9133.9,0.03,313312.0,526880.0,7525135.261,20200307.0,0.04,9184.9,3.04,0.04
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.635907753553473,8989.1,804945.0,9056.2,0.02,338383.0,601698.0,8833554.543,20200306.0,0.02,9168.7,3.33,0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.6035426900129617,8750.7,793221.0,8750.8,0.02,349529.0,603996.0,15218448.72,20200305.0,0.02,9153.1,3.76,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.6682728170939841,8655.7,857423.0,8761.2,0.01,358745.0,625096.0,12219240.24,20200304.0,0.01,8847.1,4.34,0.01
