Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,3.2863522643118572,0.08,188171652.0,44806.1,304739.0,796146.0,48647.6,34.72,44005.8,0.11,1052110.0,0.08
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0059247485418226,-0.01,10142571.75,10663.1,294986.0,635097.0,10798.0,4.82,10617.6,0.0,946902.0,0.0
-0.6340344866453833,-0.5734286814384375,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.11313318695217257,0.01,286730318.6,53720.3,240759.0,619406.0,55288.0,39.03,53600.0,0.01,777970.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.7080932823438121,0.01,32231739.18,8810.5,296796.0,619855.0,9397.3,3.75,8790.8,0.01,858458.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.13284262221527618,0.05,299996660.4,57988.3,321319.0,860993.0,58668.6,27.88,55439.0,0.08,1246138.0,0.06
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.11313318695217257,0.01,277531927.9,53558.5,289389.0,738101.0,57936.4,31.96,53042.6,0.01,1122022.0,0.01
-0.7322090670215654,-0.712143348813963,1.635885239317545,-0.7032176135784534,1.5535317736541896,-0.9879578600446217,0.07699922230314925,0.01,408336675.0,57275.5,301297.0,727580.0,58882.3,43.47,56664.5,0.01,993217.0,0.01
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.8423822916870067,0.05,382931091.5,55813.2,312115.0,854634.0,56856.0,60.19,54428.1,0.1,1258920.0,0.04
0.2763116222973963,0.17649748906049756,-0.40423696079078053,2.662749105957319,0.03619046056919693,-1.3982629852518957,-0.16936871848564614,0.01,283744445.6,44563.6,266788.0,677777.0,44565.3,22.92,43320.0,0.01,925324.0,0.01
-0.4454088505729635,-0.5755960981161801,1.2318434534679115,-0.7032176135784534,1.6677261458327315,-1.0871149319697124,0.9102703464821416,0.02,491055331.9,62210.0,287550.0,693316.0,63734.9,29.97,60011.0,0.06,957015.0,0.03
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.4788527079453179,0.05,108121789.6,35824.4,313816.0,720228.0,37481.7,11.01,34783.1,0.01,1077578.0,0.06
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,0.014586010636654385,0.01,197799196.4,49902.8,205066.0,506792.0,51885.2,26.02,49460.9,0.02,735688.0,0.01
2.2215788321924017,3.0851706705910495,-0.7406067914688681,0.7767097063805466,-0.24637199848909666,-0.1847544937297768,-0.23287689877786896,0.01,357276690.5,40864.5,260810.0,636514.0,43376.7,18.63,39856.1,0.01,894265.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.0058262616308305416,0.02,472894245.6,60590.7,305733.0,758210.0,62961.9,66.44,60193.0,0.01,1014855.0,0.02
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.7847410861447706,0.0,27541639.13,6642.7,299176.0,569905.0,7203.0,3.72,6541.0,-0.04,798186.0,-0.02
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.8340146743025297,-0.01,11010857.51,6828.7,310851.0,610555.0,6940.5,4.06,6760.0,-0.01,818062.0,-0.01
-0.7328956025486716,-0.6948040153920224,0.2750943939729557,-0.7032176135784534,-0.4625895558428245,0.7626773408397458,-0.8526291409399054,-0.01,9629088.905,6841.5,278755.0,574265.0,7152.8,4.15,6818.8,0.01,762361.0,0.0
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.3796026946254182,0.01,15609155.46,16071.3,252715.0,555375.0,16158.5,6.2,15776.5,0.0,845204.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.5372781767302471,0.08,45687197.01,10201.1,304114.0,638403.0,10220.7,4.61,9272.1,0.0,899961.0,0.03
-0.6807189024886028,-0.5430848479500413,0.7397880506104008,-0.7032176135784534,2.703350969382955,-1.9863669980489884,-0.8329197056768016,0.04,43614008.51,11741.1,356612.0,762479.0,11900.0,5.24,11566.3,0.02,1120216.0,0.04
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.40986968452445494,0.01,480164200.6,55618.7,279977.0,829989.0,57061.6,43.16,53328.0,0.01,1126908.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.5766970472564545,0.02,33103252.73,8971.6,281752.0,553075.0,9195.1,4.96,8718.3,0.01,909805.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.6949536588350763,0.01,18254961.33,16320.8,273511.0,613373.0,16325.8,6.2,15701.5,0.01,915336.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,-0.12556997345652693,-0.01,200080223.6,35822.9,187042.0,489074.0,36492.7,20.7,34811.0,0.01,688095.0,-0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.13284262221527618,0.05,119228330.2,57052.5,246007.0,618857.0,58481.2,27.88,56432.6,0.1,1032167.0,0.05
-0.5331137641607765,-0.4260443473519416,0.17796019489172338,1.6414135578132192,0.0729426723048197,-0.9058968350031669,0.19744577113322695,0.01,300509566.4,40543.1,241861.0,677276.0,41355.3,21.68,39525.0,0.0,963054.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,0.5029420177113333,0.01,53473990.92,16711.8,347772.0,770689.0,17857.5,7.43,16527.0,0.01,1142716.0,0.01
-0.7335821380757778,-0.7424871823023593,0.0698812973224648,-0.7032176135784534,-0.6043480868230835,0.885768878401928,0.03758035177694205,0.04,68126598.18,19693.8,378068.0,841581.0,19888.9,7.95,18011.0,0.03,1179012.0,0.05
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.7525948643773127,0.01,286526052.1,34658.0,218245.0,564091.0,35499.9,20.84,31276.1,-0.02,880813.0,0.0
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.5175687414671436,0.01,34056580.84,18326.3,321079.0,748572.0,18635.5,6.2,17640.8,0.01,1059284.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.6489649765545011,-0.02,25242917.54,5815.4,259816.0,509038.0,6589.7,3.62,5692.8,0.0,667486.0,-0.02
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,1.2869395537325667,0.02,184044004.4,49676.5,326116.0,830544.0,52019.6,17.46,46624.4,0.04,1217040.0,0.02
-0.7802665539189972,-0.6514556818371706,0.1738559329587135,-0.7032176135784534,-0.2893291290891749,0.6122321282637453,-0.8372995801797136,0.01,28786425.23,9777.2,280037.0,604523.0,9837.7,3.86,9321.7,0.01,865708.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.6872888784549804,0.01,133940966.2,10447.1,325523.0,685736.0,10565.2,6.01,9836.9,0.01,984198.0,0.01
-0.6961659518484916,-0.6362837650929726,0.4595581664065639,0.002836091442902621,0.01781435470138588,-0.023740815807528567,0.24890929654244207,0.01,525826343.9,42394.8,262034.0,660755.0,44500.0,30.98,41649.9,0.01,927917.0,0.0
1.386210724452369,0.7270213252071146,0.7210908573600228,0.06944493153925692,0.9444951220353,-0.8557484308111677,0.9442143738797092,0.01,564380542.4,43086.1,255381.0,667941.0,43149.3,36.61,40600.0,0.01,961733.0,0.01
2.8226718923341756,3.0591616704581384,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.3796026946254182,0.01,227257670.8,42676.5,195560.0,494512.0,43930.0,19.21,40751.0,0.01,699993.0,0.0
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,1.0723257030898825,0.21,192433638.9,33946.6,397384.0,924851.0,36933.6,18.37,33310.9,0.06,1344921.0,0.13
0.26464051833659147,0.01610865490754612,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.6858017782079057,0.11,277430208.7,60007.6,291369.0,762819.0,61270.7,35.93,59417.4,0.11,1126723.0,0.09
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.8423822916870067,0.04,337488136.0,58863.1,247866.0,690253.0,59208.9,61.96,56227.1,0.05,1234486.0,0.05
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.16240677510993157,0.01,470511860.3,56001.1,288916.0,677323.0,57764.4,26.07,54222.5,0.01,975651.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.5372781767302471,0.01,12219240.24,8761.2,358745.0,625096.0,8847.1,4.34,8655.7,0.01,857423.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.7646395192603205,0.1,186078130.9,58745.5,311939.0,814587.0,59487.1,27.46,57879.0,0.06,1145125.0,0.11
-0.6522276781136968,-0.6211118483487744,0.27213020479911537,-0.050450980634180805,-0.04518943684539587,0.06515862798738004,-0.32375929471329123,0.01,487901273.5,50472.2,282775.0,707394.0,50800.0,29.61,47317.0,0.01,1123743.0,0.01
0.620952456904693,0.6489943248083815,0.3528473561483084,0.49574150815592466,0.26195404694516494,-0.4819148722889853,0.3113225082089369,0.01,529269410.6,57471.9,274155.0,673664.0,57670.0,28.74,53889.0,0.01,937369.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,1.689888008000463,0.12,176084748.8,47913.1,296388.0,745457.0,50619.3,22.97,47023.9,0.07,989854.0,0.1
-0.4747582443567522,-0.5149084311393877,0.8743166361923894,-0.7032176135784534,0.34858426032198986,0.05832020923392623,-0.28762533006426794,0.03,210838523.3,46981.0,271163.0,656399.0,48248.9,24.85,46688.9,0.02,930055.0,0.04
-0.6518844103501437,-0.5430848479500413,1.2259150751202303,-0.7032176135784534,0.9707467018464587,-0.4819148722889853,-0.7343725293612836,0.04,89202389.65,11799.8,287869.0,616214.0,12108.7,6.2,9998.0,0.05,950873.0,0.1
-0.7651627723226615,-0.733817515591389,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.6201036606642272,0.07,288469053.1,58753.2,332749.0,900660.0,59800.0,26.36,56357.5,0.08,1234495.0,0.08
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,4.37365610965974,0.01,497271871.0,49627.6,276472.0,806882.0,51360.8,62.84,45800.0,0.04,1187747.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.8526291409399054,0.01,23070281.26,9696.2,258427.0,495162.0,9700.0,4.34,9398.6,0.01,801889.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.0092096544190063,0.01,19313717.22,9136.6,382570.0,758469.0,9289.0,3.47,9091.0,0.01,1078007.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.3748306885011595,0.03,583950349.0,55314.7,325875.0,784172.0,55329.4,42.81,53376.8,0.01,1144142.0,0.01
1.9308622426232627,3.9304631749106584,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.5982042881496676,0.01,481199344.8,47242.4,270233.0,645684.0,47353.6,31.06,42470.5,0.01,1014971.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,0.7011313389680974,-0.01,167764490.4,30833.4,230509.0,571829.0,31056.4,23.1,29272.0,0.0,822257.0,-0.02
-0.2670812474071362,-0.6341163484152299,1.931164083942418,-0.7032176135784534,2.585218860232739,-1.883790716747169,0.047435069408493846,0.01,626157750.5,49398.5,284467.0,701524.0,50900.0,33.38,47120.3,0.01,1078373.0,0.01
0.3873015325128937,0.3253267675988219,-0.4252142995594975,-0.7032176135784534,-1.2763885299887547,1.4693139453633832,-0.05768191866139227,0.01,310644998.4,58049.2,249652.0,634393.0,59850.0,39.73,57355.0,0.01,848464.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,0.3814005002555277,0.01,185182671.4,42803.8,212575.0,536442.0,42969.9,23.66,41631.2,0.0,702530.0,0.01
9.99490854401232,17.645875911665748,-3.5044748172254203,4.785350810361144,-0.2735781812024795,-2.2188732356664436,0.2182501750220585,0.06,439034713.6,63082.9,294029.0,715943.0,63287.1,50.23,59850.0,0.02,998333.0,0.04
-0.11570016368022597,-0.288955242484723,1.1866395685668452,0.22597570576568976,0.9648400963889482,-0.9537657662773495,0.034295445899757984,0.01,300838105.0,46263.7,260968.0,626461.0,46707.6,23.6,44632.0,0.01,875882.0,0.01
1.1083926811500728,0.6013111578980446,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.846762166189919,0.05,328364887.7,61342.7,194580.0,611196.0,62497.8,66.91,59599.6,0.12,828375.0,0.05
0.06554521547580255,-0.07145497887325435,-0.7176809647117528,0.42380396085186217,0.08869362019151557,-0.2945421984443297,0.06166966154295747,0.01,342129854.9,38467.4,272984.0,687763.0,39286.0,35.01,38021.2,-0.01,1058396.0,0.0
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8077354272850582,0.01,20693090.67,9295.0,301396.0,603576.0,9774.0,4.74,9278.6,0.01,850006.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,1.1686829421539446,0.08,296178401.8,62954.4,359440.0,952400.0,63772.1,48.33,62023.9,0.1,1366494.0,0.08
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.9073775722263043,0.01,24888589.34,9255.0,347455.0,702636.0,9467.9,6.35,9230.0,0.01,1024085.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.45844043567783277,-0.05,16138877.74,5176.6,223230.0,413935.0,5915.0,3.72,5102.0,-0.05,629326.0,-0.05
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.8854781997117446,0.01,21509887.29,9603.1,369432.0,740460.0,9631.9,5.26,9466.5,0.01,1083981.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,1.157733255896665,0.06,637797282.4,59995.3,274735.0,754058.0,60409.5,47.09,49001.0,0.09,1057891.0,0.08
-0.7740877341750417,-0.7684961824352703,0.4228478235613094,0.1493755396548822,-0.1790724938823071,0.07883546549428917,0.05400488116286158,0.01,250940407.5,40086.7,200535.0,549160.0,40125.2,22.3,37979.3,0.01,741534.0,0.0
-0.7562378104702814,-0.7294826822359037,0.8323619586549558,-0.7032176135784534,0.34070878637864216,0.06515862798738004,-0.03140267164392074,0.01,281234168.4,49481.7,263984.0,637990.0,49897.1,26.64,47567.0,0.02,945668.0,0.03
-0.7157322143710174,-0.3566870136641788,0.6567907537428689,-0.7032176135784534,0.009938880758038164,0.35237221563247184,-0.36536810249095436,0.0,18269210.08,5028.8,278326.0,540902.0,5532.0,3.39,4926.1,-0.09,765477.0,-0.02
-0.37704135433197417,-0.4838421254250772,-0.692295344607581,0.24706850512953518,0.0729426723048197,-0.18558339297262022,-0.9183272584835841,0.03,42836893.49,11220.7,329032.0,708169.0,11410.0,5.16,11020.3,0.04,1003351.0,0.03
-0.6515411425865906,-0.6557905151926559,0.7999838922945449,-0.7032176135784534,0.24620309905846952,0.14721965302883483,-0.1846982792458379,0.0,450594771.9,50442.4,288343.0,725368.0,51930.7,30.68,50026.6,0.01,983177.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.50333414933268,0.02,8833554.543,9056.2,338383.0,601698.0,9168.7,3.33,8989.1,0.02,804945.0,0.02
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.5763049156351078,0.01,169389196.8,45136.5,280485.0,748049.0,49771.3,16.33,44958.9,0.04,1073523.0,0.02
-0.7394176900561802,-0.6904691820365372,0.39753820830774883,-0.7032176135784534,0.03356530258808132,0.3318569593721089,-0.16936871848564614,0.01,385992871.4,47543.8,276083.0,741024.0,48139.5,28.09,46039.5,0.01,1142870.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.9457014741267835,0.01,26103733.99,10417.1,312989.0,678668.0,10571.8,5.05,10357.6,0.01,968239.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.7847410861447706,0.01,15509195.48,9685.9,355256.0,704215.0,9719.8,4.74,9580.1,0.01,1034537.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,1.307743957621398,0.05,441295812.6,51691.2,295731.0,794322.0,52112.1,44.73,47502.1,0.01,1114180.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,0.9737785267743646,0.04,46540822.44,23113.0,343536.0,756109.0,24166.8,18.79,22737.2,0.05,1158142.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.44201590629191306,-0.01,151140327.8,33683.7,228279.0,579824.0,35100.0,15.53,33510.0,-0.01,853332.0,0.0
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,1.4095760398141004,0.09,430518557.6,59863.4,310213.0,839652.0,63759.7,43.37,59815.0,0.09,1178027.0,0.08
-0.12822943704991355,-0.23964651306607912,0.8008959505018803,-0.7032176135784534,0.44308994764216203,-0.023740815807528567,-0.09272091468468766,0.01,337692238.2,57187.5,313261.0,781370.0,57372.8,39.63,55752.5,0.01,1184757.0,0.02
-0.6216768471574723,-0.671684904162768,1.447545219502761,-0.7032176135784534,1.3960222947872352,-0.8511894849755304,-0.32375929471329123,0.01,451349974.8,50582.3,266110.0,660440.0,51203.6,30.15,48600.0,0.01,927369.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.35293131598660005,0.02,110343206.3,35899.3,314809.0,755823.0,36404.4,11.01,33396.2,0.16,1107233.0,0.09
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.6949536588350763,0.01,37234143.09,14816.5,243047.0,555482.0,15650.0,4.96,14706.4,0.04,920529.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.551512768864711,0.01,37911608.35,15686.5,324855.0,721180.0,16338.3,6.2,15450.0,0.01,1064270.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.4383388687933826,0.03,239135883.5,54086.8,314234.0,810265.0,55823.1,18.67,52986.3,0.05,1234149.0,0.02
-0.11592900885592805,-0.4954016810397044,-0.8497773950741798,1.2950475893121767,-0.5990977708608518,-0.14455288045189282,2.1344452700460224,0.04,273449532.7,49675.4,266055.0,752353.0,51465.0,52.22,48813.0,0.02,1066269.0,0.04
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.7551769332501151,0.0,35861491.18,13550.8,331673.0,727413.0,14060.6,4.24,13277.5,0.01,1029970.0,-0.02
0.9841297507438562,0.436587490389608,-3.909428661282389,6.756972477213233,1.2070109201468904,-4.5165819368271745,0.11970299870654051,0.04,352804744.5,49232.9,270736.0,648964.0,50531.2,27.26,49002.8,0.01,973417.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.10367060094196741,0.12,94002261.64,11026.7,354742.0,745966.0,11240.0,6.12,10561.8,0.05,1059084.0,0.14
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.6905737843321643,0.0,35442816.89,13454.9,268364.0,635998.0,13666.9,4.15,13113.0,0.0,901403.0,-0.02
-0.49089182924374714,-0.5777635147939227,-0.5088196352319196,0.0827666995585278,-1.0768765234239461,0.8926072971553818,-0.1430894714681746,0.01,22644928.49,19271.1,320440.0,722550.0,19568.3,6.71,19050.0,0.01,1047043.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.0036363243793746296,0.01,303944142.6,53949.7,246189.0,620238.0,55500.0,34.42,53650.0,0.01,991926.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,1.1938672205456882,0.0,358886482.9,33560.0,246906.0,656191.0,34061.3,29.37,31000.0,0.01,998834.0,0.01
-0.6971957551391508,-0.361021847019664,0.9979005232863518,-0.7032176135784534,0.5139692131322915,-0.08528658458862043,-0.38398256912833023,0.0,37752569.82,6162.2,284594.0,564748.0,6901.7,3.56,5661.9,-0.03,734614.0,-0.02
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,1.4500898789660355,0.06,863866244.7,66007.2,320743.0,765389.0,66663.4,32.64,62015.3,0.06,1139133.0,0.07
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8548190781913613,0.01,23256074.7,9247.1,330381.0,646111.0,9295.5,5.45,9045.4,0.01,929963.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,-0.41902156515162536,0.01,188488416.8,45170.5,192691.0,495873.0,46443.0,21.68,44738.1,0.01,705573.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,-0.024832859889552812,0.02,415682780.3,54948.5,211506.0,536877.0,56505.5,25.4,54095.0,0.02,803826.0,0.01
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.9288848131195174,0.03,522673294.3,56678.4,300452.0,852846.0,57990.0,57.53,48352.8,0.03,1245595.0,0.02
-0.6527997910529519,-0.619666903896946,0.48699591747724064,0.38916736400175783,0.20420057136061487,-0.37705911806934655,0.05728978704004565,0.0,527011527.8,44374.8,260813.0,673697.0,45831.9,29.12,43165.3,0.01,1029721.0,0.01
-0.11352613451105646,-0.18184873499294343,0.09549493197847049,1.45046821620367,0.19107478145503548,-0.9127352537566222,0.1273677790866364,0.01,692607986.7,58408.2,295558.0,749957.0,62509.0,72.11,57820.0,0.02,1055114.0,0.02
