Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.2913764319931914,5365.4,26797090.85,-0.03,5361.1,532450.0,3.8,-0.05,4445.0,270399.0,20200316.0,725120.0,-0.04
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.5931023469353773,5915.0,16138877.74,-0.05,5176.6,413935.0,3.72,-0.05,5102.0,223230.0,20200315.0,629326.0,-0.05
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,0.5240143623661413,5636.0,20500724.76,-0.08,5577.6,517382.0,5.06,-0.07,5057.6,279828.0,20200314.0,772769.0,-0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,1.6515714147452445,5950.0,64233445.37,-0.02,4811.8,656893.5,6.71,-0.02,3800.0,276798.0,20200313.0,786409.0,-0.3
-0.8034386022156252,-0.6799573660207415,-0.8407237855138228,1.5946431347298682,-0.3033099539533704,-0.5868784302060425,0.8132118656152261,7960.4,55248355.79,0.01,7933.2,653156.0,6.2,0.02,4448.6,349978.0,20200312.0,909601.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.4751264701586749,8000.0,11450174.16,0.01,7895.4,528053.0,4.23,0.01,7590.0,287492.0,20200311.0,728889.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.2819801232233656,8147.1,13650591.37,0.01,7931.4,601526.0,4.44,0.01,7736.9,329698.0,20200310.0,807778.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,0.1053566049550116,8175.2,20704818.48,0.01,8035.0,606002.0,5.16,0.04,7636.3,348211.0,20200309.0,809850.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.7330029441750068,8889.9,14397155.01,0.05,8889.9,501571.0,4.34,0.03,8001.1,302694.0,20200308.0,654911.0,0.05
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.8290541004887823,9184.9,7525135.261,0.04,9133.9,526880.0,3.04,0.04,8789.8,313312.0,20200307.0,682432.0,0.03
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.635907753553473,9168.7,8833554.543,0.02,9056.2,601698.0,3.33,0.02,8989.1,338383.0,20200306.0,804945.0,0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.6035426900129617,9153.1,15218448.72,0.01,8750.8,603996.0,3.76,0.02,8750.7,349529.0,20200305.0,793221.0,0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.6682728170939841,8847.1,12219240.24,0.01,8761.2,625096.0,4.34,0.01,8655.7,358745.0,20200304.0,857423.0,0.01
