Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.4526069961929885,-0.05,16138877.74,5176.6,223230.0,413935.0,5915.0,3.72,5102.0,-0.05,629326.0,-0.05
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.15345579901268316,-0.04,26797090.85,5361.1,270399.0,532450.0,5365.4,3.8,4445.0,-0.05,725120.0,-0.03
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.6476621355677012,0.15,113272339.2,52114.3,316952.0,820203.0,52522.9,23.89,50906.4,0.15,1138881.0,0.13
-0.493472761419763,-0.3705905612304656,0.1515120561055226,1.6873638905787522,0.0807989191042855,-0.950321087619836,0.16743302841255772,0.01,300509566.4,40543.1,241861.0,677276.0,41355.3,21.68,39525.0,0.0,963054.0,0.01
0.497812070026526,1.2802065944049341,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.6580823967982488,0.02,624039708.7,61526.2,285368.0,693822.0,62694.0,27.97,59868.3,0.04,1003479.0,0.04
4.564259174188843,2.0686709946160056,2.2190360535469766,0.033047632310722934,1.311913574715341,-1.1590574408340748,1.2087690296699525,0.01,537795117.3,35385.1,261950.0,644448.0,40569.7,29.69,35208.0,-0.01,958347.0,-0.05
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.5416277676722488,0.01,28649157.2,11750.1,330563.0,713764.0,12032.3,4.75,11680.0,0.01,1011847.0,0.01
0.2934295171377189,-0.1200804870289847,0.798882105489875,-0.6606978953500635,0.22469543729259078,0.14902370597514533,2.6962440135734083,0.02,120800028.3,21340.8,309481.0,754492.0,23842.1,12.08,21235.0,0.05,1066159.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.8625165950974897,0.01,32896421.41,11467.3,269114.0,555079.0,11715.6,6.2,11460.7,0.01,821271.0,0.01
0.044283062175282654,-0.13613882511882322,0.49482119030865274,-0.6606978953500635,0.20337743459802718,0.16757804848307856,-0.17933393025665423,0.01,355274219.9,46466.4,245021.0,679386.0,47906.9,28.09,45932.2,0.01,977727.0,0.01
-0.3603590526218656,-0.3898605669382718,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.13534414567003358,0.01,305134414.3,40022.4,255417.0,629903.0,42308.9,20.31,38320.0,0.01,841162.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,-0.015784140794757213,0.01,300356565.4,38356.0,237725.0,601894.0,39571.9,21.68,37366.3,0.01,865333.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.4733095011881652,0.01,28383384.22,16290.4,300040.0,685725.0,16472.3,6.2,15954.2,0.01,999523.0,0.01
-0.6183404882567287,-0.605042297342108,-0.7965354413029906,0.49999173746702147,-0.7506031859836997,0.39254945139175623,0.45623297309527466,0.03,38367040.46,17779.2,311061.0,717377.0,18170.7,7.43,17339.5,0.02,1052034.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.9556778675757855,0.01,10083934.81,9466.6,280181.0,541115.0,9492.6,3.89,9343.5,0.01,800767.0,0.0
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8066198316105123,0.0,17280083.15,9280.7,318274.0,635165.0,9554.7,4.07,9238.4,0.01,909615.0,0.01
0.2876867797006415,0.22356794809355962,0.1194819003520111,-0.6606978953500635,-0.5027814046593966,0.7821906440583308,0.1550115254154517,0.01,591121412.0,58595.6,279165.0,676350.0,59497.9,41.51,55630.0,0.01,947435.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,0.3413340703720433,0.01,185182671.4,42803.8,212575.0,536442.0,42969.9,23.66,41631.2,0.0,702530.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9546427423260267,0.01,21213508.96,11418.2,340993.0,743078.0,11610.0,3.63,11254.7,0.01,1035214.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.8759732233443548,0.0,47177935.05,10672.3,332957.0,718787.0,10930.1,4.55,10606.5,0.0,976024.0,-0.02
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.298824926398972,0.15,163299915.8,47152.5,298254.0,698818.0,49686.9,26.64,47026.3,0.08,1122976.0,0.09
-0.3128464898945925,-0.31170998823439106,0.9190327836450661,-0.6606978953500635,-0.03645009571581474,0.3763144016973158,0.14983589916665743,0.01,253486952.7,43072.6,258141.0,638947.0,43176.9,36.82,41500.0,0.0,963405.0,0.0
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.34391884496831004,0.01,34138071.04,19425.4,318894.0,729984.0,19525.9,6.82,18548.6,0.03,1070208.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,1.316422055644872,0.07,137081709.5,40578.8,321389.0,760179.0,41400.0,17.35,38734.2,0.13,1094947.0,0.06
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8066198316105123,0.01,13035500.49,9745.2,317275.0,625333.0,9796.0,4.25,9640.0,0.01,986341.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,2.0140964739823315,0.14,245318722.3,36750.5,401744.0,940647.0,40350.0,21.43,35700.0,0.15,1292297.0,0.1
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,-0.015784140794757213,0.01,303944142.6,53949.7,246189.0,620238.0,55500.0,34.42,53650.0,0.01,991926.0,0.01
-0.4622558297105216,-0.32883888219688545,0.34594863539796583,-0.6606978953500635,-0.27094812535601587,0.580412169284569,0.06495562868643237,0.01,176318969.5,48374.5,317780.0,806404.0,49450.0,13.07,46189.8,0.01,1154593.0,0.01
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,4.11540073099278,0.01,497271871.0,49627.6,276472.0,806882.0,51360.8,62.84,45800.0,0.04,1187747.0,0.01
-0.6042045191808458,-0.5761372887803986,1.5112147242898002,-0.6606978953500635,3.8221083920002195,-2.9820215922384103,1.7459990342947918,0.11,190060494.2,32181.3,359116.0,812749.0,34766.0,17.35,31500.0,0.12,1184688.0,0.12
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,0.454162722595757,0.01,267985685.5,46047.6,274384.0,691292.0,47392.0,27.97,45488.6,0.01,937415.0,0.01
-0.13555787773456104,-0.054776578796974694,1.1367776922417074,-0.18041253004644214,0.2353544386398728,-0.11073708913590599,-0.3594457237146927,0.01,222264878.2,44938.3,268127.0,646621.0,47245.4,21.08,44645.0,0.01,952892.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-1.0115746310627631,0.01,6253865.131,10539.0,268019.0,562147.0,10688.9,4.34,10516.3,0.01,923546.0,0.0
-0.27333449299846146,-0.33445930052832895,1.2317403371165552,-0.6606978953500635,1.8315398903953317,-1.2495098605602435,0.9085827072398887,0.01,422214413.2,43456.2,264899.0,690161.0,43817.3,41.03,42420.0,0.01,937879.0,0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.26784017763916546,0.04,409052587.5,55607.1,319493.0,822884.0,56918.9,20.47,53240.3,0.02,1161912.0,0.02
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-1.0136448815622807,0.01,24470994.07,10337.9,308323.0,677215.0,10395.5,4.83,10196.6,0.01,951505.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9701696210724092,0.01,12413609.64,10923.6,339343.0,714645.0,11101.0,4.14,10833.3,0.01,1006667.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.8252520861061715,0.01,7700676.269,11361.4,231557.0,512486.0,11504.4,4.34,11345.4,0.01,744786.0,0.01
0.1232088895156289,0.2267796157115273,1.8369298292762126,-0.6606978953500635,2.9427407808494657,-2.2166549637862087,1.0659217452032326,0.05,224565244.8,54867.5,344688.0,833186.0,57364.0,22.72,52911.4,0.06,1165773.0,0.02
0.7070538622851678,0.8538577181197214,0.14170000135004554,0.13977771348930546,0.5444654777110469,-0.5467641380723122,-0.32011096422385665,0.01,356802445.0,39147.8,246198.0,593856.0,39774.0,14.14,37653.6,0.01,820918.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.7879875771148531,0.01,22769910.31,9790.2,327082.0,643217.0,9850.0,3.98,9588.4,0.01,918647.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.8076549568602712,0.0,12014013.68,6868.4,310253.0,612959.0,6931.3,3.63,6607.8,-0.02,926278.0,-0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.645140292648133,0.01,21393432.02,7283.5,288585.0,550585.0,7293.4,5.1,6740.1,-0.01,735297.0,-0.01
-0.6666629242123077,-0.5556629077158546,-1.2827208747329055,1.32214689404579,-0.6983074606235983,-0.0823257521706341,1.4178643301212386,-0.02,680985023.6,37248.2,254139.0,676575.0,39823.3,23.42,34325.0,0.0,958866.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.37807797821035183,0.01,164611825.1,50010.9,227732.0,574763.0,50548.5,27.47,49368.0,0.02,776022.0,0.04
-0.6872533375016578,-0.6211006354319465,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.32218121472337446,0.08,30867221.5,9797.8,312399.0,631542.0,9910.1,5.51,9523.0,0.05,906900.0,0.04
1.2720508762868628,1.1180173796975652,0.10076004874960655,-0.03365866842589112,-0.4228388945547826,0.3855915729512809,0.4158630883546798,0.01,379085399.9,36669.3,265128.0,653685.0,37549.0,27.6,35703.8,0.01,892344.0,0.01
6.497058445960083,7.740476007946969,-0.35059447000234073,1.3138086064537133,0.6164137368051992,-1.2216783467983452,-0.3470242207175865,0.01,429871959.3,39725.3,246175.0,614597.0,41350.0,20.56,37304.2,0.0,854629.0,0.01
0.18899022894444226,0.11334714060765139,0.14270298752245963,-0.007717329250541214,0.11558730524751748,-0.09686305498281665,1.6569782628155307,0.01,813911345.4,53611.6,253674.0,697287.0,53855.0,62.01,40589.0,0.03,961294.0,0.01
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.4572680983450333,0.01,299164717.0,35644.5,226469.0,599311.0,37500.0,24.62,34127.8,0.01,977895.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.6342055073208364,0.1,143658132.7,55851.4,271645.0,680893.0,58336.3,25.4,55489.6,0.12,1047141.0,0.1
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.8252520861061715,-0.01,8994522.022,7248.8,251984.0,485888.0,7262.9,4.34,7055.5,-0.02,718815.0,-0.02
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,0.6435906433016249,-0.01,167764490.4,30833.4,230509.0,571829.0,31056.4,23.1,29272.0,0.0,822257.0,-0.02
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.7326114147808852,0.05,224524544.1,35469.6,290754.0,736588.0,35597.5,12.01,30064.7,0.02,1059467.0,0.04
0.7752304631407281,0.4098446699356864,1.516177142786823,-0.6606978953500635,1.4717985949245687,-0.9364053307388869,-0.22901994224507866,0.01,465759379.1,45887.0,257766.0,618951.0,47172.9,24.16,44390.7,0.01,953226.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,0.2243649171492941,0.01,237997715.3,51768.0,268877.0,627019.0,52827.3,29.27,50969.3,0.01,968860.0,0.03
-0.19909120541450145,-0.05392013409885002,-0.5967304274546773,1.2070785252751306,-0.44682164758616677,-0.24061748669143088,0.0659907539361912,0.01,306410979.9,39219.6,220423.0,582374.0,40300.0,16.17,38560.3,0.0,818914.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.11722641527112375,0.12,94002261.64,11026.7,354742.0,745966.0,11240.0,6.12,10561.8,0.05,1059084.0,0.14
-0.7055122975580066,-0.6178889678139788,-4.163987520487309,6.063297218900637,-1.8058443193646043,-1.5904459041434968,0.5607806233209175,0.04,40325078.23,17802.8,348026.0,772326.0,18808.6,7.43,17747.4,0.05,1177776.0,0.04
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.4593383488445513,0.05,237141977.0,57345.3,297410.0,781908.0,58415.5,21.33,53667.0,0.01,1144113.0,0.05
-0.6383664444475629,-0.572925621162431,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.39412545810974403,0.07,153897343.5,38294.4,333886.0,795079.0,40964.2,22.59,38217.5,0.1,1147256.0,0.03
0.8868457189690535,0.8498431335972618,0.47632490318338583,-0.6606978953500635,-0.26295387434555445,0.5734542908440936,-0.2083174372499017,0.01,338802264.2,50771.5,249548.0,674082.0,52072.2,30.29,50446.5,0.01,992531.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.36721220161601437,0.01,247106949.7,35479.6,167249.0,441204.0,36191.3,22.92,33335.0,0.01,652470.0,0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.32063156537686616,0.01,142575425.5,49590.3,338150.0,810035.0,50201.6,15.52,47052.8,0.01,1119669.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.4991876324321363,0.01,172058748.1,47300.3,227661.0,561878.0,48800.0,19.28,47030.0,0.01,819880.0,0.01
3.589466306664417,2.246918547413213,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.12861279301847095,0.04,384294281.8,61296.2,211220.0,554996.0,61487.6,42.13,59517.2,0.02,737951.0,0.03
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.899781104088808,0.01,13596973.33,9622.4,284873.0,548424.0,9733.1,4.07,9535.5,0.01,771819.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,4.727159753600255,0.06,212132648.4,38807.6,335223.0,822971.0,46767.9,33.6,38010.0,0.11,1249543.0,0.06
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7165639348814932,0.01,11999199.49,7484.1,320055.0,641059.0,7610.0,4.34,7396.3,0.01,893187.0,0.01
-0.5918355462394482,-0.48299892785933524,0.7136187331319358,-0.6606978953500635,2.3351777040544,-1.6878562023101409,-0.23833606949290823,0.01,240179110.5,42370.1,228189.0,604018.0,43033.0,24.78,41725.3,-0.01,1060262.0,0.01
5.249853674369164,6.312889751760326,2.8627970712971305,-0.6606978953500635,2.846809768723929,-2.133160422500514,0.07013125493522666,0.01,350803776.9,45581.5,262437.0,631031.0,46740.0,26.79,45337.8,0.01,866724.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8273223366056891,0.01,23256074.7,9247.1,330381.0,646111.0,9295.5,5.45,9045.4,0.01,929963.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.8583760940984545,0.01,22091623.65,9316.2,296555.0,589910.0,9582.8,3.82,9223.9,0.01,880534.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,0.20883803840291143,0.0,103744972.3,31778.2,226803.0,552678.0,31893.0,19.12,30400.0,0.0,845474.0,-0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,0.23885667064591776,0.02,71245479.44,24709.9,273954.0,627843.0,26869.3,8.67,24502.7,0.03,957062.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.6720535491418629,0.0,35442816.89,13454.9,268364.0,635998.0,13666.9,4.15,13113.0,0.0,901403.0,-0.02
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.2714600774851912,0.01,48748096.71,18770.5,327019.0,756978.0,19337.0,6.82,18325.0,0.01,1015318.0,0.01
-0.689903831703386,-0.593801460679221,0.48805425599453084,-0.08702370901518243,-0.07109185009448098,0.10727643533229787,6.756005243127586,0.01,508622726.6,36670.8,228039.0,694786.0,42398.4,61.0,34875.4,-0.09,943686.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.6761940501408983,0.01,29009509.08,15298.0,322277.0,713744.0,15972.9,6.2,15272.2,0.01,1004339.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.7507230681235348,0.01,46587698.24,9881.9,332490.0,673800.0,9966.2,4.07,9011.0,0.01,1048342.0,0.01
-0.692554325905114,-0.5986189621061726,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.5669913748194708,0.07,288469053.1,58753.2,332749.0,900660.0,59800.0,26.36,56357.5,0.08,1234495.0,0.08
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.4867661294350303,0.01,17325178.56,18652.5,282599.0,642981.0,19172.8,6.82,18505.7,0.01,1077064.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.18657980700496613,0.01,105188036.5,31877.8,223466.0,552751.0,32246.9,16.23,31026.0,0.0,764392.0,-0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.2662844512363969,0.09,43504186.84,18702.2,271125.0,587237.0,18749.1,8.05,17622.2,0.06,875364.0,0.08
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.43708011744660585,-0.01,151140327.8,33683.7,228279.0,579824.0,35100.0,15.53,33510.0,-0.01,853332.0,0.0
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,0.016304741947766932,0.01,69277740.22,18182.7,256551.0,623554.0,19868.3,7.95,17229.8,0.01,903580.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,5.95688855031376,0.19,201891604.0,46374.6,360137.0,903883.0,48139.3,36.96,44961.0,0.25,1174227.0,0.13
3.083958162523729,3.799759840700598,-0.4276247389447647,0.09308330297367566,-0.6986405544157006,0.5595385339631445,0.14983589916665743,0.01,408738707.9,42349.3,270334.0,663454.0,42559.4,33.99,41140.0,0.01,940760.0,0.0
-0.5924245449509433,-0.5986189621061726,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.2662844512363969,0.05,408215639.5,61855.9,217435.0,574308.0,62397.0,48.33,59964.0,0.02,893617.0,0.02
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.7828119508660589,0.01,20693090.67,9295.0,301396.0,603576.0,9774.0,4.74,9278.6,0.01,850006.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,1.1125023814423802,0.01,54998465.17,19425.5,315217.0,751162.0,21550.0,9.4,19283.7,0.01,1098912.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.7424420661254642,0.01,26403569.7,11647.4,329133.0,674821.0,11823.8,5.49,11588.3,0.01,944242.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.7320908136278756,0.04,34125775.08,11775.7,365679.0,755913.0,11850.0,7.05,11635.6,0.01,1086754.0,0.02
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.4526069961929885,0.01,69392679.98,9537.3,286789.0,571802.0,9566.4,4.96,8000.0,0.06,869262.0,0.04
-0.595369538508419,-0.4573055869155936,1.1882063930290356,-0.6606978953500635,0.9921435342968847,-0.5189326243104139,-0.7134585591322166,0.04,89202389.65,11799.8,287869.0,616214.0,12108.7,6.2,9998.0,0.05,950873.0,0.1
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,0.013199366198490289,0.01,404820768.0,45520.4,250961.0,605994.0,46209.0,24.24,43750.0,0.01,842547.0,0.01
-0.2902682059539462,0.10152457861078686,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.9370456130801263,0.01,13991238.88,9168.9,277093.0,550119.0,9229.0,4.96,9103.9,0.01,872974.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.6327187896510269,-0.02,25242917.54,5815.4,259816.0,509038.0,6589.7,3.62,5692.8,0.0,667486.0,-0.02
2.4565272851035513,2.312757733581551,1.0379804512555242,-0.6606978953500635,0.79228725903535,-0.34498566329854874,-0.2642142007368793,-0.01,315076305.5,42569.6,270882.0,688859.0,43459.9,27.0,41713.0,-0.01,959705.0,0.0
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.4334602176005803,0.14,96234699.47,36630.2,325083.0,757920.0,37859.3,14.01,35866.8,0.1,1095890.0,0.06
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,0.10118501242799198,0.07,86197126.87,36936.4,360541.0,856297.0,38300.0,22.59,36575.7,0.06,1257476.0,0.06
1.683466476266205,1.0907182049448396,2.542044384807741,-0.6606978953500635,2.7988442626611603,-2.091413151857666,0.037007246942943696,0.01,220229621.6,34490.8,205616.0,566351.0,36595.2,18.31,34234.4,0.01,792995.0,0.01
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.218154165650741,0.05,199206958.1,57794.7,235214.0,587240.0,57903.7,51.42,56044.3,0.03,1248724.0,0.02
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9297997363318145,0.01,17182282.65,11052.8,298486.0,631182.0,11488.7,4.34,11051.5,0.01,917402.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.9080621060868789,0.01,25752216.89,9426.2,286046.0,556912.0,9736.4,4.25,9337.6,0.0,902498.0,0.01
-0.5994925294888849,-0.5600789506905601,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.41016686095287597,0.01,32079169.72,17139.2,293949.0,644206.0,17873.8,6.9,16866.1,0.01,1038684.0,0.01
-0.4996488336231547,-0.43152048403991,-1.1593397910301395,1.01267730598557,-0.683451477495824,0.06711953690441631,0.40758208635660925,0.01,444858241.2,43174.8,280634.0,722863.0,44966.0,29.34,42796.9,-0.01,1065354.0,0.01
1.1115487274044422,1.1324698839784197,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.4060263599538405,0.01,202917520.4,43170.6,255873.0,613346.0,44357.1,19.83,42090.6,0.0,901586.0,0.01
-0.6050880172480885,-0.5568672830725924,0.5103851392311339,0.3665791359937934,0.5444654777110465,-0.6650480715603792,0.41482796310492076,0.04,344232265.4,53196.3,309774.0,808208.0,57979.7,83.39,52888.0,0.07,1208973.0,0.04
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.3408134692190336,0.01,97552330.49,33510.0,166144.0,436977.0,34611.3,15.49,33318.5,0.0,690684.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,0.6642931482968016,0.03,402479983.2,61673.4,270052.0,674026.0,62358.0,28.08,60154.4,0.01,937355.0,0.05
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,0.3019993108812071,0.03,649228950.5,60330.2,292114.0,715873.0,61488.2,72.11,57963.0,0.06,944035.0,0.03
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7890227023646119,0.0,10388113.34,7101.3,284222.0,579437.0,7144.9,3.72,6953.5,0.01,844316.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,0.218154165650741,0.07,134562940.5,37612.1,367788.0,895626.0,38700.0,22.59,36155.4,0.08,1226684.0,0.03
-0.3932251807232934,-0.3372962735908671,-0.8791521904625175,0.32922360758128955,-0.7031706299882955,0.4407907419123792,0.19434628490628758,0.01,340460526.5,44428.2,288657.0,731603.0,45367.5,26.33,43332.8,0.0,1091796.0,0.0
-0.5005407459577045,-0.4573055869155936,-3.6343621281686826,5.689741934775597,0.41655746154366446,-3.3299155142621393,-0.2414414452421847,0.0,150092458.9,39976.6,220673.0,573700.0,40454.0,20.63,39632.0,0.0,839236.0,0.01
