Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
2071.0,319.1666666666667,0.17048333333333332,0.05416666666666666,0.11216666666666668,0.8336666666666667,45833.0,47052.4,42500.0,642545805.9,0.01,0.01,0.01,15.01,35.35,1023484.0,698013.0,272155.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9146.0,10049.8,9030.9,51022081.06,0.04,0.01,0.01,10.98,5.23,1020443.0,696092.0,341986.0
568.75,91.0,0.558925,0.0,0.137,0.863,43531.1,45784.2,42267.2,419737500.8,0.06,0.05,0.01,40.0,50.0,856695.0,619246.0,221018.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18770.5,19337.0,18325.0,48748096.71,0.01,0.01,0.01,11.11,6.82,1015318.0,756978.0,327019.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,52307.1,53239.1,50455.0,375950351.6,0.03,0.01,0.01,21.93,18.67,1218346.0,847860.0,318562.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,11100.4,11446.3,10963.4,50063703.11,0.07,0.08,0.04,9.03,5.49,1062923.0,733209.0,356906.0
1522.6833333333332,230.6811287477954,0.29494732804232804,0.02447222222222222,0.12017583774250441,0.8553303350970018,49166.5,49691.2,47726.0,489318419.3,0.0,0.01,0.01,14.4,32.84,978899.0,588178.0,215213.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7027.0,7291.0,7016.3,9213043.586,-0.01,0.0,-0.02,5.59,3.72,847811.0,562996.0,289134.0
19.0,3.0,0.4767,0.0,0.084,0.916,48983.3,49342.3,46275.0,256433924.3,0.01,0.01,0.02,11.88,22.92,818959.0,625141.0,258590.0
471.0,46.0,0.0,0.0,0.0,1.0,39465.6,40893.0,38746.8,399785544.5,0.0,0.0,0.01,17.72,21.87,868607.0,605433.0,251223.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6868.4,6931.3,6607.8,12014013.68,-0.02,-0.01,0.0,5.93,3.63,926278.0,612959.0,310253.0
1930.9770429159316,245.61360964138743,0.33069542915931804,0.01409620811287478,0.12518903586125807,0.8607054967666079,61293.9,62440.6,59381.2,489592233.2,0.04,0.03,0.03,11.7,56.18,1053426.0,732119.0,293282.0
2993.0,421.6666666666667,0.2524,0.02816666666666667,0.14916666666666667,0.8228333333333334,56937.8,59038.7,56450.0,417797646.8,0.01,0.01,0.03,13.32,40.27,1057704.0,727357.0,288422.0
453.1,83.85,0.13679999999999998,0.04195,0.0794,0.87865,38320.9,39695.0,38015.0,386047125.7,-0.01,0.01,0.01,18.61,19.52,936543.0,687447.0,260340.0
2518.0,323.0,0.5994,0.0,0.205,0.795,45887.0,47172.9,44390.7,465759379.1,0.01,0.01,0.01,11.52,24.16,953226.0,618951.0,257766.0
748.0,47.0,0.4215,0.0,0.203,0.797,59116.2,59497.5,57304.8,173169186.8,0.04,0.1,0.06,15.35,30.76,1180036.0,841579.0,309565.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,55772.8,58400.5,54926.5,251384747.3,0.01,0.01,0.01,18.55,24.16,1115525.0,776764.0,303305.0
6437.75,1378.5,0.168525,0.02825,0.06925,0.9025,42349.3,42559.4,41140.0,408738707.9,0.01,0.0,0.01,15.18,33.99,940760.0,663454.0,270334.0
4893.5,871.25,0.241575,0.0315,0.13175,0.83675,36958.1,38936.0,36217.9,537828487.9,-0.01,0.0,0.0,16.52,29.25,872302.0,648504.0,261070.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,11387.6,11458.7,9900.0,94769303.96,0.05,0.02,0.02,7.89,6.38,983249.0,691592.0,310922.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7120.7,7210.9,6751.9,16732007.28,0.01,0.0,0.0,6.11,3.97,842251.0,619559.0,310810.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,58138.2,61350.0,57902.1,332014577.5,0.02,0.01,0.15,15.94,28.84,1163952.0,762965.0,299086.0
2042.5,333.0,0.8187,0.0,0.373,0.627,56568.5,58977.9,56451.3,276554749.5,0.05,0.04,0.04,17.74,59.76,1268856.0,746177.0,287007.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,32872.8,34100.0,32265.0,112577830.2,-0.03,-0.01,-0.02,9.05,13.23,818441.0,569423.0,227511.0
406.0,56.0,0.4404,0.0,0.42,0.58,15591.3,15959.6,15179.5,85899207.36,0.01,0.01,0.02,3.04,0.37,1080743.0,756129.0,340351.0
30.0,7.0,0.7269,0.0,0.236,0.764,57159.7,57188.2,53083.3,390469293.4,0.07,0.05,0.01,17.74,72.27,1293836.0,772207.0,300824.0
168.0,27.0,0.8402,0.0,0.243,0.757,49248.8,51027.0,48322.5,284012587.5,0.06,0.05,0.03,11.48,26.81,1008068.0,686568.0,283991.0
232.0,155.0,0.4019,0.0,0.072,0.928,9387.5,9436.5,9242.0,17227522.69,0.01,0.0,0.0,5.05,3.63,947402.0,674050.0,344142.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7359.7,7371.6,6851.0,15121575.88,0.01,0.01,-0.01,6.91,5.1,730620.0,544185.0,286706.0
27.0,8.0,0.6249,0.077,0.221,0.702,32505.0,34839.8,31709.0,329515574.3,-0.03,0.0,-0.01,25.13,21.88,847730.0,598493.0,232704.0
7542.5,792.0,0.38155,0.0,0.23,0.77,37446.3,38271.7,31088.0,500827223.2,0.01,-0.01,0.0,25.2,38.41,957018.0,555526.0,194320.0
697.0,141.0,0.0,0.0,0.0,1.0,13636.8,13853.7,12892.7,52496498.43,0.01,0.0,0.01,8.96,4.71,817505.0,615001.0,261340.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8716.0,8978.1,8637.6,27301546.8,0.01,0.01,0.0,6.56,4.34,828919.0,551378.0,265875.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11858.0,11878.0,11492.8,48133950.69,0.02,0.01,0.01,5.76,6.12,1095556.0,675988.0,314297.0
232.0,155.0,0.4019,0.0,0.072,0.928,9296.7,9337.5,9010.4,27277671.17,0.01,0.01,0.01,5.74,4.34,901033.0,631260.0,312183.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,47095.5,49125.0,46503.8,224376539.3,0.02,0.04,0.03,10.08,24.85,954959.0,682571.0,280865.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10772.5,10956.8,10636.9,18483736.16,0.01,0.01,0.01,4.36,4.72,884124.0,629197.0,295476.0
1935.0,456.2,0.22890000000000002,0.0164,0.0762,0.9074,38201.6,39959.4,37500.0,314458638.2,0.01,0.01,0.01,10.38,16.06,842870.0,587149.0,239596.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,39195.4,39623.6,37341.4,91972455.83,0.1,0.16,0.07,27.72,29.12,1159518.0,718596.0,286364.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,52667.2,52920.0,42478.9,611376305.1,0.01,0.01,0.01,26.99,40.98,938525.0,662890.0,276624.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7283.5,7293.4,6740.1,21393432.02,-0.01,-0.01,0.01,7.5,5.1,735297.0,550585.0,288585.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11317.9,11402.8,11259.7,7530971.688,0.01,0.01,0.01,3.94,3.55,851147.0,586741.0,275069.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,46025.5,46852.2,43375.0,329259917.0,0.01,0.01,0.01,11.34,22.89,908372.0,609049.0,255970.0
411.0,10.0,0.34,0.0,0.138,0.862,57697.3,58471.4,57006.3,210179438.2,0.01,0.01,0.01,14.58,33.78,1040203.0,677778.0,262991.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10736.2,10759.2,10554.8,22619114.45,0.0,-0.02,0.0,4.52,4.33,1140261.0,741029.0,353070.0
694.0,126.0,0.4019,0.0,0.058,0.942,11460.8,11584.7,11127.0,54132236.31,0.01,0.01,0.01,5.79,5.4,947577.0,702891.0,328157.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35798.0,36800.0,33301.3,238469255.1,0.01,0.01,0.01,17.89,25.7,910652.0,615279.0,235479.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,30860.8,33814.4,28856.0,197989414.1,0.03,0.01,0.01,22.55,11.01,1115180.0,783335.0,326935.0
285.0,53.0,0.0,0.0,0.0,1.0,57648.9,59450.1,56071.0,217005823.7,0.03,0.03,0.01,13.92,18.01,1158820.0,833389.0,316180.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,49590.3,50201.6,47052.8,142575425.5,0.01,0.01,0.01,16.83,15.52,1119669.0,810035.0,338150.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,31993.1,34371.0,29806.1,167853552.8,0.06,0.09,0.05,20.75,14.29,1230529.0,845343.0,354091.0
55.0,22.0,-0.8934,0.319,0.043,0.638,47963.1,48958.8,46181.2,159561721.4,0.17,0.13,0.13,41.58,34.72,1157108.0,857246.0,343306.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9381.4,9880.7,9325.4,21760221.3,0.01,0.01,0.0,6.48,4.34,763444.0,495954.0,236808.0
1522.6833333333332,230.6811287477954,0.29494732804232804,0.02447222222222222,0.12017583774250441,0.8553303350970018,53611.6,53855.0,40589.0,813911345.4,0.03,0.01,0.01,29.74,62.01,961294.0,697287.0,253674.0
3001.0,282.0,0.5994,0.0,0.157,0.843,42839.5,44707.3,42411.0,365418851.2,0.01,0.01,0.01,12.98,22.49,724467.0,529222.0,212229.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,42202.9,42423.4,41026.4,245815752.1,0.0,0.01,0.01,15.38,21.09,720022.0,532121.0,207348.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33791.5,34942.6,33324.0,112243766.7,-0.01,0.0,-0.01,10.71,14.46,1027108.0,583136.0,237463.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35553.3,39375.0,34761.7,291833418.8,0.0,0.01,0.0,14.76,21.68,799859.0,480484.0,187098.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9731.2,9895.1,9476.6,30215416.8,-0.01,0.01,0.01,5.9,3.86,890493.0,581379.0,274897.0
375.0,37.5,0.23579999999999998,0.086,0.2045,0.709,32819.3,33184.0,31150.0,133583939.9,-0.01,0.0,0.01,11.63,18.44,828844.0,572802.0,226234.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,31778.2,31893.0,30400.0,103744972.3,0.0,-0.01,0.0,15.75,19.12,845474.0,552678.0,226803.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,51301.7,55062.5,51225.3,245299757.5,0.01,0.02,0.01,17.55,16.89,1085835.0,790548.0,293610.0
4564.5,682.5,0.2997,0.0,0.0785,0.9215,37320.9,41756.4,37032.0,436101931.9,0.0,0.0,-0.01,14.4,27.23,885216.0,651781.0,247946.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,54348.4,57200.0,51499.6,351202326.2,0.04,0.05,0.02,20.05,18.67,1153475.0,780464.0,305093.0
638.0,170.0,0.7073,0.0,0.158,0.842,59000.0,60632.9,54525.6,338468393.2,0.12,0.08,0.11,16.32,21.29,1167577.0,782966.0,292231.0
232.0,155.0,0.4019,0.0,0.072,0.928,9309.9,9394.4,9173.4,12140491.81,0.01,0.01,0.0,4.49,3.47,760742.0,553650.0,284123.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5361.1,5365.4,4445.0,26797090.85,-0.05,-0.03,-0.04,12.25,3.8,725120.0,532450.0,270399.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,58024.3,59874.6,57825.6,161565114.2,0.03,0.05,0.04,12.48,19.65,1124513.0,742019.0,286948.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,32951.6,33444.9,31398.0,92884159.6,0.01,0.01,0.01,16.77,10.01,1128728.0,710703.0,305209.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7329.8,7459.9,7076.0,27716900.34,-0.01,-0.01,0.0,8.29,5.1,938358.0,598670.0,312770.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,49147.7,52609.6,48931.1,170893567.5,0.14,0.1,0.09,33.69,23.89,1134666.0,829226.0,317666.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,49069.0,54336.4,48775.8,353727728.3,0.01,0.01,0.01,19.98,33.78,943203.0,677984.0,240687.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,46047.6,47392.0,45488.6,267985685.5,0.01,0.01,0.01,18.12,27.97,937415.0,691292.0,274384.0
6836.25,1147.25,0.260025,0.0445,0.123,0.8325,56877.8,58331.0,55600.0,417030063.7,0.01,0.01,0.01,16.28,38.55,976682.0,713194.0,284719.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10168.1,10345.5,9996.9,64904632.11,0.01,0.01,0.01,5.04,5.58,988383.0,557370.0,262820.0
5.0,2.0,0.0772,0.091,0.1,0.809,7933.2,7960.4,4448.6,55248355.79,0.02,0.01,0.01,22.83,6.2,909601.0,653156.0,349978.0
2398.0,281.0,0.3818,0.0,0.071,0.929,40016.1,40648.9,39255.0,292111567.1,0.01,0.0,0.01,15.38,20.31,880689.0,620900.0,262612.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11682.2,12055.7,11500.1,63427375.94,0.01,0.01,0.13,7.74,6.39,967780.0,683507.0,308367.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,19147.0,19425.1,18859.3,21261532.66,0.01,0.01,0.01,7.56,6.2,906549.0,582059.0,258624.0
1690.6666666666667,135.66666666666666,0.1863,0.0,0.10033333333333333,0.8996666666666666,43843.4,45500.0,42668.3,561717500.4,-0.01,0.01,0.01,14.94,29.74,1014770.0,685310.0,276850.0
534.2,90.36666666666666,0.06843666666666667,0.0371,0.06896666666666666,0.8939666666666667,44428.2,45367.5,43332.8,340460526.5,0.0,0.0,0.01,15.61,26.33,1091796.0,731603.0,288657.0
2992.0,491.75,0.08602499999999999,0.075,0.10225,0.82275,36889.7,37381.9,36249.1,271055514.6,0.0,-0.01,0.0,13.82,27.88,931571.0,664854.0,265344.0
174.5,22.0,0.37645,0.0385,0.147,0.8145,53196.3,57979.7,52888.0,344232265.4,0.07,0.04,0.04,17.74,83.39,1208973.0,808208.0,309774.0
1343.2857142857142,149.42857142857142,0.4893571428571429,0.019714285714285715,0.13914285714285715,0.8411428571428571,60345.0,60951.2,56473.3,622911867.5,0.01,0.01,0.01,15.98,45.07,990087.0,725020.0,293867.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11420.9,11544.3,11288.4,15230957.3,0.01,0.01,0.01,4.51,3.47,952949.0,680468.0,314541.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,23232.5,23797.3,22705.7,41445144.97,0.01,0.01,0.01,9.74,6.75,969168.0,639280.0,269559.0
3000.5,419.0,0.24695,0.0,0.099,0.901,47624.7,48001.0,45425.6,430522904.6,0.01,0.01,0.01,12.52,29.74,979005.0,660755.0,263495.0
5969.0,682.5,0.28595,0.0,0.1715,0.8285,30353.9,33761.2,29847.5,108315018.9,0.01,0.01,0.01,19.0,25.09,1097896.0,767142.0,325146.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,23469.5,24103.4,21576.9,70516151.94,0.04,0.04,0.03,13.75,7.71,1126710.0,649848.0,269834.0
1326.5,190.5,0.40455,0.0,0.104,0.896,50715.6,50715.6,47289.6,549598324.4,0.01,0.01,0.01,12.28,31.39,1051572.0,729388.0,265422.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7248.8,7262.9,7055.5,8994522.022,-0.02,-0.02,-0.01,5.76,4.34,718815.0,485888.0,251984.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35514.6,36465.9,35230.4,186157287.0,0.01,0.01,0.01,19.08,24.78,737174.0,467665.0,185305.0
232.0,155.0,0.4019,0.0,0.072,0.928,9450.2,10369.7,9422.6,36781394.78,0.01,0.01,0.0,5.94,4.16,870833.0,623944.0,308312.0
21.0,3.0,0.4404,0.0,0.135,0.865,40730.3,44000.0,40568.0,269585374.0,0.01,0.01,0.01,17.82,25.14,888195.0,645903.0,275235.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,48587.2,49003.6,42841.6,188990056.3,0.15,0.12,0.04,26.28,24.8,1140491.0,769869.0,308496.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11910.2,12450.0,11770.3,65821861.61,0.03,0.03,0.04,8.1,6.55,878796.0,652100.0,292944.0
59.8,19.485714285714284,0.03383428571428572,0.05117142857142857,0.05362857142857143,0.8952,38229.6,39285.2,37046.8,331098529.4,0.0,0.0,-0.01,14.37,20.07,859810.0,622682.0,251275.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,31520.2,32447.0,31112.0,105548271.8,0.0,0.01,0.01,12.6,16.73,651828.0,422214.0,161122.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6859.0,6940.1,6762.4,10559929.94,0.01,0.01,0.01,7.11,4.88,634944.0,474445.0,247852.0
1114.25,144.5,0.24162499999999998,0.02775,0.08825,0.88375,57777.4,59200.0,55877.1,468364796.4,0.02,0.03,0.01,14.87,44.75,977183.0,737531.0,293876.0
1133.0,112.0,0.41005,0.0,0.1235,0.8765000000000001,43819.1,48466.6,43293.6,363416598.9,0.01,0.0,0.0,11.94,19.83,962201.0,697433.0,277042.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11530.6,11554.5,11307.6,15972907.69,0.01,0.01,0.01,4.51,3.72,1049377.0,732250.0,333215.0
1428.4158529411766,194.4133436041083,0.16554622338935573,0.04985996171802055,0.10460556115779646,0.8455173464052288,41386.8,42655.0,41117.9,230419046.4,0.01,0.01,0.01,12.6,26.64,891700.0,569036.0,219196.0
1753.3333333333333,235.0,0.6235666666666667,0.0,0.15833333333333333,0.8416666666666667,59707.4,60039.0,58500.1,308717788.9,0.01,0.01,0.01,12.96,44.61,842004.0,586185.0,222949.0
168.0,22.0,0.5423,0.0,0.143,0.857,13792.0,13891.0,13620.0,17194847.05,0.01,-0.01,0.0,6.84,4.34,897445.0,592197.0,276280.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9177.4,9295.0,8700.0,27066991.11,0.01,0.01,0.01,5.76,4.34,807939.0,458476.0,214530.0
93.0,15.5,0.71065,0.036,0.2125,0.7515000000000001,54833.1,55181.2,52340.1,234153663.4,0.01,0.01,0.01,15.12,30.13,986056.0,703520.0,259465.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18251.4,18288.9,17584.2,33048546.82,0.01,0.01,0.01,8.19,5.16,1078069.0,711679.0,304735.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,8750.8,9153.1,8750.7,15218448.72,0.02,0.01,0.02,9.26,3.76,793221.0,603996.0,349529.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,42137.1,42762.2,40875.0,206345988.1,0.01,0.0,0.0,9.81,19.21,935822.0,620834.0,262292.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,57345.3,58415.5,53667.0,237141977.0,0.01,0.05,0.05,18.17,21.33,1144113.0,781908.0,297410.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,34274.3,34338.8,32120.9,80796973.18,0.05,0.05,0.05,15.84,21.68,1063553.0,702062.0,290753.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11320.7,11536.5,11243.6,42797831.36,0.04,0.02,0.01,5.98,5.67,1030264.0,696908.0,324184.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5316.8,5434.6,5000.0,17940239.5,-0.01,-0.01,-0.04,9.53,3.31,633373.0,476482.0,231254.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,43792.5,46457.0,42780.0,353748144.7,0.01,0.01,0.01,14.41,21.05,934412.0,611235.0,252660.0
232.0,155.0,0.4019,0.0,0.072,0.928,9425.4,9587.6,9373.2,21523992.03,-0.02,-0.02,0.01,5.99,3.63,986219.0,683561.0,340517.0
349.0,37.5,0.68775,0.0,0.27949999999999997,0.7204999999999999,60060.8,60822.7,58358.6,527388313.7,0.01,0.01,0.01,15.39,43.88,993545.0,708703.0,290390.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10127.1,10341.8,9983.7,30600579.13,0.01,0.01,0.01,4.73,7.43,968245.0,681429.0,314864.0
1026.0,156.0,0.07797499999999999,0.034,0.10525,0.86075,65505.1,66361.0,63368.0,383210071.3,0.01,0.02,0.02,13.62,39.73,1083387.0,708944.0,288435.0
543.0,63.0,-0.2732,0.1,0.0,0.9,37242.0,39554.0,36345.0,214670342.3,0.01,0.01,0.01,18.05,21.87,903400.0,600692.0,255221.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11647.4,11823.8,11588.3,26403569.7,0.01,0.01,0.01,6.56,5.49,944242.0,674821.0,329133.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10672.3,10930.1,10606.5,47177935.05,0.0,-0.02,0.0,5.27,4.55,976024.0,718787.0,332957.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,11100.9,11170.0,10833.5,49449031.08,0.06,0.06,0.07,8.82,5.22,968423.0,689993.0,327789.0
197.5,39.0,-0.28625,0.23249999999999998,0.156,0.6115,22799.8,23279.0,22348.0,39316497.41,0.05,0.03,0.05,26.52,10.74,1194851.0,851929.0,375549.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10337.9,10395.5,10196.6,24470994.07,0.01,0.01,0.01,3.94,4.83,951505.0,677215.0,308323.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9287.0,9298.7,9180.2,12748633.72,0.01,0.01,0.01,4.32,5.04,885970.0,601249.0,306771.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,31383.4,31950.9,31173.6,89815389.13,0.0,0.01,0.0,10.74,15.49,640355.0,458821.0,182047.0
709.0,227.0,0.0,0.0,0.0,1.0,9168.9,9229.0,9103.9,13991238.88,0.01,0.01,0.01,4.68,4.96,872974.0,550119.0,277093.0
1021.3333333333334,120.0,0.46773333333333333,0.0,0.22366666666666668,0.7763333333333334,64285.4,66985.9,63500.0,644294797.4,0.01,0.01,0.01,29.61,31.3,977215.0,713105.0,291813.0
2420.050132275132,347.9093915343915,0.3216495855379189,0.03469012345679012,0.1588467372134039,0.8064850970017637,46443.4,47529.0,45555.0,391342323.4,0.01,0.01,0.01,13.64,33.46,971141.0,680570.0,274544.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10784.9,11091.9,10665.1,46111235.93,-0.01,-0.01,0.0,5.46,4.23,1064243.0,747111.0,342609.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11188.6,11782.0,11097.8,52656162.22,0.04,0.01,0.02,5.42,5.16,957619.0,655315.0,291814.0
818.75,71.5,0.166775,0.02325,0.12075000000000001,0.856,38380.0,39500.0,36800.0,389078244.9,-0.01,0.01,0.0,15.35,21.19,886316.0,615656.0,237402.0
232.0,155.0,0.4019,0.0,0.072,0.928,9518.4,9686.6,9300.0,17571165.62,0.01,0.01,0.01,6.84,4.07,950153.0,646746.0,314000.0
2582.0,679.0,0.0,0.0,0.0,1.0,11665.4,11713.6,11514.8,25727159.41,0.01,0.01,0.01,5.4,5.58,906460.0,569381.0,288728.0
2420.050132275132,347.9093915343915,0.3216495855379189,0.03469012345679012,0.1588467372134039,0.8064850970017637,37715.6,38723.1,37305.0,271001519.9,0.0,0.0,0.01,11.84,24.84,800040.0,595231.0,231038.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,4811.8,5950.0,3800.0,64233445.37,-0.02,-0.02,-0.3,30.86,6.71,786409.0,656893.5,276798.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,57781.0,58057.5,55013.7,228810606.1,0.09,0.1,0.07,21.91,24.99,1186618.0,818834.0,320744.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,15580.6,15751.9,14344.5,65926683.19,0.03,0.02,0.04,2.28,0.37,1055012.0,608746.0,270901.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,46775.5,49785.8,43877.8,442072367.4,0.02,0.04,0.02,36.0,57.0,971649.0,604353.0,219435.0
999.0,192.0,-0.3612,0.079,0.0,0.921,36829.3,37962.4,34800.0,265851704.3,0.01,0.01,0.01,17.02,25.5,762659.0,537842.0,194580.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,51109.8,51157.9,48676.5,241336360.9,0.01,0.01,0.03,17.75,29.82,1125210.0,695216.0,290690.0
419.0,94.0,0.0,0.0,0.0,1.0,6621.7,7186.5,6475.9,18215756.03,0.0,-0.01,-0.05,6.63,3.89,880665.0,635870.0,322903.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11854.5,11932.2,11685.0,44109139.1,0.02,0.02,0.05,6.12,6.82,892624.0,571198.0,285069.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6734.0,7013.3,6650.2,16708372.22,0.01,0.01,0.01,5.14,3.9,657862.0,479599.0,253274.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,39150.6,39760.0,34364.1,177373458.9,0.07,0.06,0.06,25.39,10.07,1209589.0,808283.0,344002.0
152.0,7.0,0.08675,0.0435,0.066,0.8905000000000001,17779.2,18170.7,17339.5,38367040.46,0.02,0.01,0.03,18.14,7.43,1052034.0,717377.0,311061.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9135.4,9143.2,8912.0,22045158.2,0.01,0.01,0.01,4.32,4.34,771473.0,509206.0,274104.0
12232.5,2605.5,0.18560000000000004,0.074,0.1515,0.7745,39725.3,41350.0,37304.2,429871959.3,0.0,0.01,0.01,10.38,20.56,854629.0,614597.0,246175.0
